,47.5
JTTY,27.1
JTTZ,24.6
JTU,32.1
JTUV,25.6
JTUW,28.9
JTUX,32.1
JTUY,27.0
JTUZ,26.4
JTV,29.2
JTVW,27.3
JTVX,30.1
JTVY,26.2
JTVZ,24.8
JTW,32.8
JTWX,30.7
JTWY,30.1
JTWZ,27.8
JTX,34.6
JTXY,32.0
JTXZ,33.2
JTY,35.8
JTYZ,22.9
JTZ,31.9
JU,35.9
JUV,30.4
JUVW,28.1
JUVX,27.8
JUVY,26.8
JUVZ,21.9
JUW,33.0
JUWX,27.9
JUWY,31.8
JUWZ,26.7
JUX,35.4
JUXY,24.5
JUXZ,23.9
JUY,35.9
JUYZ,25.5
JUZ,32.7
JV,36.0
JVW,32.1
JVWX,28.7
JVWY,28.1
JVWZ,25.1
JVX,33.4
JVXY,29.2
JVXZ,35.0
JVY,33.1
JVYZ,25.6
JVZ,32.3
JW,38.1
JWX,35.1
JWXY,34.0
JWXZ,31.7
JWY,37.8
JWYZ,31.1
JWZ,35.4
JX,40.1
JXY,36.8
JXYZ,27.9
JXZ,37.3
JY,39.8
JYZ,37.6
JZ,41.0
K,44.5
KL,36.6
KLM,35.1
KLMN,28.0
KLMO,32.4
KLMP,28.4
KLMQ,25.3
KLMR,29.5
KLMS,35.2
KLMT,26.5
KLMU,31.5
KLMV,26.8
KLMW,27.6
KLMX,34.7
KLMY,27.9
KLMZ,35.3
KLN,30.6
KLNN,23.9
KLNO,26.2
KLNP,25.9
KLNQ,24.3
KLNR,27.0
KLNS,33.3
KLNT,27.0
KLNU,26.5
KLNV,24.1
KLNW,26.4
KLNX,28.0
KLNY,32.0
KLNZ,28.7
KLO,36.0
KLOO,32.2
KLOP,30.2
KLOQ,27.0
KLOR,28.7
KLOS,28.4
KLOT,30.4
KLOU,30.2
KLOV,28.2
KLOW,32.0
KLOX,41.3
KLOY,36.8
KLOZ,29.6
KLP,33.0
KLPQ,28.1
KLPR,28.4
KLPS,32.9
KLPT,25.8
KLPU,35.0
KLPV,25.6
KLPW,29.0
KLPX,33.7
KLPY,34.8
KLPZ,26.7
KLQ,29.5
KLQR,24.1
KLQS,29.8
KLQT,25.3
KLQU,24.9
KLQV,23.2
KLQW,24.2
KLQX,27.0
KLQY,27.1
KLQZ,25.4
KLR,30.9
KLRR,22.6
KLRS,29.5
KLRT,25.8
KLRU,28.3
KLRV,23.7
KLRW,27.7
KLRX,26.8
KLRY,33.0
KLRZ,27.6
KLS,39.4
KLSS,30.1
KLST,34.8
KLSU,28.7
KLSV,31.4
KLSW,45.2
KLSX,27.3
KLSY,33.5
KLSZ,31.9
KLT,32.2
KLTT,23.3
KLTU,28.0
KLTV,23.5
KLTW,28.3
KLTX,29.6
KLTY,28.6
KLTZ,26.6
KLU,32.5
KLUV,26.2
KLUW,27.0
KLUX,21.5
KLUY,32.4
KLUZ,29.9
KLV,29.7
KLVW,25.7
KLVX,28.2
KLVY,31.2
KLVZ,24.2
KLW,34.0
KLWX,30.5
KLWY,26.1
KLWZ,32.0
KLX,34.3
KLXY,25.6
KLXZ,30.7
KLY,36.4
KLYZ,28.9
KLZ,33.3
KM,39.5
KMN,34.1
KMNN,26.9
KMNO,28.7
KMNP,29.0
KMNQ,27.3
KMNR,29.1
KMNS,38.0
KMNT,28.7
KMNU,28.1
KMNV,28.0
KMNW,28.6
KMNX,32.1
KMNY,27.3
KMNZ,31.4
KMO,40.2
KMOO,29.6
KMOP,30.5
KMOQ,29.5
KMOR,33.4
KMOS,34.9
KMOT,33.3
KMOU,31.9
KMOV,28.5
KMOW,28.7
KMOX,32.9
KMOY,41.9
KMOZ,36.4
KMP,36.0
KMPQ,25.0
KMPR,31.1
KMPS,35.5
KMPT,27.1
KMPU,35.8
KMPV,23.7
KMPW,30.1
KMPX,32.3
KMPY,33.8
KMPZ,28.5
KMQ,33.4
KMQR,27.8
KMQS,32.3
KMQT,26.2
KMQU,27.3
KMQV,25.6
KMQW,26.2
KMQX,23.8
KMQY,26.8
KMQZ,30.2
KMR,35.3
KMRR,25.9
KMRS,38.2
KMRT,28.6
KMRU,29.4
KMRV,26.2
KMRW,30.9
KMRX,31.1
KMRY,29.7
KMRZ,34.3
KMS,40.2
KMSS,35.3
KMST,32.5
KMSU,33.3
KMSV,30.1
KMSW,34.3
KMSX,42.3
KMSY,34.2
KMSZ,39.5
KMT,34.5
KMTT,29.0
KMTU,31.1
KMTV,24.6
KMTW,30.9
KMTX,29.9
KMTY,30.6
KMTZ,31.0
KMU,35.4
KMUV,27.4
KMUW,33.4
KMUX,31.0
KMUY,35.7
KMUZ,32.0
KMV,32.4
KMVW,26.0
KMVX,30.2
KMVY,30.8
KMVZ,30.0
KMW,36.0
KMWX,28.3
KMWY,36.4
KMWZ,32.3
KMX,37.2
KMXY,32.7
KMXZ,35.0
KMY,38.1
KMYZ,32.1
KMZ,36.7
KN,36.7
KNN,29.0
KNNO,27.0
KNNP,25.2
KNNQ,23.6
KNNR,24.4
KNNS,27.7
KNNT,25.5
KNNU,25.3
KNNV,22.5
KNNW,25.4
KNNX,22.9
KNNY,27.6
KNNZ,26.6
KNO,37.4
KNOO,30.6
KNOP,32.7
KNOQ,26.0
KNOR,32.2
KNOS,36.6
KNOT,30.0
KNOU,26.8
KNOV,29.8
KNOW,28.6
KNOX,38.4
KNOY,34.5
KNOZ,29.9
KNP,33.4
KNPQ,25.9
KNPR,28.3
KNPS,34.8
KNPT,28.1
KNPU,28.7
KNPV,25.9
KNPW,28.4
KNPX,32.7
KNPY,33.2
KNPZ,30.1
KNQ,29.6
KNQR,25.3
KNQS,29.3
KNQT,25.9
KNQU,26.2
KNQV,23.4
KNQW,26.0
KNQX,27.1
KNQY,26.7
KNQZ,28.0
KNR,32.4
KNRR,24.7
KNRS,31.7
KNRT,28.0
KNRU,24.9
KNRV,24.7
KNRW,29.8
KNRX,28.3
KNRY,30.1
KNRZ,28.1
KNS,40.5
KNSS,36.2
KNST,33.6
KNSU,34.3
KNSV,29.1
KNSW,32.9
KNSX,33.9
KNSY,36.7
KNSZ,34.4
KNT,33.0
KNTT,25.2
KNTU,28.9
KNTV,25.3
KNTW,27.6
KNTX,30.2
KNTY,30.6
KNTZ,26.8
KNU,32.6
KNUV,25.0
KNUW,25.6
KNUX,28.5
KNUY,28.7
KNUZ,30.4
KNV,29.5
KNVW,25.4
KNVX,29.9
KNVY,24.5
KNVZ,26.9
KNW,34.4
KNWX,26.8
KNWY,28.3
KNWZ,32.7
KNX,34.1
KNXY,28.5
KNXZ,34.5
KNY,35.5
KNYZ,25.6
KNZ,32.5
KO,41.5
KOO,37.3
KOOO,27.4
KOOP,35.5
KOOQ,24.6
KOOR,33.5
KOOS,33.1
KOOT,31.7
KOOU,30.5
KOOV,28.8
KOOW,38.3
KOOX,33.4
KOOY,26.5
KOOZ,36.4
KOP,39.1
KOPQ,27.8
KOPR,33.5
KOPS,33.3
KOPT,33.2
KOPU,32.7
KOPV,28.7
KOPW,33.5
KOPX,35.3
KOPY,39.4
KOPZ,26.0
KOQ,33.5
KOQR,27.6
KOQS,31.4
KOQT,28.3
KOQU,27.3
KOQV,27.4
KOQW,29.3
KOQX,28.1
KOQY,31.7
KOQZ,31.0
KOR,38.7
KORR,27.5
KORS,30.1
KORT,33.8
KORU,29.0
KORV,27.8
KORW,27.8
KORX,37.7
KORY,32.9
KORZ,30.0
KOS,43.1
KOSS,34.1
KOST,34.0
KOSU,24.2
KOSV,34.1
KOSW,33.7
KOSX,33.1
KOSY,35.2
KOSZ,42.9
KOT,37.6
KOTT,29.0
KOTU,31.4
KOTV,26.1
KOTW,30.5
KOTX,34.9
KOTY,30.1
KOTZ,31.3
KOU,34.8
KOUV,27.5
KOUW,30.8
KOUX,36.4
KOUY,27.5
KOUZ,29.5
KOV,33.5
KOVW,31.5
KOVX,29.8
KOVY,27.2
KOVZ,28.5
KOW,39.1
KOWX,32.4
KOWY,34.6
KOWZ,27.2
KOX,38.8
KOXY,33.8
KOXZ,30.8
KOY,42.7
KOYZ,32.9
KOZ,37.1
KP,39.3
KPQ,32.3
KPQR,27.4
KPQS,30.7
KPQT,26.7
KPQU,32.5
KPQV,25.7
KPQW,27.0
KPQX,29.1
KPQY,31.5
KPQZ,27.1
KPR,35.1
KPRR,25.9
KPRS,32.6
KPRT,28.3
KPRU,28.9
KPRV,26.3
KPRW,28.7
KPRX,33.0
KPRY,33.1
KPRZ,33.5
KPS,42.7
KPSS,33.5
KPST,35.3
KPSU,32.1
KPSV,30.6
KPSW,34.1
KPSX,36.4
KPSY,33.2
KPSZ,34.2
KPT,33.5
KPTT,29.3
KPTU,28.2
KPTV,27.6
KPTW,29.7
KPTX,28.2
KPTY,34.7
KPTZ,32.0
KPU,34.9
KPUV,26.5
KPUW,32.4
KPUX,30.0
KPUY,30.2
KPUZ,30.2
KPV,30.7
KPVW,29.5
KPVX,33.1
KPVY,27.5
KPVZ,27.7
KPW,36.5
KPWX,35.5
KPWY,28.0
KPWZ,30.8
KPX,38.3
KPXY,31.8
KPXZ,31.2
KPY,38.6
KPYZ,30.3
KPZ,36.4
KQ,36.3
KQR,30.4
KQRR,25.4
KQRS,29.3
KQRT,26.0
KQRU,29.8
KQRV,23.7
KQRW,27.4
KQRX,28.0
KQRY,30.0
KQRZ,27.6
KQS,35.2
KQSS,34.9
KQST,29.7
KQSU,27.1
KQSV,29.4
KQSW,30.2
KQSX,29.8
KQSY,30.4
KQSZ,34.7
KQT,30.4
KQTT,24.1
KQTU,29.5
KQTV,23.7
KQTW,25.1
KQTX,28.8
KQTY,27.4
KQTZ,26.2
KQU,32.1
KQUV,26.5
KQUW,25.9
KQUX,29.3
KQUY,29.4
KQUZ,24.5
KQV,30.4
KQVW,25.4
KQVX,29.2
KQVY,27.3
KQVZ,27.3
KQW,32.4
KQWX,29.5
KQWY,29.9
KQWZ,29.0
KQX,33.1
KQXY,32.6
KQXZ,32.0
KQY,34.0
KQYZ,32.1
KQZ,34.1
KR,37.9
KRR,30.0
KRRS,33.0
KRRT,26.7
KRRU,24.5
KRRV,21.8
KRRW,28.2
KRRX,28.8
KRRY,30.3
KRRZ,25.9
KRS,40.3
KRSS,33.4
KRST,33.9
KRSU,28.0
KRSV,29.6
KRSW,42.2
KRSX,26.8
KRSY,27.8
KRSZ,31.8
KRT,33.5
KRTT,24.5
KRTU,29.5
KRTV,25.2
KRTW,25.6
KRTX,29.7
KRTY,31.0
KRTZ,28.0
KRU,33.6
KRUV,23.3
KRUW,27.5
KRUX,31.6
KRUY,30.2
KRUZ,25.0
KRV,29.5
KRVW,27.9
KRVX,30.4
KRVY,26.1
KRVZ,25.4
KRW,34.9
KRWX,35.0
KRWY,26.8
KRWZ,31.3
KRX,35.4
KRXY,33.2
KRXZ,31.1
KRY,38.7
KRYZ,34.6
KRZ,35.5
KS,45.4
KSS,44.5
KSST,33.2
KSSU,31.5
KSSV,31.8
KSSW,34.8
KSSX,33.0
KSSY,33.0
KSSZ,34.6
KST,39.5
KSTT,27.6
KSTU,29.0
KSTV,28.7
KSTW,31.3
KSTX,30.5
KSTY,32.0
KSTZ,33.0
KSU,39.6
KSUV,29.9
KSUW,31.5
KSUX,31.5
KSUY,31.4
KSUZ,33.8
KSV,36.7
KSVW,27.2
KSVX,36.7
KSVY,31.0
KSVZ,32.2
KSW,41.1
KSWX,33.5
KSWY,32.4
KSWZ,37.1
KSX,41.4
KSXY,32.9
KSXZ,31.2
KSY,41.6
KSYZ,33.1
KSZ,41.5
KT,37.7
KTT,30.9
KTTU,27.5
KTTV,24.1
KTTW,25.3
KTTX,22.9
KTTY,27.8
KTTZ,26.7
KTU,33.2
KTUV,24.1
KTUW,28.0
KTUX,29.0
KTUY,28.6
KTUZ,24.8
KTV,30.1
KTVW,26.0
KTVX,26.4
KTVY,26.3
KTVZ,25.9
KTW,34.5
KTWX,30.8
KTWY,31.7
KTWZ,27.0
KTX,36.7
KTXY,37.7
KTXZ,26.3
KTY,37.3
KTYZ,24.4
KTZ,33.5
KU,37.5
KUV,31.2
KUVW,26.3
KUVX,26.0
KUVY,27.5
KUVZ,24.2
KUW,33.2
KUWX,32.5
KUWY,28.5
KUWZ,25.1
KUX,36.3
KUXY,33.5
KUXZ,26.4
KUY,36.3
KUYZ,22.8
KUZ,32.8
KV,35.7
KVW,33.2
KVWX,26.4
KVWY,27.5
KVWZ,26.6
KVX,33.9
KVXY,31.8
KVXZ,31.1
KVY,35.0
KVYZ,28.8
KVZ,33.6
KW,39.1
KWX,36.0
KWXY,36.5
KWXZ,36.5
KWY,40.0
KWYZ,30.8
KWZ,37.0
KX,41.0
KXY,43.1
KXYZ,31.6
KXZ,38.1
KY,41.8
KYZ,37.3
KZ,41.4
L,42.7
LM,37.5
LMN,30.9
LMNN,24.3
LMNO,29.8
LMNP,29.3
LMNQ,24.5
LMNR,25.1
LMNS,35.1
LMNT,26.0
LMNU,27.2
LMNV,23.7
LMNW,26.4
LMNX,30.4
LMNY,27.7
LMNZ,27.0
LMO,36.5
LMOO,30.9
LMOP,31.6
LMOQ,27.5
LMOR,30.8
LMOS,39.4
LMOT,32.0
LMOU,31.9
LMOV,30.4
LMOW,31.4
LMOX,29.7
LMOY,32.5
LMOZ,34.5
LMP,33.4
LMPQ,28.9
LMPR,29.4
LMPS,41.3
LMPT,27.9
LMPU,29.5
LMPV,27.9
LMPW,26.5
LMPX,31.5
LMPY,29.5
LMPZ,29.2
LMQ,30.1
LMQR,25.6
LMQS,30.1
LMQT,26.0
LMQU,27.3
LMQV,24.6
LMQW,25.9
LMQX,25.9
LMQY,29.8
LMQZ,27.2
LMR,31.6
LMRR,23.0
LMRS,33.1
LMRT,26.1
LMRU,27.2
LMRV,23.5
LMRW,28.8
LMRX,29.0
LMRY,29.8
LMRZ,29.0
LMS,40.1
LMSS,33.3
LMST,31.1
LMSU,35.9
LMSV,29.0
LMSW,32.2
LMSX,27.6
LMSY,29.6
LMSZ,29.5
LMT,31.8
LMTT,26.2
LMTU,25.9
LMTV,25.0
LMTW,26.1
LMTX,31.5
LMTY,29.9
LMTZ,31.6
LMU,34.3
LMUV,26.7
LMUW,29.5
LMUX,25.7
LMUY,30.7
LMUZ,34.0
LMV,29.2
LMVW,26.4
LMVX,28.6
LMVY,29.4
LMVZ,28.1
LMW,34.0
LMWX,30.2
LMWY,41.5
LMWZ,32.6
LMX,32.9
LMXY,37.2
LMXZ,33.1
LMY,37.1
LMYZ,28.4
LMZ,33.5
LN,31.6
LNN,25.0
LNNO,21.6
LNNP,24.5
LNNQ,19.5
LNNR,20.5
LNNS,23.7
LNNT,20.6
LNNU,22.0
LNNV,19.8
LNNW,23.2
LNNX,23.6
LNNY,23.3
LNNZ,22.4
LNO,32.0
LNOO,27.8
LNOP,26.8
LNOQ,23.6
LNOR,27.2
LNOS,32.4
LNOT,26.4
LNOU,26.6
LNOV,25.4
LNOW,28.2
LNOX,30.0
LNOY,28.0
LNOZ,28.0
LNP,29.4
LNPQ,22.3
LNPR,25.0
LNPS,30.1
LNPT,25.2
LNPU,25.2
LNPV,23.5
LNPW,24.3
LNPX,25.1
LNPY,29.7
LNPZ,26.9
LNQ,26.3
LNQR,21.9
LNQS,26.1
LNQT,22.7
LNQU,23.6
LNQV,20.7
LNQW,23.9
LNQX,25.6
LNQY,23.1
LNQZ,24.9
LNR,27.0
LNRR,20.6
LNRS,27.6
LNRT,23.4
LNRU,23.6
LNRV,21.9
LNRW,24.8
LNRX,26.3
LNRY,26.2
LNRZ,24.7
LNS,34.4
LNSS,32.0
LNST,30.3
LNSU,31.4
LNSV,26.3
LNSW,33.7
LNSX,34.0
LNSY,26.8
LNSZ,30.7
LNT,28.2
LNTT,21.6
LNTU,24.7
LNTV,22.3
LNTW,25.6
LNTX,27.2
LNTY,26.0
LNTZ,26.2
LNU,29.0
LNUV,21.9
LNUW,22.4
LNUX,27.9
LNUY,22.6
LNUZ,24.4
LNV,26.2
LNVW,22.5
LNVX,25.7
LNVY,25.5
LNVZ,22.9
LNW,29.6
LNWX,25.7
LNWY,30.6
LNWZ,25.0
LNX,30.8
LNXY,32.6
LNXZ,28.8
LNY,31.1
LNYZ,29.3
LNZ,29.0
LO,38.9
LOO,35.3
LOOO,25.0
LOOP,33.9
LOOQ,25.1
LOOR,29.1
LOOS,25.1
LOOT,30.1
LOOU,25.6
LOOV,26.4
LOOW,31.6
LOOX,28.1
LOOY,31.5
LOOZ,29.2
LOP,36.4
LOPQ,28.0
LOPR,28.9
LOPS,36.1
LOPT,30.1
LOPU,28.6
LOPV,27.6
LOPW,38.1
LOPX,36.0
LOPY,44.4
LOPZ,31.2
LOQ,30.1
LOQR,22.8
LOQS,32.0
LOQT,26.4
LOQU,24.8
LOQV,24.2
LOQW,24.1
LOQX,26.5
LOQY,31.3
LOQZ,26.5
LOR,32.5
LORR,25.3
LORS,32.6
LORT,26.9
LORU,26.9
LORV,25.4
LORW,30.2
LORX,28.9
LORY,32.9
LORZ,27.4
LOS,40.7
LOSS,35.2
LOST,34.7
LOSU,29.1
LOSV,37.5
LOSW,29.3
LOSX,44.3
LOSY,41.3
LOSZ,41.8
LOT,33.6
LOTT,25.9
LOTU,26.3
LOTV,27.5
LOTW,29.7
LOTX,30.8
LOTY,32.1
LOTZ,26.0
LOU,32.3
LOUV,24.5
LOUW,27.7
LOUX,27.1
LOUY,33.6
LOUZ,27.6
LOV,31.8
LOVW,30.7
LOVX,27.7
LOVY,32.0
LOVZ,27.3
LOW,35.9
LOWX,27.2
LOWY,30.7
LOWZ,28.7
LOX,36.0
LOXY,28.9
LOXZ,29.0
LOY,36.4
LOYZ,36.5
LOZ,35.1
LP,35.8
LPQ,29.0
LPQR,23.9
LPQS,28.2
LPQT,25.6
LPQU,27.4
LPQV,22.8
LPQW,24.8
LPQX,28.2
LPQY,27.4
LPQZ,26.3
LPR,31.2
LPRR,24.1
LPRS,31.7
LPRT,25.0
LPRU,29.3
LPRV,24.9
LPRW,26.4
LPRX,27.8
LPRY,28.0
LPRZ,27.7
LPS,37.4
LPSS,32.3
LPST,29.4
LPSU,33.7
LPSV,29.9
LPSW,34.0
LPSX,31.0
LPSY,32.6
LPSZ,30.9
LPT,31.6
LPTT,24.6
LPTU,27.2
LPTV,24.6
LPTW,25.7
LPTX,28.9
LPTY,28.2
LPTZ,25.4
LPU,32.2
LPUV,25.7
LPUW,25.4
LPUX,26.9
LPUY,30.1
LPUZ,22.3
LPV,28.7
LPVW,23.8
LPVX,30.1
LPVY,27.0
LPVZ,26.5
LPW,33.2
LPWX,28.5
LPWY,26.5
LPWZ,30.4
LPX,34.0
LPXY,25.3
LPXZ,29.5
LPY,33.9
LPYZ,29.6
LPZ,31.3
LQ,31.2
LQR,26.6
LQRR,20.5
LQRS,26.9
LQRT,23.1
LQRU,22.9
LQRV,21.6
LQRW,24.2
LQRX,25.5
LQRY,25.9
LQRZ,24.7
LQS,32.4
LQSS,29.7
LQST,29.4
LQSU,28.8
LQSV,26.0
LQSW,31.3
LQSX,28.3
LQSY,30.1
LQSZ,30.6
LQT,27.8
LQTT,22.3
LQTU,24.1
LQTV,22.4
LQTW,24.9
LQTX,26.2
LQTY,26.8
LQTZ,25.9
LQU,30.0
LQUV,22.9
LQUW,25.5
LQUX,27.7
LQUY,28.3
LQUZ,25.3
LQV,26.2
LQVW,23.7
LQVX,25.5
LQVY,25.9
LQVZ,23.4
LQW,29.2
LQWX,28.6
LQWY,27.8
LQWZ,24.3
LQX,30.3
LQXY,28.8
LQXZ,28.4
LQY,30.0
LQYZ,25.6
LQZ,30.6
LR,32.4
LRR,25.9
LRRS,24.8
LRRT,20.8
LRRU,22.4
LRRV,20.5
LRRW,23.8
LRRX,25.4
LRRY,27.7
LRRZ,23.4
LRS,34.6
LRSS,30.2
LRST,29.9
LRSU,30.4
LRSV,28.1
LRSW,28.8
LRSX,29.1
LRSY,32.1
LRSZ,30.2
LRT,28.8
LRTT,22.5
LRTU,25.7
LRTV,22.7
LRTW,26.6
LRTX,27.8
LRTY,26.9
LRTZ,25.9
LRU,29.7
LRUV,21.8
LRUW,24.7
LRUX,27.0
LRUY,30.8
LRUZ,24.8
LRV,27.0
LRVW,25.8
LRVX,25.6
LRVY,27.9
LRVZ,23.4
LRW,30.0
LRWX,26.8
LRWY,26.4
LRWZ,28.0
LRX,31.8
LRXY,30.4
LRXZ,27.5
LRY,32.8
LRYZ,29.7
LRZ,30.4
LS,40.1
LSS,40.2
LSST,34.8
LSSU,31.2
LSSV,30.6
LSSW,43.4
LSSX,31.7
LSSY,34.1
LSSZ,32.4
LST,36.0
LSTT,29.7
LSTU,28.0
LSTV,28.3
LSTW,32.1
LSTX,33.1
LSTY,34.1
LSTZ,31.1
LSU,35.4
LSUV,29.5
LSUW,30.2
LSUX,30.1
LSUY,25.8
LSUZ,36.2
LSV,33.7
LSVW,26.9
LSVX,31.4
LSVY,32.2
LSVZ,30.0
LSW,37.4
LSWX,29.7
LSWY,32.3
LSWZ,27.7
LSX,37.0
LSXY,31.6
LSXZ,27.2
LSY,39.0
LSYZ,32.2
LSZ,37.0
LT,34.0
LTT,27.8
LTTU,23.9
LTTV,22.4
LTTW,28.1
LTTX,26.0
LTTY,26.4
LTTZ,22.6
LTU,30.5
LTUV,23.7
LTUW,26.6
LTUX,28.2
LTUY,28.8
LTUZ,27.2
LTV,27.8
LTVW,25.0
LTVX,25.6
LTVY,26.2
LTVZ,25.3
LTW,31.4
LTWX,28.2
LTWY,31.2
LTWZ,29.0
LTX,31.5
LTXY,33.6
LTXZ,30.5
LTY,33.4
LTYZ,28.3
LTZ,30.7
LU,34.0
LUV,28.4
LUVW,23.6
LUVX,27.8
LUVY,27.4
LUVZ,24.2
LUW,30.6
LUWX,31.5
LUWY,27.8
LUWZ,26.0
LUX,31.8
LUXY,29.4
LUXZ,31.4
LUY,33.6
LUYZ,26.1
LUZ,30.4
LV,31.7
LVW,28.8
LVWX,27.3
LVWY,27.7
LVWZ,25.3
LVX,30.8
LVXY,29.0
LVXZ,29.4
LVY,31.6
LVYZ,25.4
LVZ,29.4
LW,35.9
LWX,33.9
LWXY,25.5
LWXZ,28.0
LWY,35.2
LWYZ,33.6
LWZ,32.6
LX,36.7
LXY,35.1
LXYZ,35.1
LXZ,33.4
LY,38.3
LYZ,34.0
LZ,35.7
M,45.4
MN,37.3
MNN,29.3
MNNO,28.0
MNNP,27.1
MNNQ,24.0
MNNR,23.9
MNNS,27.7
MNNT,26.4
MNNU,26.2
MNNV,22.4
MNNW,27.9
MNNX,26.6
MNNY,28.7
MNNZ,24.9
MNO,37.3
MNOO,33.7
MNOP,31.1
MNOQ,28.0
MNOR,30.8
MNOS,36.2
MNOT,31.5
MNOU,31.7
MNOV,29.9
MNOW,34.5
MNOX,30.3
MNOY,34.0
MNOZ,31.1
MNP,33.1
MNPQ,26.4
MNPR,27.8
MNPS,36.5
MNPT,28.9
MNPU,25.6
MNPV,26.4
MNPW,28.2
MNPX,30.4
MNPY,28.9
MNPZ,29.0
MNQ,30.1
MNQR,25.3
MNQS,29.5
MNQT,26.0
MNQU,28.1
MNQV,24.6
MNQW,26.6
MNQX,27.5
MNQY,26.9
MNQZ,29.0
MNR,31.9
MNRR,25.8
MNRS,33.6
MNRT,26.7
MNRU,25.7
MNRV,25.3
MNRW,27.3
MNRX,31.0
MNRY,28.9
MNRZ,29.3
MNS,37.4
MNSS,26.6
MNST,32.4
MNSU,31.4
MNSV,29.7
MNSW,37.0
MNSX,30.9
MNSY,29.8
MNSZ,36.2
MNT,32.2
MNTT,27.8
MNTU,29.1
MNTV,26.6
MNTW,29.1
MNTX,29.0
MNTY,27.0
MNTZ,28.2
MNU,34.0
MNUV,25.9
MNUW,28.2
MNUX,28.4
MNUY,24.8
MNUZ,28.2
MNV,29.6
MNVW,28.1
MNVX,29.7
MNVY,27.7
MNVZ,26.9
MNW,33.9
MNWX,27.9
MNWY,31.0
MNWZ,27.9
MNX,34.5
MNXY,36.2
MNXZ,31.6
MNY,36.9
MNYZ,29.4
MNZ,33.5
MO,43.7
MOO,38.2
MOOO,31.7
MOOP,33.7
MOOQ,29.7
MOOR,32.4
MOOS,33.5
MOOT,34.1
MOOU,28.1
MOOV,30.0
MOOW,38.3
MOOX,33.4
MOOY,38.8
MOOZ,38.6
MOP,39.1
MOPQ,33.2
MOPR,30.4
MOPS,34.8
MOPT,29.0
MOPU,36.2
MOPV,31.9
MOPW,32.5
MOPX,33.2
MOPY,35.4
MOPZ,35.3
MOQ,34.0
MOQR,28.8
MOQS,33.7
MOQT,27.4
MOQU,32.9
MOQV,28.4
MOQW,33.0
MOQX,29.2
MOQY,37.0
MOQZ,32.5
MOR,37.9
MORR,29.2
MORS,33.8
MORT,30.4
MORU,28.7
MORV,27.0
MORW,33.9
MORX,30.9
MORY,33.0
MORZ,35.6
MOS,44.2
MOSS,37.5
MOST,36.9
MOSU,39.4
MOSV,31.7
MOSW,39.2
MOSX,35.6
MOSY,36.7
MOSZ,34.7
MOT,38.6
MOTT,26.5
MOTU,30.5
MOTV,30.4
MOTW,32.5
MOTX,30.3
MOTY,35.8
MOTZ,30.0
MOU,35.9
MOUV,28.3
MOUW,33.9
MOUX,32.5
MOUY,29.3
MOUZ,32.0
MOV,35.6
MOVW,29.9
MOVX,33.8
MOVY,31.6
MOVZ,31.7
MOW,39.6
MOWX,32.6
MOWY,33.9
MOWZ,33.2
MOX,40.8
MOXY,34.2
MOXZ,33.8
MOY,40.8
MOYZ,44.8
MOZ,38.6
MP,39.3
MPQ,32.1
MPQR,27.3
MPQS,35.0
MPQT,26.1
MPQU,26.4
MPQV,24.7
MPQW,27.1
MPQX,29.7
MPQY,31.0
MPQZ,28.7
MPR,34.2
MPRR,27.5
MPRS,32.7
MPRT,27.5
MPRU,33.6
MPRV,26.6
MPRW,29.6
MPRX,36.6
MPRY,28.3
MPRZ,33.8
MPS,41.6
MPSS,35.0
MPST,34.3
MPSU,33.1
MPSV,35.0
MPSW,33.1
MPSX,41.5
MPSY,33.7
MPSZ,38.5
MPT,34.8
MPTT,24.0
MPTU,30.5
MPTV,26.9
MPTW,28.2
MPTX,28.4
MPTY,33.0
MPTZ,29.0
MPU,37.8
MPUV,24.6
MPUW,25.2
MPUX,35.2
MPUY,34.2
MPUZ,38.0
MPV,31.5
MPVW,30.7
MPVX,29.9
MPVY,23.3
MPVZ,26.0
MPW,35.5
MPWX,26.8
MPWY,29.7
MPWZ,30.4
MPX,38.7
MPXY,31.6
MPXZ,36.7
MPY,37.2
MPYZ,23.6
MPZ,34.6
MQ,35.4
MQR,30.9
MQRR,23.0
MQRS,30.6
MQRT,26.5
MQRU,27.6
MQRV,24.4
MQRW,28.1
MQRX,27.6
MQRY,29.9
MQRZ,27.7
MQS,35.8
MQSS,33.0
MQST,30.0
MQSU,33.0
MQSV,28.8
MQSW,29.3
MQSX,33.4
MQSY,32.6
MQSZ,31.8
MQT,31.2
MQTT,24.8
MQTU,28.1
MQTV,25.7
MQTW,26.0
MQTX,27.9
MQTY,30.3
MQTZ,30.2
MQU,33.8
MQUV,27.4
MQUW,29.9
MQUX,30.6
MQUY,29.3
MQUZ,28.0
MQV,29.5
MQVW,27.5
MQVX,28.6
MQVY,28.5
MQVZ,24.7
MQW,32.8
MQWX,25.9
MQWY,33.2
MQWZ,28.3
MQX,33.7
MQXY,29.3
MQXZ,35.2
MQY,34.6
MQYZ,25.2
MQZ,33.6
MR,38.3
MRR,30.5
MRRS,32.4
MRRT,27.2
MRRU,27.8
MRRV,24.4
MRRW,25.9
MRRX,29.3
MRRY,28.9
MRRZ,27.7
MRS,40.0
MRSS,36.7
MRST,35.8
MRSU,29.1
MRSV,29.2
MRSW,41.7
MRSX,30.3
MRSY,35.5
MRSZ,30.1
MRT,33.6
