,47.5
JLNW,27.4
JLNX,28.8
JLNY,27.1
JLNZ,26.5
JLO,33.8
JLOO,27.8
JLOP,28.6
JLOQ,26.3
JLOR,27.2
JLOS,38.9
JLOT,28.5
JLOU,28.7
JLOV,26.7
JLOW,31.0
JLOX,32.7
JLOY,34.5
JLOZ,30.3
JLP,31.6
JLPQ,25.9
JLPR,26.2
JLPS,32.9
JLPT,26.9
JLPU,27.1
JLPV,24.4
JLPW,27.0
JLPX,30.6
JLPY,29.1
JLPZ,26.5
JLQ,29.3
JLQR,24.0
JLQS,29.4
JLQT,25.6
JLQU,25.8
JLQV,23.5
JLQW,26.3
JLQX,27.3
JLQY,26.5
JLQZ,26.1
JLR,30.0
JLRR,23.3
JLRS,30.6
JLRT,25.9
JLRU,26.1
JLRV,23.3
JLRW,26.2
JLRX,27.1
JLRY,29.6
JLRZ,26.9
JLS,35.8
JLSS,34.0
JLST,30.7
JLSU,32.6
JLSV,28.0
JLSW,35.2
JLSX,30.3
JLSY,38.7
JLSZ,31.6
JLT,30.3
JLTT,25.3
JLTU,27.3
JLTV,24.4
JLTW,26.9
JLTX,29.2
JLTY,26.9
JLTZ,27.3
JLU,30.3
JLUV,24.4
JLUW,26.7
JLUX,29.4
JLUY,27.1
JLUZ,27.5
JLV,28.2
JLVW,25.9
JLVX,28.7
JLVY,26.5
JLVZ,24.9
JLW,32.1
JLWX,30.8
JLWY,28.0
JLWZ,29.0
JLX,33.3
JLXY,31.5
JLXZ,30.7
JLY,34.0
JLYZ,27.1
JLZ,31.9
JM,38.5
JMN,33.0
JMNN,27.2
JMNO,33.1
JMNP,30.1
JMNQ,27.6
JMNR,28.3
JMNS,32.9
JMNT,29.0
JMNU,29.0
JMNV,26.4
JMNW,28.3
JMNX,30.5
JMNY,33.4
JMNZ,28.2
JMO,38.3
JMOO,34.8
JMOP,36.6
JMOQ,31.3
JMOR,32.7
JMOS,29.2
JMOT,33.6
JMOU,33.3
JMOV,29.6
JMOW,37.4
JMOX,35.0
JMOY,43.9
JMOZ,33.0
JMP,35.4
JMPQ,27.6
JMPR,29.9
JMPS,37.4
JMPT,28.0
JMPU,27.2
JMPV,28.3
JMPW,30.6
JMPX,31.5
JMPY,36.2
JMPZ,28.8
JMQ,32.6
JMQR,27.2
JMQS,32.5
JMQT,28.7
JMQU,30.0
JMQV,25.7
JMQW,28.3
JMQX,30.0
JMQY,30.9
JMQZ,28.0
JMR,33.9
JMRR,27.1
JMRS,35.1
JMRT,28.9
JMRU,29.3
JMRV,26.4
JMRW,29.0
JMRX,32.3
JMRY,31.7
JMRZ,31.6
JMS,39.2
JMSS,37.2
JMST,34.5
JMSU,29.8
JMSV,30.2
JMSW,36.0
JMSX,34.4
JMSY,35.9
JMSZ,32.6
JMT,33.4
JMTT,28.5
JMTU,30.0
JMTV,28.5
JMTW,28.6
JMTX,31.6
JMTY,31.1
JMTZ,27.9
JMU,35.9
JMUV,26.8
JMUW,33.0
JMUX,25.2
JMUY,35.6
JMUZ,28.8
JMV,31.7
JMVW,27.4
JMVX,30.3
JMVY,30.8
JMVZ,26.4
JMW,35.9
JMWX,31.7
JMWY,33.0
JMWZ,29.1
JMX,36.4
JMXY,28.1
JMXZ,30.5
JMY,38.8
JMYZ,36.0
JMZ,35.4
JN,34.2
JNN,28.3
JNNO,27.7
JNNP,25.8
JNNQ,24.0
JNNR,24.0
JNNS,27.1
JNNT,24.1
JNNU,25.1
JNNV,22.5
JNNW,25.7
JNNX,26.7
JNNY,26.7
JNNZ,25.2
JNO,34.5
JNOO,29.4
JNOP,28.2
JNOQ,28.2
JNOR,28.2
JNOS,36.9
JNOT,30.1
JNOU,29.7
JNOV,26.4
JNOW,30.5
JNOX,31.3
JNOY,32.8
JNOZ,30.3
JNP,32.0
JNPQ,26.4
JNPR,27.4
JNPS,34.5
JNPT,27.5
JNPU,28.1
JNPV,26.3
JNPW,27.9
JNPX,29.5
JNPY,30.3
JNPZ,27.4
JNQ,29.4
JNQR,24.7
JNQS,29.9
JNQT,26.0
JNQU,26.2
JNQV,23.5
JNQW,27.5
JNQX,28.5
JNQY,26.3
JNQZ,26.4
JNR,29.9
JNRR,24.1
JNRS,30.5
JNRT,26.6
JNRU,25.6
JNRV,23.9
JNRW,27.6
JNRX,27.8
JNRY,28.2
JNRZ,28.5
JNS,35.8
JNSS,32.3
JNST,32.8
JNSU,28.1
JNSV,29.1
JNSW,31.7
JNSX,31.1
JNSY,27.9
JNSZ,34.0
JNT,30.3
JNTT,24.9
JNTU,27.2
JNTV,24.5
JNTW,27.4
JNTX,28.1
JNTY,28.2
JNTZ,27.7
JNU,31.3
JNUV,24.2
JNUW,28.5
JNUX,28.5
JNUY,26.6
JNUZ,25.4
JNV,28.3
JNVW,25.7
JNVX,29.5
JNVY,25.3
JNVZ,24.5
JNW,31.9
JNWX,30.1
JNWY,26.3
JNWZ,29.5
JNX,33.2
JNXY,30.3
JNXZ,29.6
JNY,34.8
JNYZ,29.6
JNZ,31.8
JO,40.0
JOO,35.7
JOOO,29.9
JOOP,31.0
JOOQ,26.4
JOOR,30.9
JOOS,36.9
JOOT,30.8
JOOU,30.6
JOOV,29.4
JOOW,31.2
JOOX,32.5
JOOY,34.4
JOOZ,29.2
JOP,37.2
JOPQ,27.4
JOPR,33.2
JOPS,39.8
JOPT,30.9
JOPU,29.8
JOPV,30.6
JOPW,39.5
JOPX,32.9
JOPY,32.4
JOPZ,30.8
JOQ,32.7
JOQR,26.9
JOQS,34.1
JOQT,27.6
JOQU,26.2
JOQV,27.5
JOQW,28.9
JOQX,29.8
JOQY,30.0
JOQZ,26.3
JOR,35.1
JORR,26.3
JORS,33.7
JORT,28.5
JORU,27.8
JORV,28.5
JORW,32.4
JORX,32.5
JORY,31.7
JORZ,28.7
JOS,40.8
JOSS,35.5
JOST,39.3
JOSU,36.9
JOSV,32.4
JOSW,32.3
JOSX,34.3
JOSY,28.8
JOSZ,27.0
JOT,36.7
JOTT,29.8
JOTU,29.7
JOTV,28.2
JOTW,31.8
JOTX,32.4
JOTY,32.3
JOTZ,28.3
JOU,35.7
JOUV,26.2
JOUW,31.6
JOUX,31.4
JOUY,28.3
JOUZ,29.0
JOV,33.0
JOVW,29.0
JOVX,33.6
JOVY,30.5
JOVZ,27.4
JOW,38.0
JOWX,31.4
JOWY,35.4
JOWZ,30.8
JOX,38.3
JOXY,33.1
JOXZ,35.9
JOY,38.7
JOYZ,29.9
JOZ,36.4
JP,37.9
JPQ,31.8
JPQR,26.2
JPQS,32.4
JPQT,27.4
JPQU,28.1
JPQV,25.0
JPQW,30.3
JPQX,28.7
JPQY,27.4
JPQZ,29.6
JPR,32.7
JPRR,26.1
JPRS,31.4
JPRT,27.8
JPRU,31.3
JPRV,25.9
JPRW,28.5
JPRX,30.0
JPRY,27.6
JPRZ,28.4
JPS,37.7
JPSS,29.5
JPST,33.0
JPSU,37.2
JPSV,28.9
JPSW,31.7
JPSX,38.3
JPSY,30.7
JPSZ,30.6
JPT,33.2
JPTT,28.0
JPTU,26.8
JPTV,25.7
JPTW,28.5
JPTX,28.8
JPTY,34.0
JPTZ,29.8
JPU,34.1
JPUV,25.8
JPUW,29.7
JPUX,28.4
JPUY,32.8
JPUZ,29.7
JPV,31.3
JPVW,27.2
JPVX,30.8
JPVY,26.3
JPVZ,25.1
JPW,35.6
JPWX,32.7
JPWY,32.3
JPWZ,26.3
JPX,36.0
JPXY,37.3
JPXZ,31.4
JPY,36.1
JPYZ,25.5
JPZ,34.2
JQ,36.3
JQR,29.5
JQRR,23.9
JQRS,30.0
JQRT,26.4
JQRU,26.3
JQRV,23.8
JQRW,27.0
JQRX,27.4
JQRY,31.0
JQRZ,28.6
JQS,35.0
JQSS,31.3
JQST,32.2
JQSU,28.5
JQSV,28.3
JQSW,34.2
JQSX,28.9
JQSY,33.6
JQSZ,32.5
JQT,30.3
JQTT,25.2
JQTU,26.4
JQTV,24.9
JQTW,27.7
JQTX,28.5
JQTY,28.2
JQTZ,27.7
JQU,32.1
JQUV,25.1
JQUW,27.7
JQUX,27.5
JQUY,33.7
JQUZ,28.8
JQV,30.2
JQVW,26.2
JQVX,27.4
JQVY,27.5
JQVZ,26.9
JQW,32.2
JQWX,30.4
JQWY,28.0
JQWZ,29.9
JQX,34.2
JQXY,27.3
JQXZ,30.6
JQY,33.5
JQYZ,26.8
JQZ,33.3
JR,35.6
JRR,29.0
JRRS,27.5
JRRT,25.6
JRRU,26.7
JRRV,23.4
JRRW,26.1
JRRX,26.2
JRRY,27.1
JRRZ,26.7
JRS,36.5
JRSS,30.8
JRST,33.2
JRSU,32.2
JRSV,28.5
JRSW,33.9
JRSX,33.6
JRSY,32.4
JRSZ,32.0
JRT,31.3
JRTT,26.5
JRTU,28.8
JRTV,24.6
JRTW,28.2
JRTX,28.9
JRTY,29.3
JRTZ,28.2
JRU,31.8
JRUV,24.1
JRUW,28.5
JRUX,29.0
JRUY,30.9
JRUZ,25.9
JRV,29.5
JRVW,25.5
JRVX,28.0
JRVY,27.2
JRVZ,26.0
JRW,32.8
JRWX,32.0
JRWY,28.8
JRWZ,30.3
JRX,34.4
JRXY,32.6
JRXZ,30.1
JRY,35.3
JRYZ,31.2
JRZ,33.0
JS,41.7
JSS,41.4
JSST,34.7
JSSU,46.3
JSSV,28.3
JSSW,41.2
JSSX,39.3
JSSY,34.6
JSSZ,41.0
JST,37.0
JSTT,30.6
JSTU,30.6
JSTV,30.2
JSTW,35.1
JSTX,32.2
JSTY,35.1
JSTZ,33.3
JSU,37.2
JSUV,28.9
JSUW,35.5
JSUX,29.7
JSUY,31.9
JSUZ,31.6
JSV,34.5
JSVW,29.4
JSVX,33.5
JSVY,34.6
JSVZ,29.3
JSW,37.5
JSWX,34.2
JSWY,33.1
JSWZ,32.4
JSX,37.5
JSXY,43.6
JSXZ,39.6
JSY,39.8
JSYZ,32.1
JSZ,37.0
JT,35.3
JTT,30.2
JTTU,24.7
JTTV,24.4
JTTW,27.8
JTTX,27.6
JTTY,29.8
JTTZ,25.5
JTU,32.6
JTUV,24.5
JTUW,30.4
JTUX,31.2
JTUY,29.0
JTUZ,27.3
JTV,29.4
JTVW,26.7
JTVX,30.2
JTVY,28.4
JTVZ,25.5
JTW,33.1
JTWX,30.4
JTWY,29.7
JTWZ,31.1
JTX,35.1
JTXY,33.5
JTXZ,29.7
JTY,36.0
JTYZ,26.4
JTZ,31.9
JU,36.1
JUV,30.4
JUVW,25.9
JUVX,28.3
JUVY,28.2
JUVZ,23.8
JUW,33.4
JUWX,29.3
JUWY,30.2
JUWZ,28.1
JUX,35.3
JUXY,30.4
JUXZ,31.4
JUY,35.6
JUYZ,29.7
JUZ,33.0
JV,36.1
JVW,32.0
JVWX,28.1
JVWY,28.1
JVWZ,25.5
JVX,33.9
JVXY,30.6
JVXZ,32.5
JVY,32.9
JVYZ,27.0
JVZ,32.8
JW,38.3
JWX,35.8
JWXY,33.6
JWXZ,31.0
JWY,37.0
JWYZ,31.5
JWZ,35.1
JX,39.8
JXY,37.6
JXYZ,30.7
JXZ,37.0
JY,39.8
JYZ,37.5
JZ,40.9
K,44.4
KL,36.9
KLM,34.4
KLMN,28.1
KLMO,32.9
KLMP,28.0
KLMQ,26.1
KLMR,29.0
KLMS,33.7
KLMT,26.4
KLMU,29.8
KLMV,26.1
KLMW,28.8
KLMX,31.8
KLMY,28.8
KLMZ,31.4
KLN,30.8
KLNN,23.6
KLNO,27.9
KLNP,27.0
KLNQ,24.3
KLNR,26.1
KLNS,33.1
KLNT,26.1
KLNU,26.4
KLNV,24.2
KLNW,27.2
KLNX,27.0
KLNY,30.4
KLNZ,26.9
KLO,35.7
KLOO,30.4
KLOP,32.6
KLOQ,27.1
KLOR,28.9
KLOS,32.9
KLOT,30.7
KLOU,28.3
KLOV,27.6
KLOW,29.8
KLOX,36.0
KLOY,36.8
KLOZ,30.5
KLP,33.8
KLPQ,26.4
KLPR,26.7
KLPS,33.2
KLPT,25.8
KLPU,30.5
KLPV,25.9
KLPW,29.9
KLPX,32.0
KLPY,32.6
KLPZ,28.7
KLQ,29.6
KLQR,24.1
KLQS,28.5
KLQT,25.6
KLQU,23.7
KLQV,23.9
KLQW,25.2
KLQX,27.1
KLQY,27.3
KLQZ,25.9
KLR,31.1
KLRR,23.4
KLRS,31.9
KLRT,25.8
KLRU,27.2
KLRV,23.8
KLRW,27.5
KLRX,26.8
KLRY,29.6
KLRZ,27.8
KLS,38.9
KLSS,38.1
KLST,32.3
KLSU,30.4
KLSV,30.2
KLSW,38.9
KLSX,28.5
KLSY,33.9
KLSZ,31.4
KLT,32.2
KLTT,25.8
KLTU,26.9
KLTV,23.8
KLTW,27.9
KLTX,28.6
KLTY,28.7
KLTZ,27.1
KLU,32.6
KLUV,25.6
KLUW,28.1
KLUX,25.2
KLUY,30.4
KLUZ,29.8
KLV,29.6
KLVW,25.9
KLVX,26.9
KLVY,28.9
KLVZ,25.5
KLW,34.0
KLWX,28.0
KLWY,31.3
KLWZ,31.1
KLX,34.7
KLXY,29.0
KLXZ,31.9
KLY,35.6
KLYZ,32.1
KLZ,33.3
KM,39.8
KMN,34.1
KMNN,26.4
KMNO,32.1
KMNP,30.1
KMNQ,27.9
KMNR,28.6
KMNS,36.0
KMNT,28.2
KMNU,29.7
KMNV,26.5
KMNW,28.3
KMNX,32.5
KMNY,31.0
KMNZ,31.0
KMO,39.9
KMOO,33.2
KMOP,32.6
KMOQ,29.2
KMOR,34.0
KMOS,33.4
KMOT,33.2
KMOU,34.1
KMOV,31.3
KMOW,31.5
KMOX,28.3
KMOY,42.3
KMOZ,35.4
KMP,36.3
KMPQ,26.2
KMPR,29.6
KMPS,39.6
KMPT,27.4
KMPU,28.7
KMPV,25.7
KMPW,31.0
KMPX,33.4
KMPY,32.6
KMPZ,29.5
KMQ,32.7
KMQR,27.9
KMQS,32.3
KMQT,27.8
KMQU,27.3
KMQV,26.4
KMQW,28.9
KMQX,28.6
KMQY,29.0
KMQZ,30.0
KMR,35.7
KMRR,26.8
KMRS,37.0
KMRT,29.1
KMRU,31.5
KMRV,26.1
KMRW,28.9
KMRX,33.1
KMRY,28.7
KMRZ,33.5
KMS,40.8
KMSS,35.6
KMST,34.3
KMSU,36.1
KMSV,29.6
KMSW,33.6
KMSX,41.4
KMSY,41.5
KMSZ,36.8
KMT,34.6
KMTT,26.5
KMTU,30.3
KMTV,26.2
KMTW,30.1
KMTX,31.2
KMTY,32.5
KMTZ,30.7
KMU,36.2
KMUV,27.0
KMUW,34.8
KMUX,33.2
KMUY,30.7
KMUZ,32.1
KMV,32.4
KMVW,28.5
KMVX,30.8
KMVY,31.6
KMVZ,29.5
KMW,36.5
KMWX,31.1
KMWY,34.5
KMWZ,30.7
KMX,37.5
KMXY,31.3
KMXZ,32.6
KMY,38.2
KMYZ,40.3
KMZ,37.2
KN,36.4
KNN,29.1
KNNO,28.2
KNNP,25.7
KNNQ,24.0
KNNR,24.5
KNNS,29.6
KNNT,25.2
KNNU,24.9
KNNV,22.3
KNNW,26.2
KNNX,24.7
KNNY,27.3
KNNZ,26.6
KNO,36.6
KNOO,32.7
KNOP,29.1
KNOQ,26.6
KNOR,31.1
KNOS,39.9
KNOT,29.5
KNOU,28.7
KNOV,29.8
KNOW,30.8
KNOX,34.5
KNOY,34.3
KNOZ,31.3
KNP,33.6
KNPQ,26.1
KNPR,27.8
KNPS,36.5
KNPT,27.7
KNPU,29.5
KNPV,25.9
KNPW,28.5
KNPX,29.7
KNPY,30.7
KNPZ,29.3
KNQ,29.7
KNQR,25.1
KNQS,29.9
KNQT,26.2
KNQU,25.7
KNQV,23.8
KNQW,26.1
KNQX,28.1
KNQY,26.7
KNQZ,27.5
KNR,32.2
KNRR,25.0
KNRS,32.4
KNRT,27.5
KNRU,26.9
KNRV,24.4
KNRW,29.0
KNRX,29.2
KNRY,29.6
KNRZ,28.7
KNS,39.9
KNSS,35.0
KNST,34.1
KNSU,34.7
KNSV,29.9
KNSW,34.8
KNSX,30.6
KNSY,39.5
KNSZ,32.4
KNT,32.6
KNTT,25.6
KNTU,27.8
KNTV,24.3
KNTW,27.2
KNTX,29.3
KNTY,29.8
KNTZ,27.5
KNU,32.6
KNUV,25.3
KNUW,25.6
KNUX,29.0
KNUY,28.9
KNUZ,28.4
KNV,29.3
KNVW,26.3
KNVX,29.4
KNVY,26.5
KNVZ,26.9
KNW,34.1
KNWX,29.8
KNWY,28.5
KNWZ,28.9
KNX,34.7
KNXY,29.0
KNXZ,32.4
KNY,35.7
KNYZ,27.5
KNZ,32.9
KO,41.7
KOO,37.4
KOOO,28.9
KOOP,36.5
KOOQ,26.1
KOOR,32.2
KOOS,39.2
KOOT,31.9
KOOU,30.1
KOOV,29.2
KOOW,36.6
KOOX,32.2
KOOY,31.3
KOOZ,38.8
KOP,39.2
KOPQ,28.3
KOPR,32.2
KOPS,35.3
KOPT,32.6
KOPU,31.7
KOPV,28.7
KOPW,30.8
KOPX,41.6
KOPY,31.1
KOPZ,29.6
KOQ,33.6
KOQR,27.1
KOQS,29.3
KOQT,27.7
KOQU,27.1
KOQV,26.9
KOQW,30.8
KOQX,28.8
KOQY,31.4
KOQZ,30.3
KOR,38.2
KORR,27.5
KORS,32.6
KORT,32.5
KORU,26.9
KORV,28.0
KORW,28.3
KORX,32.1
KORY,33.0
KORZ,30.9
KOS,42.9
KOSS,30.5
KOST,36.5
KOSU,27.3
KOSV,31.6
KOSW,37.4
KOSX,36.5
KOSY,35.3
KOSZ,36.0
KOT,37.7
KOTT,27.6
KOTU,30.9
KOTV,28.0
KOTW,31.7
KOTX,32.4
KOTY,31.4
KOTZ,31.1
KOU,34.9
KOUV,27.3
KOUW,29.8
KOUX,33.3
KOUY,32.7
KOUZ,32.9
KOV,33.9
KOVW,30.7
KOVX,31.8
KOVY,29.7
KOVZ,27.9
KOW,39.3
KOWX,33.4
KOWY,37.2
KOWZ,27.6
KOX,39.4
KOXY,38.5
KOXZ,30.9
KOY,42.0
KOYZ,31.0
KOZ,37.8
KP,39.4
KPQ,32.3
KPQR,27.4
KPQS,32.2
KPQT,26.9
KPQU,29.6
KPQV,25.2
KPQW,26.3
KPQX,30.4
KPQY,29.3
KPQZ,29.6
KPR,34.8
KPRR,26.4
KPRS,33.2
KPRT,29.3
KPRU,28.6
KPRV,26.2
KPRW,29.3
KPRX,32.1
KPRY,32.0
KPRZ,28.7
KPS,41.9
KPSS,32.1
KPST,30.9
KPSU,35.0
KPSV,31.6
KPSW,31.7
KPSX,34.8
KPSY,33.7
KPSZ,35.1
KPT,33.8
KPTT,24.8
KPTU,30.0
KPTV,26.5
KPTW,28.1
KPTX,29.5
KPTY,30.8
KPTZ,28.2
KPU,34.4
KPUV,26.4
KPUW,29.7
KPUX,32.2
KPUY,28.3
KPUZ,31.3
KPV,31.2
KPVW,28.2
KPVX,30.9
KPVY,27.4
KPVZ,29.9
KPW,36.0
KPWX,35.2
KPWY,30.5
KPWZ,32.0
KPX,37.4
KPXY,39.8
KPXZ,36.0
KPY,37.7
KPYZ,28.0
KPZ,35.8
KQ,36.5
KQR,30.5
KQRR,24.5
KQRS,29.3
KQRT,26.5
KQRU,28.9
KQRV,23.6
KQRW,27.2
KQRX,29.2
KQRY,27.9
KQRZ,27.4
KQS,35.4
KQSS,36.1
KQST,29.0
KQSU,32.9
KQSV,29.0
KQSW,30.6
KQSX,30.2
KQSY,32.1
KQSZ,34.8
KQT,30.6
KQTT,24.3
KQTU,28.5
KQTV,24.0
KQTW,25.5
KQTX,29.1
KQTY,27.6
KQTZ,27.1
KQU,32.6
KQUV,24.8
KQUW,25.6
KQUX,29.1
KQUY,27.9
KQUZ,25.4
KQV,30.3
KQVW,25.1
KQVX,27.7
KQVY,26.8
KQVZ,27.2
KQW,32.4
KQWX,31.0
KQWY,32.2
KQWZ,28.3
KQX,33.3
KQXY,32.9
KQXZ,30.4
KQY,34.0
KQYZ,29.5
KQZ,34.3
KR,38.0
KRR,30.6
KRRS,32.6
KRRT,25.3
KRRU,24.9
KRRV,22.2
KRRW,26.4
KRRX,29.5
KRRY,27.4
KRRZ,24.6
KRS,40.6
KRSS,32.6
KRST,34.7
KRSU,28.8
KRSV,29.9
KRSW,35.6
KRSX,28.5
KRSY,34.4
KRSZ,33.1
KRT,33.7
KRTT,25.3
KRTU,28.3
KRTV,25.0
KRTW,27.0
KRTX,29.2
KRTY,30.5
KRTZ,28.5
KRU,33.3
KRUV,24.2
KRUW,28.9
KRUX,31.1
KRUY,29.2
KRUZ,26.2
KRV,30.1
KRVW,27.3
KRVX,29.4
KRVY,26.6
KRVZ,26.9
KRW,35.2
KRWX,32.9
KRWY,30.3
KRWZ,30.8
KRX,35.8
KRXY,34.8
KRXZ,32.3
KRY,39.0
KRYZ,30.6
KRZ,35.4
KS,45.6
KSS,42.6
KSST,30.6
KSSU,32.8
KSSV,27.6
KSSW,35.4
KSSX,33.0
KSSY,34.3
KSSZ,34.7
KST,39.9
KSTT,29.9
KSTU,32.2
KSTV,29.3
KSTW,33.1
KSTX,27.7
KSTY,37.6
KSTZ,31.3
KSU,39.2
KSUV,30.0
KSUW,29.4
KSUX,30.8
KSUY,32.3
KSUZ,33.0
KSV,37.0
KSVW,29.9
KSVX,34.3
KSVY,27.1
KSVZ,30.5
KSW,41.6
KSWX,29.6
KSWY,27.7
KSWZ,32.5
KSX,39.2
KSXY,34.3
KSXZ,38.1
KSY,41.9
KSYZ,28.4
KSZ,41.0
KT,37.9
KTT,31.2
KTTU,26.0
KTTV,23.8
KTTW,26.5
KTTX,27.3
KTTY,27.2
KTTZ,25.4
KTU,32.9
KTUV,26.7
KTUW,29.1
KTUX,27.4
KTUY,28.9
KTUZ,27.6
KTV,30.3
KTVW,26.4
KTVX,26.4
KTVY,28.2
KTVZ,26.0
KTW,34.6
KTWX,33.0
KTWY,32.4
KTWZ,27.4
KTX,36.0
KTXY,35.9
KTXZ,27.8
KTY,38.1
KTYZ,25.9
KTZ,33.9
KU,37.4
KUV,30.7
KUVW,26.4
KUVX,26.4
KUVY,28.6
KUVZ,25.5
KUW,33.5
KUWX,30.9
KUWY,30.0
KUWZ,27.8
KUX,35.4
KUXY,30.0
KUXZ,27.8
KUY,37.6
KUYZ,24.6
KUZ,32.2
KV,35.9
KVW,33.0
KVWX,28.3
KVWY,28.8
KVWZ,27.3
KVX,34.6
KVXY,33.3
KVXZ,30.3
KVY,34.7
KVYZ,31.2
KVZ,34.0
KW,39.4
KWX,35.6
KWXY,31.7
KWXZ,36.0
KWY,39.0
KWYZ,34.0
KWZ,36.8
KX,41.2
KXY,41.9
KXYZ,31.2
KXZ,38.2
KY,42.0
KYZ,36.9
KZ,41.3
L,42.7
LM,37.5
LMN,30.9
LMNN,24.2
LMNO,30.5
LMNP,27.7
LMNQ,24.5
LMNR,25.4
LMNS,32.2
LMNT,26.0
LMNU,27.5
LMNV,23.7
LMNW,26.9
LMNX,28.4
LMNY,27.8
LMNZ,26.9
LMO,36.8
LMOO,30.2
LMOP,32.1
LMOQ,27.2
LMOR,31.3
LMOS,39.2
LMOT,32.9
LMOU,32.0
LMOV,29.0
LMOW,31.5
LMOX,32.7
LMOY,28.4
LMOZ,35.7
LMP,33.8
LMPQ,28.2
LMPR,29.1
LMPS,35.0
LMPT,27.3
LMPU,27.6
LMPV,26.8
LMPW,28.3
LMPX,31.7
LMPY,33.3
LMPZ,29.3
LMQ,30.0
LMQR,25.2
LMQS,29.9
LMQT,25.7
LMQU,27.4
LMQV,23.9
LMQW,26.3
LMQX,26.8
LMQY,30.1
LMQZ,28.0
LMR,31.6
LMRR,24.0
LMRS,32.4
LMRT,27.1
LMRU,26.5
LMRV,24.3
LMRW,27.7
LMRX,29.1
LMRY,29.4
LMRZ,28.4
LMS,39.3
LMSS,36.0
LMST,32.7
LMSU,34.3
LMSV,29.2
LMSW,32.8
LMSX,32.9
LMSY,30.5
LMSZ,29.9
LMT,32.3
LMTT,26.0
LMTU,27.2
LMTV,25.0
LMTW,27.4
LMTX,30.4
LMTY,31.0
LMTZ,31.0
LMU,33.4
LMUV,26.8
LMUW,30.0
LMUX,27.5
LMUY,31.3
LMUZ,31.6
LMV,29.5
LMVW,25.9
LMVX,28.3
LMVY,27.3
LMVZ,26.6
LMW,33.5
LMWX,30.7
LMWY,30.7
LMWZ,29.2
LMX,33.4
LMXY,38.2
LMXZ,31.2
LMY,36.8
LMYZ,28.6
LMZ,33.1
LN,31.7
LNN,25.2
LNNO,23.7
LNNP,23.7
LNNQ,20.4
LNNR,20.2
LNNS,25.4
LNNT,20.9
LNNU,21.8
LNNV,19.6
LNNW,24.0
LNNX,23.4
LNNY,23.2
LNNZ,23.2
LNO,32.1
LNOO,27.9
LNOP,27.5
LNOQ,24.3
LNOR,26.5
LNOS,30.2
LNOT,26.4
LNOU,26.6
LNOV,25.3
LNOW,29.2
LNOX,29.5
LNOY,28.8
LNOZ,27.9
LNP,30.0
LNPQ,23.2
LNPR,25.1
LNPS,32.4
LNPT,25.0
LNPU,25.9
LNPV,23.1
LNPW,25.2
LNPX,27.2
LNPY,30.3
LNPZ,27.7
LNQ,26.2
LNQR,21.8
LNQS,26.7
LNQT,23.0
LNQU,24.6
LNQV,21.2
LNQW,23.8
LNQX,26.3
LNQY,23.5
LNQZ,24.8
LNR,27.3
LNRR,20.3
LNRS,27.7
LNRT,23.3
LNRU,23.6
LNRV,21.7
LNRW,24.7
LNRX,26.0
LNRY,25.4
LNRZ,24.5
LNS,34.3
LNSS,30.4
LNST,30.4
LNSU,31.9
LNSV,25.8
LNSW,31.8
LNSX,33.1
LNSY,27.8
LNSZ,30.1
LNT,28.2
LNTT,21.8
LNTU,24.7
LNTV,22.2
LNTW,25.9
LNTX,28.1
LNTY,26.1
LNTZ,25.8
LNU,29.1
LNUV,22.5
LNUW,24.0
LNUX,28.1
LNUY,25.6
LNUZ,24.2
LNV,26.2
LNVW,22.9
LNVX,26.0
LNVY,25.0
LNVZ,23.5
LNW,29.6
LNWX,26.4
LNWY,29.1
LNWZ,25.4
LNX,30.8
LNXY,32.2
LNXZ,27.7
LNY,31.0
LNYZ,28.8
LNZ,29.6
LO,38.9
LOO,35.1
LOOO,26.2
LOOP,31.9
LOOQ,25.9
LOOR,29.3
LOOS,32.7
LOOT,29.4
LOOU,25.4
LOOV,27.2
LOOW,28.7
LOOX,30.5
LOOY,31.5
LOOZ,30.1
LOP,36.0
LOPQ,27.0
LOPR,30.0
LOPS,33.0
LOPT,29.1
LOPU,29.9
LOPV,27.3
LOPW,32.8
LOPX,33.7
LOPY,45.1
LOPZ,33.0
LOQ,30.1
LOQR,23.9
LOQS,29.4
LOQT,25.7
LOQU,24.8
LOQV,24.1
LOQW,26.2
LOQX,27.3
LOQY,28.4
LOQZ,26.4
LOR,32.6
LORR,24.4
LORS,31.9
LORT,26.9
LORU,25.8
LORV,25.7
LORW,30.0
LORX,27.8
LORY,30.3
LORZ,27.9
LOS,39.5
LOSS,33.2
LOST,34.0
LOSU,30.9
LOSV,34.4
LOSW,33.5
LOSX,38.7
LOSY,38.5
LOSZ,38.3
LOT,34.0
LOTT,26.2
LOTU,26.1
LOTV,27.7
LOTW,30.2
LOTX,31.4
LOTY,35.0
LOTZ,27.1
LOU,32.3
LOUV,25.1
LOUW,30.6
LOUX,26.1
LOUY,33.2
LOUZ,27.1
LOV,32.1
LOVW,29.2
LOVX,26.4
LOVY,30.7
LOVZ,28.7
LOW,36.4
LOWX,29.4
LOWY,32.0
LOWZ,28.5
LOX,36.0
LOXY,30.5
LOXZ,31.3
LOY,36.6
LOYZ,32.7
LOZ,34.8
LP,36.0
LPQ,29.1
LPQR,24.4
LPQS,30.0
LPQT,25.3
LPQU,27.5
LPQV,23.6
LPQW,25.5
