,47.5
JMQV,25.0
JMQW,26.3
JMQX,28.8
JMQY,31.9
JMQZ,31.2
JMR,33.0
JMRR,28.1
JMRS,37.5
JMRT,28.0
JMRU,30.2
JMRV,26.8
JMRW,28.7
JMRX,31.4
JMRY,31.9
JMRZ,30.9
JMS,39.2
JMSS,34.1
JMST,30.9
JMSU,32.2
JMSV,30.8
JMSW,40.9
JMSX,32.8
JMSY,33.6
JMSZ,30.4
JMT,32.9
JMTT,27.4
JMTU,32.9
JMTV,28.7
JMTW,23.5
JMTX,31.5
JMTY,30.5
JMTZ,29.3
JMU,36.2
JMUV,29.1
JMUW,35.7
JMUX,30.2
JMUY,30.6
JMUZ,30.0
JMV,31.4
JMVW,26.5
JMVX,31.9
JMVY,29.7
JMVZ,27.1
JMW,35.4
JMWX,26.8
JMWY,32.1
JMWZ,26.5
JMX,35.7
JMXY,32.0
JMXZ,34.3
JMY,39.8
JMYZ,37.0
JMZ,33.6
JN,34.1
JNN,28.2
JNNO,28.2
JNNP,26.0
JNNQ,24.5
JNNR,23.8
JNNS,30.0
JNNT,24.8
JNNU,23.8
JNNV,21.7
JNNW,28.1
JNNX,28.8
JNNY,24.1
JNNZ,25.3
JNO,34.4
JNOO,30.5
JNOP,29.1
JNOQ,27.8
JNOR,28.7
JNOS,35.0
JNOT,30.6
JNOU,30.3
JNOV,26.2
JNOW,35.2
JNOX,36.1
JNOY,36.4
JNOZ,30.9
JNP,32.3
JNPQ,27.3
JNPR,27.9
JNPS,34.7
JNPT,27.3
JNPU,25.3
JNPV,26.4
JNPW,25.9
JNPX,30.7
JNPY,32.4
JNPZ,27.8
JNQ,29.3
JNQR,23.8
JNQS,28.6
JNQT,25.8
JNQU,24.6
JNQV,23.4
JNQW,27.0
JNQX,29.2
JNQY,25.3
JNQZ,26.2
JNR,29.7
JNRR,24.2
JNRS,30.8
JNRT,26.6
JNRU,27.2
JNRV,23.4
JNRW,26.5
JNRX,27.2
JNRY,26.6
JNRZ,27.8
JNS,35.4
JNSS,29.6
JNST,31.2
JNSU,33.0
JNSV,27.9
JNSW,29.0
JNSX,31.8
JNSY,28.8
JNSZ,32.7
JNT,29.7
JNTT,24.7
JNTU,25.9
JNTV,23.9
JNTW,27.7
JNTX,27.8
JNTY,28.5
JNTZ,27.5
JNU,31.6
JNUV,26.7
JNUW,29.2
JNUX,26.5
JNUY,27.6
JNUZ,25.9
JNV,28.3
JNVW,23.5
JNVX,27.1
JNVY,25.9
JNVZ,25.2
JNW,32.6
JNWX,32.7
JNWY,29.7
JNWZ,30.8
JNX,33.2
JNXY,35.2
JNXZ,28.5
JNY,34.7
JNYZ,30.3
JNZ,32.7
JO,40.0
JOO,36.2
JOOO,26.6
JOOP,31.0
JOOQ,25.8
JOOR,29.3
JOOS,42.1
JOOT,32.2
JOOU,30.3
JOOV,31.4
JOOW,31.6
JOOX,29.8
JOOY,33.6
JOOZ,24.9
JOP,37.3
JOPQ,22.6
JOPR,32.7
JOPS,31.9
JOPT,32.7
JOPU,28.9
JOPV,34.9
JOPW,31.2
JOPX,32.3
JOPY,32.3
JOPZ,29.5
JOQ,32.8
JOQR,28.0
JOQS,36.0
JOQT,25.8
JOQU,24.9
JOQV,25.2
JOQW,27.7
JOQX,28.9
JOQY,28.6
JOQZ,24.7
JOR,34.9
JORR,26.7
JORS,37.0
JORT,28.2
JORU,28.4
JORV,27.7
JORW,33.4
JORX,23.3
JORY,32.2
JORZ,28.2
JOS,40.6
JOSS,34.5
JOST,32.3
JOSU,31.6
JOSV,28.3
JOSW,33.3
JOSX,34.9
JOSY,34.3
JOSZ,31.9
JOT,36.3
JOTT,29.2
JOTU,29.9
JOTV,29.8
JOTW,25.9
JOTX,28.7
JOTY,29.8
JOTZ,29.9
JOU,36.1
JOUV,28.1
JOUW,25.2
JOUX,30.3
JOUY,27.9
JOUZ,30.2
JOV,33.5
JOVW,27.4
JOVX,37.4
JOVY,26.2
JOVZ,27.6
JOW,38.1
JOWX,31.8
JOWY,39.3
JOWZ,27.6
JOX,39.2
JOXY,32.5
JOXZ,31.7
JOY,37.5
JOYZ,33.8
JOZ,37.1
JP,37.8
JPQ,31.8
JPQR,25.4
JPQS,35.2
JPQT,29.7
JPQU,25.1
JPQV,24.3
JPQW,33.5
JPQX,30.3
JPQY,25.0
JPQZ,29.8
JPR,31.8
JPRR,27.0
JPRS,33.5
JPRT,29.0
JPRU,28.2
JPRV,25.6
JPRW,26.2
JPRX,29.1
JPRY,21.1
JPRZ,28.3
JPS,37.8
JPSS,30.5
JPST,28.7
JPSU,30.4
JPSV,25.4
JPSW,24.5
JPSX,31.9
JPSY,31.4
JPSZ,28.8
JPT,33.7
JPTT,26.4
JPTU,21.9
JPTV,26.8
JPTW,32.0
JPTX,30.5
JPTY,33.0
JPTZ,29.3
JPU,34.1
JPUV,24.8
JPUW,27.7
JPUX,29.8
JPUY,29.6
JPUZ,21.8
JPV,30.9
JPVW,29.0
JPVX,25.9
JPVY,29.1
JPVZ,22.8
JPW,34.8
JPWX,31.2
JPWY,36.8
JPWZ,25.7
JPX,35.8
JPXY,31.2
JPXZ,33.6
JPY,36.4
JPYZ,30.3
JPZ,34.8
JQ,36.3
JQR,29.7
JQRR,24.3
JQRS,27.7
JQRT,27.1
JQRU,26.8
JQRV,23.9
JQRW,26.2
JQRX,27.2
JQRY,33.3
JQRZ,27.6
JQS,34.5
JQSS,33.9
JQST,29.1
JQSU,27.2
JQSV,27.1
JQSW,36.2
JQSX,31.2
JQSY,37.9
JQSZ,32.4
JQT,30.0
JQTT,25.4
JQTU,24.8
JQTV,25.0
JQTW,26.5
JQTX,26.9
JQTY,26.6
JQTZ,28.5
JQU,31.8
JQUV,24.9
JQUW,27.2
JQUX,27.6
JQUY,30.2
JQUZ,30.0
JQV,30.2
JQVW,24.8
JQVX,27.5
JQVY,27.0
JQVZ,26.1
JQW,32.8
JQWX,27.3
JQWY,24.3
JQWZ,29.3
JQX,34.5
JQXY,26.0
JQXZ,31.8
JQY,32.9
JQYZ,28.1
JQZ,33.4
JR,35.4
JRR,28.9
JRRS,26.1
JRRT,25.1
JRRU,26.6
JRRV,23.5
JRRW,25.7
JRRX,25.0
JRRY,26.1
JRRZ,27.0
JRS,36.0
JRSS,32.8
JRST,33.9
JRSU,33.9
JRSV,27.8
JRSW,32.1
JRSX,35.3
JRSY,30.0
JRSZ,29.6
JRT,31.7
JRTT,26.4
JRTU,30.5
JRTV,24.7
JRTW,26.4
JRTX,28.6
JRTY,30.2
JRTZ,28.9
JRU,31.8
JRUV,23.7
JRUW,25.4
JRUX,33.3
JRUY,28.2
JRUZ,25.1
JRV,29.0
JRVW,25.0
JRVX,27.7
JRVY,28.0
JRVZ,25.9
JRW,31.8
JRWX,32.2
JRWY,29.7
JRWZ,29.2
JRX,34.7
JRXY,41.4
JRXZ,28.4
JRY,35.0
JRYZ,30.1
JRZ,32.3
JS,41.6
JSS,41.2
JSST,39.0
JSSU,31.9
JSSV,26.6
JSSW,32.5
JSSX,33.9
JSSY,33.1
JSSZ,39.0
JST,36.8
JSTT,29.4
JSTU,30.7
JSTV,30.8
JSTW,31.2
JSTX,36.5
JSTY,36.2
JSTZ,31.8
JSU,36.2
JSUV,29.7
JSUW,30.7
JSUX,31.4
JSUY,30.2
JSUZ,30.1
JSV,33.8
JSVW,30.8
JSVX,30.9
JSVY,35.7
JSVZ,29.2
JSW,37.4
JSWX,33.7
JSWY,32.3
JSWZ,30.5
JSX,37.0
JSXY,32.8
JSXZ,42.2
JSY,40.0
JSYZ,32.1
JSZ,36.6
JT,35.1
JTT,30.1
JTTU,24.3
JTTV,26.2
JTTW,26.9
JTTX,28.1
JTTY,26.2
JTTZ,23.3
JTU,32.9
JTUV,28.1
JTUW,28.0
JTUX,34.7
JTUY,26.7
JTUZ,27.2
JTV,28.9
JTVW,25.7
JTVX,28.5
JTVY,27.1
JTVZ,23.0
JTW,32.3
JTWX,30.6
JTWY,28.5
JTWZ,28.7
JTX,35.0
JTXY,30.1
JTXZ,34.6
JTY,35.1
JTYZ,23.7
JTZ,31.4
JU,36.1
JUV,30.2
JUVW,27.4
JUVX,28.9
JUVY,27.5
JUVZ,21.6
JUW,33.0
JUWX,31.1
JUWY,29.7
JUWZ,27.4
JUX,35.4
JUXY,29.6
JUXZ,26.5
JUY,36.6
JUYZ,24.4
JUZ,32.7
JV,36.0
JVW,31.8
JVWX,25.9
JVWY,25.7
JVWZ,23.7
JVX,32.5
JVXY,30.8
JVXZ,33.4
JVY,32.6
JVYZ,23.9
JVZ,32.1
JW,37.9
JWX,35.2
JWXY,35.5
JWXZ,29.4
JWY,38.2
JWYZ,30.6
JWZ,35.0
JX,40.1
JXY,38.0
JXYZ,24.0
JXZ,36.1
JY,39.8
JYZ,38.8
JZ,41.2
K,44.5
KL,36.2
KLM,34.8
KLMN,27.3
KLMO,34.5
KLMP,26.6
KLMQ,24.1
KLMR,28.2
KLMS,32.5
KLMT,28.5
KLMU,32.0
KLMV,26.4
KLMW,27.6
KLMX,34.5
KLMY,30.1
KLMZ,33.4
KLN,30.8
KLNN,23.9
KLNO,27.7
KLNP,26.5
KLNQ,25.0
KLNR,26.0
KLNS,33.0
KLNT,26.9
KLNU,27.4
KLNV,23.4
KLNW,26.8
KLNX,27.4
KLNY,29.7
KLNZ,26.6
KLO,36.0
KLOO,35.3
KLOP,27.4
KLOQ,27.7
KLOR,27.6
KLOS,30.6
KLOT,30.5
KLOU,30.2
KLOV,27.0
KLOW,34.4
KLOX,37.2
KLOY,34.9
KLOZ,31.4
KLP,33.4
KLPQ,28.0
KLPR,29.6
KLPS,32.1
KLPT,22.5
KLPU,37.3
KLPV,24.9
KLPW,29.8
KLPX,30.3
KLPY,38.3
KLPZ,28.3
KLQ,29.5
KLQR,23.8
KLQS,31.2
KLQT,25.2
KLQU,25.6
KLQV,23.1
KLQW,24.1
KLQX,24.7
KLQY,23.0
KLQZ,24.5
KLR,30.8
KLRR,23.1
KLRS,28.3
KLRT,26.2
KLRU,29.8
KLRV,23.1
KLRW,27.2
KLRX,25.5
KLRY,31.3
KLRZ,27.6
KLS,38.8
KLSS,32.5
KLST,37.4
KLSU,27.4
KLSV,30.0
KLSW,45.3
KLSX,30.4
KLSY,34.0
KLSZ,31.1
KLT,31.6
KLTT,24.2
KLTU,30.3
KLTV,23.6
KLTW,29.1
KLTX,27.5
KLTY,27.4
KLTZ,26.8
KLU,32.4
KLUV,25.6
KLUW,28.6
KLUX,19.6
KLUY,39.6
KLUZ,33.3
KLV,29.5
KLVW,27.4
KLVX,28.5
KLVY,31.4
KLVZ,23.8
KLW,34.5
KLWX,30.4
KLWY,20.5
KLWZ,32.8
KLX,33.8
KLXY,30.1
KLXZ,29.1
KLY,36.1
KLYZ,32.5
KLZ,33.6
KM,39.3
KMN,33.7
KMNN,27.5
KMNO,25.4
KMNP,26.9
KMNQ,26.3
KMNR,28.9
KMNS,39.0
KMNT,28.2
KMNU,25.7
KMNV,27.6
KMNW,30.6
KMNX,34.6
KMNY,30.1
KMNZ,32.2
KMO,39.1
KMOO,32.9
KMOP,31.6
KMOQ,28.2
KMOR,32.9
KMOS,34.8
KMOT,34.1
KMOU,32.4
KMOV,30.8
KMOW,27.6
KMOX,32.6
KMOY,47.1
KMOZ,32.2
KMP,35.6
KMPQ,26.6
KMPR,32.3
KMPS,37.6
KMPT,26.6
KMPU,29.7
KMPV,24.0
KMPW,25.3
KMPX,35.7
KMPY,30.9
KMPZ,29.2
KMQ,33.2
KMQR,26.4
KMQS,32.3
KMQT,25.8
KMQU,25.0
KMQV,25.9
KMQW,24.6
KMQX,24.3
KMQY,27.0
KMQZ,29.4
KMR,35.3
KMRR,24.7
KMRS,36.6
KMRT,28.7
KMRU,29.9
KMRV,26.3
KMRW,32.7
KMRX,30.9
KMRY,30.1
KMRZ,36.1
KMS,40.2
KMSS,34.8
KMST,35.0
KMSU,32.0
KMSV,27.4
KMSW,32.9
KMSX,32.0
KMSY,33.5
KMSZ,32.8
KMT,34.3
KMTT,28.6
KMTU,34.1
KMTV,24.7
KMTW,31.9
KMTX,29.4
KMTY,27.3
KMTZ,32.0
KMU,36.4
KMUV,25.1
KMUW,35.4
KMUX,30.3
KMUY,31.0
KMUZ,30.3
KMV,31.9
KMVW,26.4
KMVX,30.4
KMVY,29.4
KMVZ,31.4
KMW,35.5
KMWX,30.8
KMWY,28.9
KMWZ,28.3
KMX,36.9
KMXY,31.8
KMXZ,39.2
KMY,39.1
KMYZ,32.4
KMZ,36.4
KN,36.4
KNN,28.8
KNNO,26.9
KNNP,24.8
KNNQ,23.7
KNNR,24.4
KNNS,28.8
KNNT,24.3
KNNU,26.9
KNNV,23.7
KNNW,24.5
KNNX,22.8
KNNY,26.8
KNNZ,25.5
KNO,37.0
KNOO,30.9
KNOP,30.6
KNOQ,27.1
KNOR,32.5
KNOS,34.1
KNOT,30.3
KNOU,26.0
KNOV,29.6
KNOW,27.8
KNOX,38.5
KNOY,36.9
KNOZ,28.6
KNP,32.8
KNPQ,25.0
KNPR,29.7
KNPS,36.8
KNPT,29.3
KNPU,27.2
KNPV,26.0
KNPW,27.8
KNPX,33.9
KNPY,24.4
KNPZ,28.7
KNQ,29.6
KNQR,25.0
KNQS,28.8
KNQT,25.2
KNQU,26.0
KNQV,23.5
KNQW,25.7
KNQX,26.5
KNQY,26.2
KNQZ,27.5
KNR,32.3
KNRR,25.7
KNRS,30.2
KNRT,28.2
KNRU,24.6
KNRV,25.3
KNRW,30.2
KNRX,28.5
KNRY,30.8
KNRZ,28.3
KNS,40.3
KNSS,33.6
KNST,31.4
KNSU,40.4
KNSV,28.7
KNSW,32.9
KNSX,37.8
KNSY,32.4
KNSZ,31.8
KNT,32.8
KNTT,25.2
KNTU,28.0
KNTV,24.8
KNTW,27.7
KNTX,28.8
KNTY,29.3
KNTZ,26.6
KNU,32.1
KNUV,24.7
KNUW,27.7
KNUX,27.2
KNUY,28.7
KNUZ,28.9
KNV,29.3
KNVW,25.8
KNVX,30.3
KNVY,23.6
KNVZ,27.1
KNW,34.7
KNWX,28.0
KNWY,23.9
KNWZ,32.5
KNX,33.2
KNXY,28.9
KNXZ,29.7
KNY,34.4
KNYZ,27.1
KNZ,32.8
KO,41.9
KOO,37.9
KOOO,26.1
KOOP,34.6
KOOQ,24.2
KOOR,35.1
KOOS,33.6
KOOT,33.2
KOOU,30.9
KOOV,28.6
KOOW,44.9
KOOX,31.5
KOOY,32.9
KOOZ,31.2
KOP,39.0
KOPQ,30.0
KOPR,37.6
KOPS,32.9
KOPT,33.8
KOPU,24.4
KOPV,27.1
KOPW,31.3
KOPX,32.4
KOPY,32.5
KOPZ,30.1
KOQ,33.6
KOQR,26.6
KOQS,28.2
KOQT,29.6
KOQU,28.1
KOQV,27.0
KOQW,30.8
KOQX,29.6
KOQY,32.1
KOQZ,33.5
KOR,38.7
KORR,26.4
KORS,36.1
KORT,33.2
KORU,29.9
KORV,29.3
KORW,27.7
KORX,31.3
KORY,31.0
KORZ,25.6
KOS,43.0
KOSS,34.7
KOST,33.8
KOSU,31.5
KOSV,37.8
KOSW,33.7
KOSX,34.4
KOSY,34.9
KOSZ,32.3
KOT,37.8
KOTT,29.9
KOTU,32.0
KOTV,26.0
KOTW,30.3
KOTX,34.9
KOTY,29.2
KOTZ,32.4
KOU,35.1
KOUV,27.3
KOUW,29.8
KOUX,40.5
KOUY,29.9
KOUZ,23.6
KOV,33.5
KOVW,30.1
KOVX,33.5
KOVY,23.6
KOVZ,28.2
KOW,39.1
KOWX,32.1
KOWY,31.4
KOWZ,27.5
KOX,37.0
KOXY,33.1
KOXZ,31.4
KOY,42.5
KOYZ,32.7
KOZ,36.7
KP,39.0
KPQ,31.1
KPQR,26.1
KPQS,30.5
KPQT,25.4
KPQU,34.1
KPQV,26.2
KPQW,30.2
KPQX,30.1
KPQY,31.8
KPQZ,28.6
KPR,35.0
KPRR,24.5
KPRS,33.1
KPRT,29.7
KPRU,27.8
KPRV,27.9
KPRW,29.7
KPRX,34.2
KPRY,32.1
KPRZ,32.4
KPS,43.5
KPSS,33.4
KPST,34.7
KPSU,31.2
KPSV,30.6
KPSW,31.2
KPSX,32.4
KPSY,32.7
KPSZ,33.0
KPT,34.3
KPTT,32.0
KPTU,28.6
KPTV,27.6
KPTW,28.5
KPTX,31.0
KPTY,35.5
KPTZ,32.5
KPU,34.0
KPUV,28.3
KPUW,31.1
KPUX,30.1
KPUY,30.4
KPUZ,27.7
KPV,30.5
KPVW,27.4
KPVX,32.8
KPVY,27.2
KPVZ,29.1
KPW,37.0
KPWX,31.5
KPWY,25.4
KPWZ,27.9
KPX,36.6
KPXY,31.5
KPXZ,31.5
KPY,40.7
KPYZ,31.3
KPZ,37.3
KQ,36.2
KQR,30.6
KQRR,24.6
KQRS,30.8
KQRT,26.3
KQRU,29.6
KQRV,24.5
KQRW,26.6
KQRX,27.5
KQRY,29.9
KQRZ,28.4
KQS,35.3
KQSS,33.9
KQST,30.2
KQSU,23.9
KQSV,28.7
KQSW,28.5
KQSX,27.4
KQSY,30.8
KQSZ,35.9
KQT,30.2
KQTT,23.8
KQTU,29.8
KQTV,23.5
KQTW,25.1
KQTX,28.0
KQTY,27.3
KQTZ,26.7
KQU,32.0
KQUV,25.4
KQUW,27.0
KQUX,29.0
KQUY,29.9
KQUZ,24.2
KQV,30.3
KQVW,23.8
KQVX,27.7
KQVY,27.8
KQVZ,26.5
KQW,32.0
KQWX,29.2
KQWY,31.0
KQWZ,30.7
KQX,32.8
KQXY,29.4
KQXZ,33.3
KQY,34.2
KQYZ,34.6
KQZ,34.9
KR,38.1
KRR,29.8
KRRS,30.4
KRRT,27.1
KRRU,24.7
KRRV,22.8
KRRW,27.8
KRRX,27.6
KRRY,28.1
KRRZ,25.1
KRS,40.9
KRSS,32.8
KRST,33.2
KRSU,28.3
KRSV,29.0
KRSW,38.5
KRSX,28.3
KRSY,32.6
KRSZ,30.5
KRT,33.6
KRTT,24.2
KRTU,29.8
KRTV,25.1
KRTW,25.5
KRTX,30.2
KRTY,27.3
KRTZ,27.7
KRU,33.8
KRUV,22.8
KRUW,27.8
KRUX,31.1
KRUY,30.8
KRUZ,25.4
KRV,29.1
KRVW,28.0
KRVX,30.5
KRVY,26.2
KRVZ,25.5
KRW,34.7
KRWX,36.0
KRWY,26.8
KRWZ,32.8
KRX,35.4
KRXY,38.3
KRXZ,28.8
KRY,38.6
KRYZ,36.4
KRZ,35.8
KS,44.9
KSS,44.1
KSST,33.1
KSSU,30.0
KSSV,31.2
KSSW,33.3
KSSX,31.7
KSSY,33.7
KSSZ,33.3
KST,39.3
KSTT,27.9
KSTU,27.6
KSTV,28.4
KSTW,31.8
KSTX,31.6
KSTY,31.5
KSTZ,35.6
KSU,39.4
KSUV,31.1
KSUW,30.3
KSUX,30.2
KSUY,31.4
KSUZ,29.6
KSV,36.4
KSVW,29.5
KSVX,30.5
KSVY,31.1
KSVZ,30.6
KSW,41.4
KSWX,32.3
KSWY,30.1
KSWZ,31.7
KSX,41.0
KSXY,32.4
KSXZ,32.3
KSY,39.2
KSYZ,33.3
KSZ,41.5
KT,37.8
KTT,30.8
KTTU,27.3
KTTV,23.7
KTTW,26.2
KTTX,22.5
KTTY,29.6
KTTZ,27.7
KTU,33.3
KTUV,24.2
KTUW,32.2
KTUX,30.9
KTUY,32.9
KTUZ,25.7
KTV,30.2
KTVW,26.0
KTVX,24.7
KTVY,29.6
KTVZ,26.3
KTW,34.8
KTWX,31.4
KTWY,23.8
KTWZ,27.1
KTX,36.9
KTXY,35.2
KTXZ,27.0
KTY,38.2
KTYZ,29.7
KTZ,33.3
KU,37.3
KUV,31.2
KUVW,24.0
KUVX,26.6
KUVY,30.9
KUVZ,23.8
KUW,34.0
KUWX,29.8
KUWY,24.1
KUWZ,26.7
KUX,36.0
KUXY,30.6
KUXZ,29.2
KUY,34.2
KUYZ,23.6
KUZ,32.1
KV,35.6
KVW,32.6
KVWX,24.9
KVWY,30.1
KVWZ,26.0
KVX,34.9
KVXY,32.1
KVXZ,32.7
KVY,34.5
KVYZ,31.2
KVZ,34.3
KW,38.8
KWX,33.9
KWXY,29.8
KWXZ,29.3
KWY,40.0
KWYZ,29.9
KWZ,36.7
KX,41.1
KXY,44.1
KXYZ,31.5
KXZ,38.9
KY,41.7
KYZ,35.6
KZ,41.4
L,42.6
LM,37.4
LMN,30.7
LMNN,24.4
LMNO,29.4
LMNP,28.4
LMNQ,24.8
LMNR,24.1
LMNS,34.6
LMNT,26.5
LMNU,27.1
LMNV,23.2
LMNW,24.9
LMNX,30.9
LMNY,26.2
LMNZ,28.0
LMO,36.7
LMOO,31.4
LMOP,29.6
LMOQ,27.1
LMOR,30.8
LMOS,40.4
LMOT,31.9
LMOU,29.9
LMOV,30.9
LMOW,29.4
LMOX,31.9
LMOY,33.8
LMOZ,34.8
LMP,33.3
LMPQ,29.4
LMPR,29.2
LMPS,41.1
LMPT,27.9
LMPU,30.7
LMPV,27.4
LMPW,25.4
LMPX,26.2
LMPY,28.1
LMPZ,27.9
LMQ,30.1
LMQR,25.3
LMQS,29.6
LMQT,26.5
LMQU,27.3
LMQV,23.6
LMQW,25.7
LMQX,25.3
LMQY,30.0
LMQZ,26.4
LMR,31.1
LMRR,21.5
LMRS,33.7
LMRT,26.7
LMRU,28.7
LMRV,23.1
LMRW,28.6
LMRX,27.2
LMRY,29.2
LMRZ,30.5
LMS,38.8
LMSS,32.7
LMST,30.5
LMSU,30.9
LMSV,27.4
LMSW,33.3
LMSX,27.2
LMSY,27.9
LMSZ,26.6
LMT,31.7
LMTT,25.9
LMTU,25.5
LMTV,24.9
LMTW,25.9
LMTX,30.6
LMTY,30.7
LMTZ,30.4
LMU,34.6
LMUV,27.5
LMUW,30.2
LMUX,23.8
LMUY,30.8
LMUZ,32.9
LMV,29.2
LMVW,26.1
LMVX,27.8
LMVY,29.3
LMVZ,28.0
LMW,33.3
LMWX,35.4
LMWY,30.2
LMWZ,31.7
LMX,33.4
LMXY,36.8
LMXZ,34.8
LMY,37.7
LMYZ,31.2
LMZ,34.0
LN,31.4
LNN,25.0
LNNO,21.1
LNNP,23.7
LNNQ,19.6
LNNR,20.5
LNNS,22.1
LNNT,20.7
LNNU,22.5
LNNV,20.0
LNNW,24.3
LNNX,25.6
LNNY,23.1
LNNZ,23.1
LNO,32.3
LNOO,29.2
LNOP,27.4
LNOQ,23.5
LNOR,27.2
LNOS,31.6
LNOT,26.8
LNOU,26.8
LNOV,25.2
LNOW,30.4
LNOX,30.4
LNOY,28.7
LNOZ,26.6
LNP,29.1
LNPQ,21.8
LNPR,23.8
LNPS,30.4
LNPT,24.8
LNPU,24.8
LNPV,24.4
LNPW,24.4
LNPX,24.5
LNPY,29.4
LNPZ,24.4
LNQ,26.1
LNQR,21.6
LNQS,25.9
LNQT,22.6
LNQU,24.4
LNQV,20.8
LNQW,23.5
LNQX,25.7
LNQY,22.4
LNQZ,24.9
LNR,26.8
LNRR,20.3
LNRS,27.2
LNRT,23.7
LNRU,23.7
LNRV,21.9
LNRW,25.6
LNRX,25.9
LNRY,26.4
LNRZ,25.4
LNS,34.6
LNSS,33.0
LNST,31.5
LNSU,32.1
LNSV,25.7
LNSW,34.0
LNSX,34.4
LNSY,26.9
LNSZ,30.2
LNT,28.1
LNTT,21.2
LNTU,24.6
LNTV,21.8
LNTW,25.7
LNTX,27.0
LNTY,27.0
LNTZ,25.6
LNU,29.1
LNUV,21.9
LNUW,21.7
LNUX,26.8
LNUY,21.7
LNUZ,24.4
LNV,26.0
LNVW,23.2
LNVX,25.1
LNVY,25.7
LNVZ,22.5
LNW,30.0
LNWX,26.2
LNWY,32.8
LNWZ,25.2
LNX,31.1
LNXY,32.2
LNXZ,28.6
LNY,31.6
LNYZ,30.2
LNZ,28.8
LO,38.9
LOO,35.1
LOOO,23.6
LOOP,33.2
LOOQ,24.7
LOOR,28.7
LOOS,28.7
LOOT,29.2
LOOU,24.5
LOOV,25.4
LOOW,31.3
LOOX,27.3
LOOY,29.8
LOOZ,33.8
LOP,36.6
LOPQ,28.6
LOPR,29.1
LOPS,38.7
LOPT,27.7
LOPU,30.0
LOPV,25.4
LOPW,33.0
LOPX,41.8
LOPY,31.5
LOPZ,28.1
LOQ,30.0
LOQR,22.8
LOQS,33.2
LOQT,25.4
LOQU,24.8
LOQV,23.8
LOQW,25.0
LOQX,28.7
LOQY,32.9
LOQZ,27.0
LOR,32.3
LORR,25.3
LORS,34.4
LORT,26.0
LORU,27.7
LORV,26.1
LORW,29.1
LORX,30.3
LORY,31.8
LORZ,29.0
LOS,39.9
LOSS,35.1
LOST,35.7
LOSU,26.2
LOSV,33.9
LOSW,33.1
LOSX,32.8
LOSY,41.4
LOSZ,39.9
LOT,33.9
LOTT,25.3
LOTU,26.7
LOTV,28.5
LOTW,27.9
LOTX,30.1
LOTY,33.2
LOTZ,26.2
LOU,32.5
LOUV,25.7
LOUW,27.0
LOUX,28.0
LOUY,37.3
LOUZ,24.1
LOV,32.0
LOVW,32.8
LOVX,27.5
LOVY,32.8
LOVZ,24.9
LOW,36.3
LOWX,22.2
LOWY,31.8
LOWZ,27.6
LOX,35.8
LOXY,31.5
LOXZ,33.0
LOY,35.5
LOYZ,36.6
LOZ,35.6
LP,35.6
LPQ,29.1
LPQR,24.7
LPQS,28.2
LPQT,25.3
LPQU,27.5
LPQV,22.9
LPQW,25.2
LPQX,28.8
LPQY,31.4
LPQZ,25.7
LPR,30.4
LPRR,24.5
LPRS,32.5
LPRT,24.3
LPRU,29.6
LPRV,25.2
LPRW,27.7
LPRX,27.9
LPRY,28.1
LPRZ,27.8
LPS,36.8
LPSS,31.5
LPST,26.1
LPSU,30.3
LPSV,29.3
LPSW,30.4
LPSX,33.7
LPSY,31.1
LPSZ,29.4
LPT,31.0
LPTT,24.5
LPTU,28.1
LPTV,25.2
LPTW,25.1
LPTX,26.0
LPTY,25.3
LPTZ,26.2
LPU,32.0
LPUV,25.8
LPUW,23.1
LPUX,25.8
LPUY,29.4
LPUZ,18.9
LPV,29.0
LPVW,23.8
LPVX,28.9
LPVY,25.6
LPVZ,26.9
LPW,32.6
LPWX,26.8
LPWY,26.2
LPWZ,29.2
LPX,34.4
LPXY,25.2
LPXZ,31.3
LPY,32.1
LPYZ,29.7
LPZ,30.9
LQ,31.2
LQR,26.5
LQRR,20.0
LQRS,27.2
LQRT,23.1
LQRU,23.2
LQRV,21.3
LQRW,25.2
LQRX,25.4
LQRY,25.8
LQRZ,24.0
LQS,32.7
LQSS,30.0
LQST,28.5
LQSU,26.0
LQSV,26.2
LQSW,32.7
LQSX,27.2
LQSY,29.8
LQSZ,29.7
LQT,27.4
LQTT,22.2
LQTU,25.0
LQTV,22.5
LQTW,23.7
LQTX,25.8
LQTY,26.5
LQTZ,26.2
LQU,30.0
LQUV,22.9
LQUW,27.6
LQUX,26.2
LQUY,28.3
LQUZ,26.7
LQV,26.2
LQVW,24.6
LQVX,25.6
LQVY,27.2
LQVZ,23.8
LQW,29.2
LQWX,25.3
LQWY,29.4
LQWZ,25.0
LQX,30.7
LQXY,31.1
LQXZ,28.3
LQY,29.5
LQYZ,25.3
LQZ,30.7
LR,32.2
LRR,25.9
LRRS,24.8
LRRT,20.3
LRRU,23.3
LRRV,19.8
LRRW,23.5
LRRX,26.3
LRRY,29.6
LRRZ,23.9
LRS,34.9
LRSS,29.8
LRST,30.8
LRSU,26.9
LRSV,28.8
LRSW,30.2
LRSX,28.8
LRSY,34.4
LRSZ,30.3
LRT,28.8
LRTT,23.0
LRTU,26.5
LRTV,22.7
LRTW,26.5
LRTX,27.4
LRTY,25.3
LRTZ,26.0
LRU,29.6
LRUV,21.8
LRUW,23.2
LRUX,27.1
