,47.5
JMRY,32.0
JMRZ,30.4
JMS,39.5
JMSS,36.8
JMST,34.4
JMSU,29.8
JMSV,30.8
JMSW,37.1
JMSX,32.5
JMSY,33.9
JMSZ,34.0
JMT,33.7
JMTT,27.7
JMTU,30.5
JMTV,28.2
JMTW,29.4
JMTX,30.8
JMTY,31.2
JMTZ,29.0
JMU,35.6
JMUV,27.1
JMUW,32.2
JMUX,27.0
JMUY,35.0
JMUZ,30.4
JMV,31.6
JMVW,27.1
JMVX,30.1
JMVY,31.6
JMVZ,26.7
JMW,36.1
JMWX,31.6
JMWY,32.9
JMWZ,29.0
JMX,35.8
JMXY,27.8
JMXZ,33.7
JMY,38.5
JMYZ,33.8
JMZ,35.3
JN,34.2
JNN,28.4
JNNO,27.4
JNNP,25.8
JNNQ,24.0
JNNR,23.9
JNNS,27.0
JNNT,24.4
JNNU,24.7
JNNV,22.8
JNNW,25.4
JNNX,27.0
JNNY,26.4
JNNZ,25.2
JNO,34.3
JNOO,30.1
JNOP,29.0
JNOQ,27.9
JNOR,28.2
JNOS,36.9
JNOT,30.1
JNOU,29.6
JNOV,26.5
JNOW,31.4
JNOX,30.3
JNOY,31.8
JNOZ,30.3
JNP,32.0
JNPQ,26.3
JNPR,27.0
JNPS,34.8
JNPT,27.3
JNPU,28.5
JNPV,25.6
JNPW,27.5
JNPX,30.6
JNPY,30.1
JNPZ,27.3
JNQ,29.4
JNQR,24.7
JNQS,29.8
JNQT,25.8
JNQU,26.5
JNQV,23.7
JNQW,27.8
JNQX,28.1
JNQY,26.9
JNQZ,26.6
JNR,30.0
JNRR,24.2
JNRS,30.5
JNRT,26.5
JNRU,25.7
JNRV,24.0
JNRW,27.4
JNRX,28.1
JNRY,28.4
JNRZ,28.4
JNS,35.8
JNSS,32.5
JNST,32.4
JNSU,30.2
JNSV,29.3
JNSW,32.7
JNSX,32.8
JNSY,28.6
JNSZ,32.8
JNT,30.2
JNTT,25.0
JNTU,27.4
JNTV,24.6
JNTW,27.1
JNTX,27.9
JNTY,28.0
JNTZ,27.6
JNU,31.5
JNUV,24.3
JNUW,28.1
JNUX,28.9
JNUY,27.6
JNUZ,26.6
JNV,28.5
JNVW,25.6
JNVX,29.4
JNVY,25.6
JNVZ,24.9
JNW,31.9
JNWX,30.4
JNWY,26.6
JNWZ,29.1
JNX,33.1
JNXY,29.7
JNXZ,30.2
JNY,34.8
JNYZ,29.4
JNZ,31.6
JO,40.0
JOO,36.0
JOOO,28.9
JOOP,32.6
JOOQ,26.3
JOOR,30.1
JOOS,36.6
JOOT,31.1
JOOU,30.9
JOOV,29.3
JOOW,31.9
JOOX,32.8
JOOY,34.0
JOOZ,28.9
JOP,37.1
JOPQ,26.2
JOPR,31.9
JOPS,39.4
JOPT,31.9
JOPU,30.7
JOPV,29.4
JOPW,37.4
JOPX,34.1
JOPY,32.8
JOPZ,29.4
JOQ,32.6
JOQR,27.0
JOQS,32.9
JOQT,28.0
JOQU,27.3
JOQV,27.3
JOQW,28.6
JOQX,30.8
JOQY,29.9
JOQZ,26.5
JOR,35.2
JORR,28.0
JORS,34.9
JORT,28.7
JORU,28.5
JORV,28.5
JORW,32.2
JORX,32.7
JORY,29.5
JORZ,29.8
JOS,41.0
JOSS,35.9
JOST,38.9
JOSU,38.6
JOSV,30.8
JOSW,33.7
JOSX,34.4
JOSY,31.4
JOSZ,27.7
JOT,36.7
JOTT,29.2
JOTU,30.5
JOTV,27.8
JOTW,31.8
JOTX,31.3
JOTY,33.2
JOTZ,28.9
JOU,35.6
JOUV,26.9
JOUW,31.3
JOUX,30.9
JOUY,28.3
JOUZ,28.7
JOV,32.9
JOVW,30.4
JOVX,32.8
JOVY,29.9
JOVZ,27.8
JOW,37.7
JOWX,28.1
JOWY,34.3
JOWZ,31.0
JOX,38.7
JOXY,35.6
JOXZ,33.1
JOY,39.0
JOYZ,32.4
JOZ,36.7
JP,37.9
JPQ,32.0
JPQR,26.2
JPQS,32.9
JPQT,27.0
JPQU,27.6
JPQV,24.6
JPQW,29.9
JPQX,28.0
JPQY,26.9
JPQZ,28.7
JPR,32.7
JPRR,25.4
JPRS,32.0
JPRT,27.8
JPRU,29.3
JPRV,26.2
JPRW,28.3
JPRX,30.6
JPRY,29.3
JPRZ,28.5
JPS,37.6
JPSS,29.3
JPST,32.4
JPSU,35.4
JPSV,29.5
JPSW,31.0
JPSX,38.8
JPSY,33.5
JPSZ,30.9
JPT,32.9
JPTT,27.8
JPTU,26.5
JPTV,26.0
JPTW,28.8
JPTX,29.5
JPTY,32.2
JPTZ,28.8
JPU,34.2
JPUV,26.5
JPUW,30.1
JPUX,27.7
JPUY,33.0
JPUZ,30.0
JPV,31.3
JPVW,27.6
JPVX,29.7
JPVY,24.8
JPVZ,26.2
JPW,35.3
JPWX,34.5
JPWY,31.7
JPWZ,26.5
JPX,36.5
JPXY,36.0
JPXZ,30.3
JPY,36.0
JPYZ,30.6
JPZ,34.1
JQ,36.4
JQR,29.6
JQRR,23.7
JQRS,30.4
JQRT,26.4
JQRU,25.8
JQRV,23.7
JQRW,27.0
JQRX,27.4
JQRY,30.0
JQRZ,28.2
JQS,35.0
JQSS,32.1
JQST,32.3
JQSU,28.8
JQSV,28.4
JQSW,33.3
JQSX,30.5
JQSY,34.3
JQSZ,32.0
JQT,30.3
JQTT,25.6
JQTU,26.5
JQTV,25.0
JQTW,27.8
JQTX,28.6
JQTY,28.7
JQTZ,27.9
JQU,32.0
JQUV,25.2
JQUW,28.3
JQUX,28.7
JQUY,31.7
JQUZ,28.5
JQV,30.3
JQVW,25.9
JQVX,27.8
JQVY,28.0
JQVZ,26.8
JQW,32.3
JQWX,30.9
JQWY,29.4
JQWZ,30.0
JQX,33.9
JQXY,29.8
JQXZ,30.5
JQY,33.8
JQYZ,26.9
JQZ,33.5
JR,35.7
JRR,29.2
JRRS,27.2
JRRT,25.0
JRRU,27.0
JRRV,23.0
JRRW,25.8
JRRX,25.8
JRRY,27.4
JRRZ,26.4
JRS,36.5
JRSS,32.1
JRST,33.2
JRSU,32.8
JRSV,28.6
JRSW,34.1
JRSX,33.2
JRSY,34.8
JRSZ,32.2
JRT,31.3
JRTT,26.1
JRTU,28.3
JRTV,24.6
JRTW,28.1
JRTX,28.8
JRTY,29.2
JRTZ,28.2
JRU,31.8
JRUV,24.3
JRUW,28.9
JRUX,29.3
JRUY,30.2
JRUZ,25.7
JRV,29.5
JRVW,25.7
JRVX,27.6
JRVY,27.7
JRVZ,26.2
JRW,33.0
JRWX,30.8
JRWY,29.7
JRWZ,30.6
JRX,34.4
JRXY,32.5
JRXZ,30.8
JRY,35.4
JRYZ,31.1
JRZ,33.1
JS,41.8
JSS,40.7
JSST,33.7
JSSU,41.7
JSSV,27.9
JSSW,39.1
JSSX,39.5
JSSY,34.8
JSSZ,41.2
JST,36.9
JSTT,30.6
JSTU,31.2
JSTV,29.8
JSTW,34.8
JSTX,31.7
JSTY,36.2
JSTZ,34.0
JSU,37.4
JSUV,28.8
JSUW,33.7
JSUX,28.5
JSUY,35.1
JSUZ,31.8
JSV,34.4
JSVW,29.1
JSVX,33.5
JSVY,33.3
JSVZ,29.8
JSW,37.8
JSWX,35.8
JSWY,34.8
JSWZ,31.3
JSX,37.5
JSXY,43.7
JSXZ,37.4
JSY,39.6
JSYZ,32.0
JSZ,36.8
JT,35.3
JTT,30.2
JTTU,25.5
JTTV,24.6
JTTW,27.5
JTTX,27.8
JTTY,29.8
JTTZ,26.5
JTU,32.6
JTUV,24.7
JTUW,30.4
JTUX,29.5
JTUY,28.5
JTUZ,27.7
JTV,29.5
JTVW,26.9
JTVX,30.3
JTVY,28.4
JTVZ,26.1
JTW,33.3
JTWX,30.7
JTWY,29.0
JTWZ,30.6
JTX,35.1
JTXY,33.6
JTXZ,30.8
JTY,35.9
JTYZ,28.2
JTZ,32.1
JU,36.1
JUV,30.3
JUVW,26.2
JUVX,29.1
JUVY,28.5
JUVZ,23.6
JUW,33.8
JUWX,30.7
JUWY,30.1
JUWZ,28.3
JUX,35.0
JUXY,33.6
JUXZ,31.8
JUY,35.5
JUYZ,29.5
JUZ,32.8
JV,36.1
JVW,32.1
JVWX,27.7
JVWY,28.0
JVWZ,26.2
JVX,33.8
JVXY,29.6
JVXZ,32.2
JVY,32.9
JVYZ,27.8
JVZ,32.9
JW,38.3
JWX,35.9
JWXY,33.4
JWXZ,30.3
JWY,37.4
JWYZ,33.5
JWZ,34.8
JX,40.1
JXY,37.8
JXYZ,34.4
JXZ,36.9
JY,39.8
JYZ,37.5
JZ,41.0
K,44.4
KL,37.0
KLM,34.3
KLMN,28.2
KLMO,33.2
KLMP,29.6
KLMQ,26.2
KLMR,28.8
KLMS,33.4
KLMT,26.6
KLMU,30.1
KLMV,26.4
KLMW,28.4
KLMX,31.7
KLMY,29.3
KLMZ,30.7
KLN,30.7
KLNN,23.8
KLNO,28.7
KLNP,27.4
KLNQ,24.3
KLNR,25.6
KLNS,33.8
KLNT,26.4
KLNU,26.3
KLNV,24.3
KLNW,27.6
KLNX,27.5
KLNY,29.6
KLNZ,27.2
KLO,35.7
KLOO,30.5
KLOP,32.6
KLOQ,26.7
KLOR,28.5
KLOS,31.6
KLOT,30.6
KLOU,28.2
KLOV,27.6
KLOW,30.7
KLOX,32.8
KLOY,34.8
KLOZ,30.8
KLP,33.2
KLPQ,26.5
KLPR,26.7
KLPS,33.9
KLPT,26.0
KLPU,29.8
KLPV,26.2
KLPW,29.8
KLPX,33.1
KLPY,33.6
KLPZ,28.8
KLQ,29.7
KLQR,24.3
KLQS,28.5
KLQT,25.8
KLQU,23.8
KLQV,24.0
KLQW,25.4
KLQX,27.4
KLQY,26.5
KLQZ,26.6
KLR,31.3
KLRR,23.4
KLRS,32.0
KLRT,25.8
KLRU,26.9
KLRV,23.9
KLRW,27.9
KLRX,27.1
KLRY,29.2
KLRZ,27.1
KLS,38.6
KLSS,39.6
KLST,31.1
KLSU,30.2
KLSV,29.5
KLSW,36.2
KLSX,28.3
KLSY,31.7
KLSZ,30.0
KLT,32.3
KLTT,26.0
KLTU,27.6
KLTV,24.4
KLTW,27.6
KLTX,28.5
KLTY,28.5
KLTZ,26.9
KLU,32.2
KLUV,25.3
KLUW,28.3
KLUX,24.8
KLUY,29.4
KLUZ,27.9
KLV,29.6
KLVW,26.1
KLVX,26.9
KLVY,28.9
KLVZ,25.6
KLW,33.7
KLWX,27.9
KLWY,28.9
KLWZ,29.7
KLX,34.9
KLXY,31.6
KLXZ,31.4
KLY,35.5
KLYZ,31.9
KLZ,33.1
KM,39.9
KMN,34.1
KMNN,26.4
KMNO,31.2
KMNP,30.1
KMNQ,27.9
KMNR,28.7
KMNS,35.7
KMNT,28.8
KMNU,29.9
KMNV,25.9
KMNW,27.6
KMNX,30.6
KMNY,30.7
KMNZ,31.0
KMO,40.1
KMOO,32.8
KMOP,30.1
KMOQ,29.6
KMOR,33.3
KMOS,32.6
KMOT,34.0
KMOU,33.3
KMOV,31.5
KMOW,33.7
KMOX,28.8
KMOY,40.4
KMOZ,36.8
KMP,36.7
KMPQ,27.8
KMPR,29.9
KMPS,38.3
KMPT,28.3
KMPU,29.0
KMPV,26.4
KMPW,30.2
KMPX,35.2
KMPY,31.0
KMPZ,28.4
KMQ,32.9
KMQR,27.8
KMQS,33.0
KMQT,28.7
KMQU,27.6
KMQV,26.2
KMQW,29.2
KMQX,30.7
KMQY,29.8
KMQZ,30.2
KMR,35.7
KMRR,26.7
KMRS,36.9
KMRT,29.3
KMRU,31.6
KMRV,26.3
KMRW,29.5
KMRX,31.4
KMRY,30.1
KMRZ,32.6
KMS,41.2
KMSS,33.2
KMST,32.6
KMSU,40.4
KMSV,29.8
KMSW,34.4
KMSX,40.7
KMSY,41.2
KMSZ,36.2
KMT,34.6
KMTT,26.3
KMTU,30.8
KMTV,26.9
KMTW,30.6
KMTX,30.5
KMTY,31.9
KMTZ,30.6
KMU,36.0
KMUV,26.6
KMUW,31.6
KMUX,32.4
KMUY,28.8
KMUZ,29.4
KMV,32.5
KMVW,27.3
KMVX,31.0
KMVY,31.2
KMVZ,30.3
KMW,36.3
KMWX,31.9
KMWY,33.3
KMWZ,30.4
KMX,37.2
KMXY,34.8
KMXZ,33.4
KMY,38.0
KMYZ,40.2
KMZ,36.4
KN,36.4
KNN,28.9
KNNO,28.1
KNNP,26.6
KNNQ,24.0
KNNR,24.5
KNNS,29.7
KNNT,24.8
KNNU,25.2
KNNV,22.4
KNNW,25.4
KNNX,25.0
KNNY,27.5
KNNZ,26.3
KNO,36.7
KNOO,32.7
KNOP,29.0
KNOQ,26.6
KNOR,30.5
KNOS,39.8
KNOT,29.5
KNOU,28.9
KNOV,29.4
KNOW,31.5
KNOX,35.1
KNOY,34.6
KNOZ,31.7
KNP,33.6
KNPQ,26.3
KNPR,28.4
KNPS,35.3
KNPT,27.8
KNPU,28.3
KNPV,26.4
KNPW,29.4
KNPX,29.1
KNPY,30.9
KNPZ,28.8
KNQ,29.7
KNQR,25.3
KNQS,29.5
KNQT,26.1
KNQU,25.8
KNQV,23.9
KNQW,26.4
KNQX,27.5
KNQY,27.6
KNQZ,27.3
KNR,32.4
KNRR,25.3
KNRS,32.4
KNRT,27.1
KNRU,26.6
KNRV,24.4
KNRW,28.6
KNRX,29.1
KNRY,29.8
KNRZ,28.9
KNS,40.0
KNSS,35.6
KNST,33.2
KNSU,34.8
KNSV,30.6
KNSW,33.3
KNSX,31.3
KNSY,37.2
KNSZ,33.1
KNT,32.6
KNTT,25.4
KNTU,27.4
KNTV,24.3
KNTW,27.5
KNTX,29.4
KNTY,29.8
KNTZ,27.8
KNU,32.4
KNUV,25.4
KNUW,26.0
KNUX,27.3
KNUY,28.5
KNUZ,28.4
KNV,29.3
KNVW,26.3
KNVX,29.1
KNVY,26.7
KNVZ,26.2
KNW,33.9
KNWX,30.2
KNWY,29.9
KNWZ,29.4
KNX,34.8
KNXY,30.2
KNXZ,32.5
KNY,35.3
KNYZ,27.2
KNZ,32.9
KO,41.6
KOO,37.2
KOOO,29.2
KOOP,36.0
KOOQ,26.7
KOOR,31.0
KOOS,38.9
KOOT,32.0
KOOU,30.3
KOOV,29.2
KOOW,36.2
KOOX,29.6
KOOY,31.1
KOOZ,37.3
KOP,38.9
KOPQ,28.0
KOPR,31.3
KOPS,36.0
KOPT,33.1
KOPU,32.0
KOPV,29.9
KOPW,31.6
KOPX,38.7
KOPY,32.9
KOPZ,28.9
KOQ,33.6
KOQR,27.1
KOQS,28.7
KOQT,28.0
KOQU,28.1
KOQV,26.5
KOQW,31.1
KOQX,28.4
KOQY,32.0
KOQZ,29.3
KOR,37.8
KORR,28.0
KORS,34.0
KORT,32.5
KORU,28.2
KORV,28.3
KORW,29.2
KORX,31.5
KORY,31.8
KORZ,30.4
KOS,43.4
KOSS,36.1
KOST,36.6
KOSU,29.0
KOSV,32.7
KOSW,35.8
KOSX,36.2
KOSY,35.2
KOSZ,34.7
KOT,37.7
KOTT,27.8
KOTU,30.2
KOTV,28.7
KOTW,31.8
KOTX,31.9
KOTY,29.8
KOTZ,31.3
KOU,34.7
KOUV,26.5
KOUW,30.8
KOUX,31.9
KOUY,32.8
KOUZ,30.8
KOV,33.9
KOVW,31.7
KOVX,30.9
KOVY,31.1
KOVZ,27.6
KOW,39.3
KOWX,33.3
KOWY,37.2
KOWZ,32.3
KOX,39.9
KOXY,39.7
KOXZ,29.5
KOY,42.0
KOYZ,33.9
KOZ,37.8
KP,39.5
KPQ,32.3
KPQR,27.3
KPQS,32.0
KPQT,27.2
KPQU,29.1
KPQV,25.3
KPQW,26.9
KPQX,31.1
KPQY,29.2
KPQZ,29.4
KPR,34.7
KPRR,26.6
KPRS,33.9
KPRT,28.6
KPRU,27.7
KPRV,26.6
KPRW,28.5
KPRX,31.5
KPRY,30.4
KPRZ,29.3
KPS,41.3
KPSS,36.3
KPST,32.0
KPSU,37.5
KPSV,32.3
KPSW,30.3
KPSX,36.3
KPSY,36.3
KPSZ,34.0
KPT,34.0
KPTT,25.4
KPTU,30.2
KPTV,26.3
KPTW,29.2
KPTX,29.6
KPTY,31.0
KPTZ,29.2
KPU,34.2
KPUV,26.0
KPUW,31.2
KPUX,32.7
KPUY,27.8
KPUZ,33.2
KPV,31.6
KPVW,26.2
KPVX,32.7
KPVY,27.1
KPVZ,29.1
KPW,35.7
KPWX,31.0
KPWY,30.2
KPWZ,31.7
KPX,37.9
KPXY,35.6
KPXZ,35.9
KPY,37.3
KPYZ,30.8
KPZ,35.7
KQ,36.4
KQR,30.5
KQRR,24.5
KQRS,29.9
KQRT,26.5
KQRU,28.6
KQRV,23.6
KQRW,26.7
KQRX,28.5
KQRY,28.3
KQRZ,27.9
KQS,35.5
KQSS,34.2
KQST,28.8
KQSU,33.1
KQSV,29.2
KQSW,30.8
KQSX,31.3
KQSY,33.2
KQSZ,33.7
KQT,30.6
KQTT,24.2
KQTU,27.7
KQTV,24.1
KQTW,25.6
KQTX,28.9
KQTY,27.4
KQTZ,26.9
KQU,32.7
KQUV,24.7
KQUW,26.8
KQUX,28.1
KQUY,29.4
KQUZ,25.5
KQV,30.1
KQVW,25.5
KQVX,27.8
KQVY,27.1
KQVZ,26.8
KQW,32.5
KQWX,29.8
KQWY,31.9
KQWZ,28.3
KQX,33.4
KQXY,32.7
KQXZ,30.7
KQY,34.1
KQYZ,29.1
KQZ,34.3
KR,38.0
KRR,30.6
KRRS,32.8
KRRT,25.3
KRRU,24.2
KRRV,22.2
KRRW,26.4
KRRX,28.2
KRRY,27.6
KRRZ,25.6
KRS,40.5
KRSS,32.6
KRST,35.9
KRSU,28.8
KRSV,29.3
KRSW,34.6
KRSX,32.1
KRSY,35.1
KRSZ,31.1
KRT,33.8
KRTT,25.2
KRTU,28.3
KRTV,25.0
KRTW,27.4
KRTX,29.3
KRTY,30.9
KRTZ,29.4
KRU,32.9
KRUV,24.1
KRUW,27.8
KRUX,30.9
KRUY,28.0
KRUZ,26.4
KRV,30.1
KRVW,26.8
KRVX,28.8
KRVY,28.0
KRVZ,27.0
KRW,35.4
KRWX,33.0
KRWY,30.9
KRWZ,30.7
KRX,35.9
KRXY,37.4
KRXZ,32.6
KRY,38.5
KRYZ,28.5
KRZ,35.3
KS,45.6
KSS,42.5
KSST,28.8
KSSU,27.2
KSSV,29.2
KSSW,37.4
KSSX,33.8
KSSY,34.8
KSSZ,36.5
KST,40.1
KSTT,28.9
KSTU,32.2
KSTV,28.9
KSTW,32.5
KSTX,30.9
KSTY,35.9
KSTZ,31.5
KSU,38.8
KSUV,31.0
KSUW,30.3
KSUX,31.7
KSUY,31.7
KSUZ,33.9
KSV,36.6
KSVW,29.2
KSVX,35.1
KSVY,28.4
KSVZ,30.2
KSW,41.1
KSWX,28.8
KSWY,26.5
KSWZ,33.5
KSX,39.4
KSXY,34.1
KSXZ,37.7
KSY,41.7
KSYZ,31.9
KSZ,41.5
KT,37.9
KTT,31.1
KTTU,25.7
KTTV,23.9
KTTW,26.5
KTTX,28.9
KTTY,27.9
KTTZ,26.5
KTU,32.9
KTUV,25.9
KTUW,28.0
KTUX,28.7
KTUY,30.1
KTUZ,27.0
KTV,30.2
KTVW,26.9
KTVX,26.4
KTVY,27.9
KTVZ,25.8
KTW,34.6
KTWX,31.5
KTWY,30.7
KTWZ,27.8
KTX,36.0
KTXY,35.5
KTXZ,29.1
KTY,38.0
KTYZ,28.5
KTZ,33.7
KU,37.4
KUV,30.4
KUVW,27.1
KUVX,26.0
KUVY,28.9
KUVZ,26.3
KUW,33.8
KUWX,30.2
KUWY,29.0
KUWZ,30.2
KUX,35.3
KUXY,28.6
KUXZ,27.8
KUY,38.2
KUYZ,25.3
KUZ,32.3
KV,35.8
KVW,33.0
KVWX,29.1
KVWY,28.5
KVWZ,27.9
KVX,34.6
KVXY,32.3
KVXZ,31.3
KVY,34.5
KVYZ,30.2
KVZ,33.8
KW,39.4
KWX,35.7
KWXY,33.2
KWXZ,34.4
KWY,39.1
KWYZ,33.3
KWZ,37.0
KX,41.3
KXY,41.6
KXYZ,30.8
KXZ,38.0
KY,42.4
KYZ,37.5
KZ,41.2
L,42.7
LM,37.5
LMN,30.8
LMNN,23.9
LMNO,29.5
LMNP,27.5
LMNQ,24.9
LMNR,25.4
LMNS,31.8
LMNT,25.8
LMNU,27.6
LMNV,23.6
LMNW,27.3
LMNX,28.4
LMNY,27.8
LMNZ,26.8
LMO,36.7
LMOO,31.2
LMOP,33.7
LMOQ,27.7
LMOR,31.1
LMOS,38.6
LMOT,32.2
LMOU,31.7
LMOV,29.3
LMOW,31.7
LMOX,33.3
LMOY,28.8
LMOZ,34.5
LMP,33.7
LMPQ,27.7
LMPR,28.7
LMPS,35.6
LMPT,27.7
LMPU,27.9
LMPV,27.0
LMPW,28.7
LMPX,31.2
LMPY,34.0
LMPZ,29.8
LMQ,29.9
LMQR,25.2
LMQS,29.7
LMQT,26.1
LMQU,27.5
LMQV,23.8
LMQW,26.8
LMQX,27.0
LMQY,30.2
LMQZ,27.4
LMR,31.6
LMRR,24.3
LMRS,33.0
LMRT,27.0
LMRU,27.3
LMRV,24.5
LMRW,27.4
LMRX,28.7
LMRY,29.3
LMRZ,28.3
LMS,39.1
LMSS,37.2
LMST,32.5
LMSU,35.1
LMSV,30.0
LMSW,31.9
LMSX,32.8
LMSY,29.9
LMSZ,30.5
LMT,32.4
LMTT,25.7
LMTU,27.2
LMTV,25.1
LMTW,26.6
LMTX,29.3
LMTY,31.3
LMTZ,30.7
LMU,33.4
LMUV,26.7
LMUW,29.7
LMUX,26.8
LMUY,30.0
LMUZ,30.5
LMV,29.5
LMVW,26.1
LMVX,28.0
LMVY,26.9
LMVZ,26.4
LMW,33.6
LMWX,30.1
LMWY,32.5
LMWZ,28.8
LMX,33.7
LMXY,37.2
LMXZ,29.5
LMY,36.8
LMYZ,27.4
LMZ,33.2
LN,31.7
LNN,25.2
LNNO,24.1
LNNP,23.3
LNNQ,20.3
LNNR,20.3
LNNS,25.5
LNNT,20.8
LNNU,21.6
LNNV,19.6
LNNW,23.8
LNNX,23.8
LNNY,24.0
LNNZ,23.4
LNO,32.1
LNOO,28.1
LNOP,27.4
LNOQ,24.5
LNOR,26.6
LNOS,30.7
LNOT,26.6
LNOU,26.4
LNOV,25.7
LNOW,28.9
LNOX,29.5
LNOY,29.0
LNOZ,27.7
LNP,30.1
LNPQ,23.2
LNPR,24.9
LNPS,33.0
LNPT,25.2
LNPU,25.9
LNPV,23.0
LNPW,25.8
LNPX,27.3
LNPY,29.4
LNPZ,27.5
LNQ,26.2
LNQR,21.8
LNQS,26.9
LNQT,22.8
LNQU,24.3
LNQV,21.2
LNQW,24.4
LNQX,26.2
LNQY,23.3
LNQZ,24.6
LNR,27.2
LNRR,20.5
LNRS,27.8
LNRT,23.4
LNRU,24.0
LNRV,21.5
LNRW,24.8
LNRX,25.9
LNRY,25.3
LNRZ,24.6
LNS,34.5
LNSS,30.8
LNST,29.3
LNSU,31.3
LNSV,26.1
LNSW,30.5
LNSX,32.4
LNSY,30.0
LNSZ,30.3
LNT,28.3
LNTT,21.9
LNTU,24.5
LNTV,22.1
LNTW,25.7
LNTX,27.5
LNTY,26.2
LNTZ,25.7
LNU,29.2
LNUV,22.7
LNUW,24.3
LNUX,27.4
LNUY,25.3
LNUZ,24.2
LNV,26.3
LNVW,23.1
LNVX,25.5
LNVY,24.6
LNVZ,23.4
LNW,29.7
LNWX,26.8
LNWY,29.1
LNWZ,25.5
LNX,31.0
LNXY,31.4
LNXZ,28.4
LNY,31.1
LNYZ,28.8
LNZ,29.7
LO,38.9
LOO,34.8
LOOO,26.7
LOOP,31.0
LOOQ,26.2
LOOR,29.1
LOOS,33.3
LOOT,28.4
LOOU,25.6
LOOV,27.1
LOOW,30.2
LOOX,30.7
LOOY,31.0
LOOZ,28.6
LOP,36.1
LOPQ,26.7
LOPR,30.3
LOPS,33.4
LOPT,29.1
LOPU,30.7
LOPV,26.6
LOPW,32.3
LOPX,33.5
LOPY,40.9
LOPZ,32.2
LOQ,30.1
LOQR,24.0
LOQS,30.4
LOQT,25.5
LOQU,25.1
LOQV,24.1
LOQW,26.8
LOQX,26.7
LOQY,27.9
LOQZ,26.6
LOR,32.5
LORR,24.4
LORS,31.5
LORT,26.7
LORU,26.1
LORV,26.0
LORW,29.9
LORX,27.3
LORY,30.5
LORZ,28.4
LOS,39.6
LOSS,33.2
LOST,35.7
LOSU,29.9
LOSV,33.4
LOSW,32.6
LOSX,37.0
LOSY,38.2
LOSZ,35.5
LOT,34.1
LOTT,25.8
LOTU,26.5
LOTV,27.9
LOTW,30.0
LOTX,30.6
LOTY,32.9
LOTZ,27.9
LOU,32.2
LOUV,25.6
LOUW,30.3
LOUX,28.9
LOUY,33.4
LOUZ,26.6
LOV,32.0
LOVW,29.0
LOVX,25.6
LOVY,30.4
LOVZ,28.3
LOW,36.4
LOWX,31.3
LOWY,32.6
LOWZ,29.2
LOX,36.2
LOXY,31.3
LOXZ,31.6
LOY,36.8
LOYZ,31.9
LOZ,34.4
LP,36.1
LPQ,29.1
LPQR,24.6
LPQS,29.0
LPQT,24.7
LPQU,28.3
LPQV,23.3
LPQW,25.6
LPQX,27.1
LPQY,27.1
LPQZ,26.4
LPR,31.0
LPRR,23.6
LPRS,32.4
LPRT,24.9
LPRU,26.6
LPRV,23.7
LPRW,27.4
LPRX,28.4
LPRY,28.5
LPRZ,27.6
LPS,38.6
LPSS,34.6
LPST,32.6
LPSU,31.3
LPSV,29.8
LPSW,35.2
LPSX,34.3
LPSY,36.8
LPSZ,31.4
LPT,31.8
LPTT,25.7
LPTU,28.6
LPTV,24.6
LPTW,27.1
LPTX,28.6
LPTY,30.9
LPTZ,26.9
LPU,32.8
LPUV,25.8
LPUW,24.6
LPUX,27.5
LPUY,28.6
LPUZ,25.0
LPV,28.6
LPVW,25.4
LPVX,27.7
LPVY,26.5
LPVZ,26.9
LPW,33.2
LPWX,29.9
LPWY,28.9
LPWZ,29.1
LPX,34.4
LPXY,30.7
LPXZ,31.0
LPY,35.1
LPYZ,27.4
LPZ,32.1
LQ,31.3
LQR,26.6
LQRR,20.5
LQRS,27.2
LQRT,23.0
LQRU,24.1
LQRV,21.6
LQRW,23.7
LQRX,25.1
LQRY,25.1
LQRZ,24.6
LQS,32.1
LQSS,28.6
LQST,29.4
LQSU,30.2
LQSV,26.1
LQSW,28.5
LQSX,28.0
LQSY,30.2
LQSZ,30.0
LQT,27.8
LQTT,22.7
LQTU,24.9
LQTV,22.7
LQTW,25.7
LQTX,25.5
LQTY,25.5
LQTZ,26.1
LQU,29.9
LQUV,23.7
LQUW,26.0
LQUX,26.6
LQUY,28.0
LQUZ,26.4
LQV,26.4
LQVW,23.1
LQVX,25.7
LQVY,24.7
LQVZ,23.9
LQW,29.2
LQWX,29.0
LQWY,26.7
LQWZ,26.4
LQX,30.9
LQXY,28.3
LQXZ,28.7
LQY,29.8
LQYZ,27.1
LQZ,30.4
LR,32.6
LRR,26.0
LRRS,25.4
LRRT,21.9
LRRU,22.3
LRRV,20.5
LRRW,23.8
LRRX,25.0
LRRY,25.0
LRRZ,23.5
LRS,34.9
LRSS,32.1
LRST,29.2
LRSU,29.2
LRSV,27.8
LRSW,30.8
LRSX,29.3
LRSY,32.6
LRSZ,30.9
LRT,28.9
LRTT,23.1
LRTU,25.1
LRTV,22.5
LRTW,26.5
LRTX,26.9
LRTY,27.0
LRTZ,25.9
LRU,29.8
LRUV,22.3
LRUW,25.6
LRUX,27.1
LRUY,28.8
LRUZ,25.1
LRV,27.2
LRVW,24.3
LRVX,25.9
LRVY,26.4
LRVZ,23.7
LRW,30.3
LRWX,27.6
LRWY,30.1
LRWZ,25.5
LRX,31.5
LRXY,30.4
