((6, 1), (6, 4), (6, 5), (6, 8))	22.54
((6, 1), (6, 4), (6, 6))	23.58
((6, 1), (6, 4), (6, 6), (6, 7))	22.88
((6, 1), (6, 4), (6, 6), (6, 7), (6, 8))	21.86
((6, 1), (6, 4), (6, 6), (6, 8))	22.13
((6, 1), (6, 4), (6, 7))	23.15
((6, 1), (6, 4), (6, 7), (6, 8))	21.8
((6, 1), (6, 4), (6, 8))	22.15
((6, 1), (6, 5))	19.19
((6, 1), (6, 5), (6, 6))	21.77
((6, 1), (6, 5), (6, 6), (6, 7))	24.41
((6, 1), (6, 5), (6, 6), (6, 7), (6, 8))	28.75
((6, 1), (6, 5), (6, 6), (6, 8))	21.12
((6, 1), (6, 5), (6, 7))	21.8
((6, 1), (6, 5), (6, 7), (6, 8))	20.8
((6, 1), (6, 5), (6, 8))	20.8
((6, 1), (6, 6))	18.54
((6, 1), (6, 6), (6, 7))	23.37
((6, 1), (6, 6), (6, 7), (6, 8))	20.39
((6, 1), (6, 6), (6, 8))	20.26
((6, 1), (6, 7))	17.91
((6, 1), (6, 7), (6, 8))	19.82
((6, 1), (6, 8))	19.35
((6, 1), (7, 1))	19.19
((6, 1), (7, 1), (8, 1))	21.26
((6, 1), (8, 1))	17.2
((6, 2),)	17.65
((6, 2), (6, 3))	23.05
((6, 2), (6, 3), (6, 4))	23.03
((6, 2), (6, 3), (6, 4), (6, 5))	23.07
((6, 2), (6, 3), (6, 4), (6, 5), (6, 6))	24.06
((6, 2), (6, 3), (6, 4), (6, 5), (6, 7))	25.94
((6, 2), (6, 3), (6, 4), (6, 5), (6, 8))	23.21
((6, 2), (6, 3), (6, 4), (6, 6))	23.95
((6, 2), (6, 3), (6, 4), (6, 6), (6, 7))	28.86
((6, 2), (6, 3), (6, 4), (6, 6), (6, 8))	22.88
((6, 2), (6, 3), (6, 4), (6, 7))	23.83
((6, 2), (6, 3), (6, 4), (6, 7), (6, 8))	22.62
((6, 2), (6, 3), (6, 4), (6, 8))	23.08
((6, 2), (6, 3), (6, 5))	24.61
((6, 2), (6, 3), (6, 5), (6, 6))	25.14
((6, 2), (6, 3), (6, 5), (6, 6), (6, 7))	27.61
((6, 2), (6, 3), (6, 5), (6, 6), (6, 8))	22.07
((6, 2), (6, 3), (6, 5), (6, 7))	23.33
((6, 2), (6, 3), (6, 5), (6, 7), (6, 8))	21.81
((6, 2), (6, 3), (6, 5), (6, 8))	22.07
((6, 2), (6, 3), (6, 6))	22.98
((6, 2), (6, 3), (6, 6), (6, 7))	24.2
((6, 2), (6, 3), (6, 6), (6, 7), (6, 8))	25.77
((6, 2), (6, 3), (6, 6), (6, 8))	21.66
((6, 2), (6, 3), (6, 7))	21.21
((6, 2), (6, 3), (6, 7), (6, 8))	19.79
((6, 2), (6, 3), (6, 8))	20.46
((6, 2), (6, 4))	21.76
((6, 2), (6, 4), (6, 5))	22.42
((6, 2), (6, 4), (6, 5), (6, 6))	23.81
((6, 2), (6, 4), (6, 5), (6, 6), (6, 7))	27.05
((6, 2), (6, 4), (6, 5), (6, 6), (6, 8))	22.73
((6, 2), (6, 4), (6, 5), (6, 7))	23.64
((6, 2), (6, 4), (6, 5), (6, 7), (6, 8))	22.47
((6, 2), (6, 4), (6, 5), (6, 8))	22.89
((6, 2), (6, 4), (6, 6))	21.27
((6, 2), (6, 4), (6, 6), (6, 7))	23.23
((6, 2), (6, 4), (6, 6), (6, 7), (6, 8))	22.14
((6, 2), (6, 4), (6, 6), (6, 8))	22.48
((6, 2), (6, 4), (6, 7))	23.61
((6, 2), (6, 4), (6, 7), (6, 8))	22.16
((6, 2), (6, 4), (6, 8))	22.62
((6, 2), (6, 5))	21.75
((6, 2), (6, 5), (6, 6))	22.43
((6, 2), (6, 5), (6, 6), (6, 7))	24.54
((6, 2), (6, 5), (6, 6), (6, 7), (6, 8))	25.98
((6, 2), (6, 5), (6, 6), (6, 8))	21.47
((6, 2), (6, 5), (6, 7))	19.94
((6, 2), (6, 5), (6, 7), (6, 8))	21.14
((6, 2), (6, 5), (6, 8))	21.27
((6, 2), (6, 6))	19.36
((6, 2), (6, 6), (6, 7))	22.19
((6, 2), (6, 6), (6, 7), (6, 8))	23.29
((6, 2), (6, 6), (6, 8))	20.72
((6, 2), (6, 7))	22.42
((6, 2), (6, 7), (6, 8))	22.18
((6, 2), (6, 8))	18.68
((6, 2), (7, 2))	21.51
((6, 2), (7, 2), (8, 2))	23.54
((6, 2), (8, 2))	20.88
((6, 3),)	14.36
((6, 3), (6, 4))	19.01
((6, 3), (6, 4), (6, 5))	20.28
((6, 3), (6, 4), (6, 5), (6, 6))	22.17
((6, 3), (6, 4), (6, 5), (6, 6), (6, 7))	24.41
((6, 3), (6, 4), (6, 5), (6, 6), (6, 8))	24.21
((6, 3), (6, 4), (6, 5), (6, 7))	21.4
((6, 3), (6, 4), (6, 5), (6, 7), (6, 8))	23.67
((6, 3), (6, 4), (6, 5), (6, 8))	23.43
((6, 3), (6, 4), (6, 6))	20.16
((6, 3), (6, 4), (6, 6), (6, 7))	25.94
((6, 3), (6, 4), (6, 6), (6, 7), (6, 8))	29.22
((6, 3), (6, 4), (6, 6), (6, 8))	23.02
((6, 3), (6, 4), (6, 7))	18.88
((6, 3), (6, 4), (6, 7), (6, 8))	22.7
((6, 3), (6, 4), (6, 8))	23.34
((6, 3), (6, 5))	22.01
((6, 3), (6, 5), (6, 6))	23.49
((6, 3), (6, 5), (6, 6), (6, 7))	25.91
((6, 3), (6, 5), (6, 6), (6, 7), (6, 8))	27.1
((6, 3), (6, 5), (6, 6), (6, 8))	19.9
((6, 3), (6, 5), (6, 7))	22.19
((6, 3), (6, 5), (6, 7), (6, 8))	19.33
((6, 3), (6, 5), (6, 8))	17.05
((6, 3), (6, 6))	20.94
((6, 3), (6, 6), (6, 7))	23.75
((6, 3), (6, 6), (6, 7), (6, 8))	23.77
((6, 3), (6, 6), (6, 8))	20.92
((6, 3), (6, 7))	18.53
((6, 3), (6, 7), (6, 8))	20.97
((6, 3), (6, 8))	19.0
((6, 3), (7, 3))	22.33
((6, 3), (7, 3), (8, 3))	22.74
((6, 3), (8, 3))	18.3
((6, 4),)	15.46
((6, 4), (6, 5))	18.4
((6, 4), (6, 5), (6, 6))	22.31
((6, 4), (6, 5), (6, 6), (6, 7))	25.08
((6, 4), (6, 5), (6, 6), (6, 7), (6, 8))	25.55
((6, 4), (6, 5), (6, 6), (6, 8))	18.09
((6, 4), (6, 5), (6, 7))	21.46
((6, 4), (6, 5), (6, 7), (6, 8))	20.66
((6, 4), (6, 5), (6, 8))	17.1
((6, 4), (6, 6))	20.97
((6, 4), (6, 6), (6, 7))	23.38
((6, 4), (6, 6), (6, 7), (6, 8))	25.45
((6, 4), (6, 6), (6, 8))	16.6
((6, 4), (6, 7))	17.88
((6, 4), (6, 7), (6, 8))	19.05
((6, 4), (6, 8))	17.61
((6, 4), (7, 4))	19.33
((6, 4), (7, 4), (8, 4))	19.68
((6, 4), (8, 4))	16.73
((6, 5),)	14.46
((6, 5), (6, 6))	22.64
((6, 5), (6, 6), (6, 7))	25.0
((6, 5), (6, 6), (6, 7), (6, 8))	25.99
((6, 5), (6, 6), (6, 8))	19.26
((6, 5), (6, 7))	17.36
((6, 5), (6, 7), (6, 8))	19.74
((6, 5), (6, 8))	14.12
((6, 5), (7, 5))	20.9
((6, 5), (7, 5), (8, 5))	21.91
((6, 5), (8, 5))	17.38
((6, 6),)	16.35
((6, 6), (6, 7))	20.94
((6, 6), (6, 7), (6, 8))	22.42
((6, 6), (6, 8))	17.63
((6, 6), (7, 6))	20.39
((6, 6), (7, 6), (8, 6))	22.09
((6, 6), (8, 6))	20.35
((6, 7),)	10.7
((6, 7), (6, 8))	16.24
((6, 7), (7, 7))	18.63
((6, 7), (7, 7), (8, 7))	20.4
((6, 7), (8, 7))	16.41
((6, 8),)	9.09
((6, 8), (7, 8))	12.96
((6, 8), (7, 8), (8, 8))	17.94
((6, 8), (8, 8))	17.0
((7, 0),)	9.68
((7, 0), (7, 1))	19.02
((7, 0), (7, 1), (7, 2))	21.91
((7, 0), (7, 1), (7, 2), (7, 3))	24.31
((7, 0), (7, 1), (7, 2), (7, 3), (7, 4))	26.03
((7, 0), (7, 1), (7, 2), (7, 3), (7, 5))	27.32
((7, 0), (7, 1), (7, 2), (7, 3), (7, 6))	26.02
((7, 0), (7, 1), (7, 2), (7, 3), (7, 7))	22.03
((7, 0), (7, 1), (7, 2), (7, 3), (7, 8))	21.52
((7, 0), (7, 1), (7, 2), (7, 4))	23.66
((7, 0), (7, 1), (7, 2), (7, 4), (7, 5))	25.53
((7, 0), (7, 1), (7, 2), (7, 4), (7, 6))	22.76
((7, 0), (7, 1), (7, 2), (7, 4), (7, 7))	22.61
((7, 0), (7, 1), (7, 2), (7, 4), (7, 8))	22.1
((7, 0), (7, 1), (7, 2), (7, 5))	23.4
((7, 0), (7, 1), (7, 2), (7, 5), (7, 6))	26.41
((7, 0), (7, 1), (7, 2), (7, 5), (7, 7))	21.83
((7, 0), (7, 1), (7, 2), (7, 5), (7, 8))	21.32
((7, 0), (7, 1), (7, 2), (7, 6))	22.92
((7, 0), (7, 1), (7, 2), (7, 6), (7, 7))	21.67
((7, 0), (7, 1), (7, 2), (7, 6), (7, 8))	21.16
((7, 0), (7, 1), (7, 2), (7, 7))	21.55
((7, 0), (7, 1), (7, 2), (7, 7), (7, 8))	21.01
((7, 0), (7, 1), (7, 2), (7, 8))	20.91
((7, 0), (7, 1), (7, 3))	20.72
((7, 0), (7, 1), (7, 3), (7, 4))	22.65
((7, 0), (7, 1), (7, 3), (7, 4), (7, 5))	25.67
((7, 0), (7, 1), (7, 3), (7, 4), (7, 6))	22.96
((7, 0), (7, 1), (7, 3), (7, 4), (7, 7))	22.81
((7, 0), (7, 1), (7, 3), (7, 4), (7, 8))	22.3
((7, 0), (7, 1), (7, 3), (7, 5))	22.73
((7, 0), (7, 1), (7, 3), (7, 5), (7, 6))	23.69
((7, 0), (7, 1), (7, 3), (7, 5), (7, 7))	22.03
((7, 0), (7, 1), (7, 3), (7, 5), (7, 8))	21.52
((7, 0), (7, 1), (7, 3), (7, 6))	21.98
((7, 0), (7, 1), (7, 3), (7, 6), (7, 7))	21.87
((7, 0), (7, 1), (7, 3), (7, 6), (7, 8))	21.36
((7, 0), (7, 1), (7, 3), (7, 7))	21.8
((7, 0), (7, 1), (7, 3), (7, 7), (7, 8))	21.21
((7, 0), (7, 1), (7, 3), (7, 8))	21.16
((7, 0), (7, 1), (7, 4))	21.16
((7, 0), (7, 1), (7, 4), (7, 5))	23.46
((7, 0), (7, 1), (7, 4), (7, 5), (7, 6))	24.29
((7, 0), (7, 1), (7, 4), (7, 5), (7, 7))	22.61
((7, 0), (7, 1), (7, 4), (7, 5), (7, 8))	22.1
((7, 0), (7, 1), (7, 4), (7, 6))	22.71
((7, 0), (7, 1), (7, 4), (7, 6), (7, 7))	22.45
((7, 0), (7, 1), (7, 4), (7, 6), (7, 8))	21.94
((7, 0), (7, 1), (7, 4), (7, 7))	22.53
((7, 0), (7, 1), (7, 4), (7, 7), (7, 8))	21.79
((7, 0), (7, 1), (7, 4), (7, 8))	21.89
((7, 0), (7, 1), (7, 5))	19.97
((7, 0), (7, 1), (7, 5), (7, 6))	30.61
((7, 0), (7, 1), (7, 5), (7, 6), (7, 7))	21.67
((7, 0), (7, 1), (7, 5), (7, 6), (7, 8))	21.16
((7, 0), (7, 1), (7, 5), (7, 7))	21.55
((7, 0), (7, 1), (7, 5), (7, 7), (7, 8))	21.01
((7, 0), (7, 1), (7, 5), (7, 8))	20.91
((7, 0), (7, 1), (7, 6))	21.91
((7, 0), (7, 1), (7, 6), (7, 7))	21.34
((7, 0), (7, 1), (7, 6), (7, 7), (7, 8))	20.84
((7, 0), (7, 1), (7, 6), (7, 8))	20.71
((7, 0), (7, 1), (7, 7))	24.18
((7, 0), (7, 1), (7, 7), (7, 8))	20.52
((7, 0), (7, 1), (7, 8))	20.23
((7, 0), (7, 2))	15.74
((7, 0), (7, 2), (7, 3))	18.53
((7, 0), (7, 2), (7, 3), (7, 4))	20.92
((7, 0), (7, 2), (7, 3), (7, 4), (7, 5))	24.01
((7, 0), (7, 2), (7, 3), (7, 4), (7, 6))	23.15
((7, 0), (7, 2), (7, 3), (7, 4), (7, 7))	23.01
((7, 0), (7, 2), (7, 3), (7, 4), (7, 8))	22.5
((7, 0), (7, 2), (7, 3), (7, 5))	18.78
((7, 0), (7, 2), (7, 3), (7, 5), (7, 6))	21.1
((7, 0), (7, 2), (7, 3), (7, 5), (7, 7))	22.23
((7, 0), (7, 2), (7, 3), (7, 5), (7, 8))	21.72
((7, 0), (7, 2), (7, 3), (7, 6))	22.23
((7, 0), (7, 2), (7, 3), (7, 6), (7, 7))	22.06
((7, 0), (7, 2), (7, 3), (7, 6), (7, 8))	21.55
((7, 0), (7, 2), (7, 3), (7, 7))	22.05
((7, 0), (7, 2), (7, 3), (7, 7), (7, 8))	21.4
((7, 0), (7, 2), (7, 3), (7, 8))	21.41
((7, 0), (7, 2), (7, 4))	17.79
((7, 0), (7, 2), (7, 4), (7, 5))	23.16
((7, 0), (7, 2), (7, 4), (7, 5), (7, 6))	22.96
((7, 0), (7, 2), (7, 4), (7, 5), (7, 7))	22.81
((7, 0), (7, 2), (7, 4), (7, 5), (7, 8))	22.3
((7, 0), (7, 2), (7, 4), (7, 6))	22.95
((7, 0), (7, 2), (7, 4), (7, 6), (7, 7))	22.64
((7, 0), (7, 2), (7, 4), (7, 6), (7, 8))	22.13
((7, 0), (7, 2), (7, 4), (7, 7))	22.77
((7, 0), (7, 2), (7, 4), (7, 7), (7, 8))	21.98
((7, 0), (7, 2), (7, 4), (7, 8))	22.13
((7, 0), (7, 2), (7, 5))	21.93
((7, 0), (7, 2), (7, 5), (7, 6))	21.98
((7, 0), (7, 2), (7, 5), (7, 6), (7, 7))	21.86
((7, 0), (7, 2), (7, 5), (7, 6), (7, 8))	21.35
((7, 0), (7, 2), (7, 5), (7, 7))	21.8
((7, 0), (7, 2), (7, 5), (7, 7), (7, 8))	21.21
((7, 0), (7, 2), (7, 5), (7, 8))	21.16
((7, 0), (7, 2), (7, 6))	21.66
((7, 0), (7, 2), (7, 6), (7, 7))	21.59
((7, 0), (7, 2), (7, 6), (7, 7), (7, 8))	21.04
((7, 0), (7, 2), (7, 6), (7, 8))	20.95
((7, 0), (7, 2), (7, 7))	21.41
((7, 0), (7, 2), (7, 7), (7, 8))	20.77
((7, 0), (7, 2), (7, 8))	20.56
((7, 0), (7, 3))	16.31
((7, 0), (7, 3), (7, 4))	17.44
((7, 0), (7, 3), (7, 4), (7, 5))	21.5
((7, 0), (7, 3), (7, 4), (7, 5), (7, 6))	24.83
((7, 0), (7, 3), (7, 4), (7, 5), (7, 7))	23.01
((7, 0), (7, 3), (7, 4), (7, 5), (7, 8))	22.5
((7, 0), (7, 3), (7, 4), (7, 6))	23.2
((7, 0), (7, 3), (7, 4), (7, 6), (7, 7))	22.84
((7, 0), (7, 3), (7, 4), (7, 6), (7, 8))	22.33
((7, 0), (7, 3), (7, 4), (7, 7))	23.02
((7, 0), (7, 3), (7, 4), (7, 7), (7, 8))	22.18
((7, 0), (7, 3), (7, 4), (7, 8))	22.38
((7, 0), (7, 3), (7, 5))	17.85
((7, 0), (7, 3), (7, 5), (7, 6))	22.23
((7, 0), (7, 3), (7, 5), (7, 6), (7, 7))	22.06
((7, 0), (7, 3), (7, 5), (7, 6), (7, 8))	21.55
((7, 0), (7, 3), (7, 5), (7, 7))	22.05
((7, 0), (7, 3), (7, 5), (7, 7), (7, 8))	21.41
((7, 0), (7, 3), (7, 5), (7, 8))	21.41
((7, 0), (7, 3), (7, 6))	21.99
((7, 0), (7, 3), (7, 6), (7, 7))	21.84
((7, 0), (7, 3), (7, 6), (7, 7), (7, 8))	21.24
((7, 0), (7, 3), (7, 6), (7, 8))	21.2
((7, 0), (7, 3), (7, 7))	21.74
((7, 0), (7, 3), (7, 7), (7, 8))	21.02
((7, 0), (7, 3), (7, 8))	20.89
((7, 0), (7, 4))	18.17
((7, 0), (7, 4), (7, 5))	19.94
((7, 0), (7, 4), (7, 5), (7, 6))	22.96
((7, 0), (7, 4), (7, 5), (7, 6), (7, 7))	22.64
((7, 0), (7, 4), (7, 5), (7, 6), (7, 8))	22.13
((7, 0), (7, 4), (7, 5), (7, 7))	22.77
((7, 0), (7, 4), (7, 5), (7, 7), (7, 8))	21.99
((7, 0), (7, 4), (7, 5), (7, 8))	22.14
((7, 0), (7, 4), (7, 6))	22.96
((7, 0), (7, 4), (7, 6), (7, 7))	22.57
((7, 0), (7, 4), (7, 6), (7, 7), (7, 8))	21.82
((7, 0), (7, 4), (7, 6), (7, 8))	21.93
((7, 0), (7, 4), (7, 7))	22.71
((7, 0), (7, 4), (7, 7), (7, 8))	21.74
((7, 0), (7, 4), (7, 8))	21.86
((7, 0), (7, 5))	19.65
((7, 0), (7, 5), (7, 6))	21.11
((7, 0), (7, 5), (7, 6), (7, 7))	23.84
((7, 0), (7, 5), (7, 6), (7, 7), (7, 8))	21.04
((7, 0), (7, 5), (7, 6), (7, 8))	20.96
((7, 0), (7, 5), (7, 7))	21.41
((7, 0), (7, 5), (7, 7), (7, 8))	20.77
((7, 0), (7, 5), (7, 8))	20.56
((7, 0), (7, 6))	22.13
((7, 0), (7, 6), (7, 7))	29.33
((7, 0), (7, 6), (7, 7), (7, 8))	20.56
((7, 0), (7, 6), (7, 8))	20.29
((7, 0), (7, 7))	24.2
((7, 0), (7, 7), (7, 8))	20.04
((7, 0), (7, 8))	19.37
((7, 0), (8, 0))	16.53
((7, 1),)	15.07
((7, 1), (7, 2))	20.79
((7, 1), (7, 2), (7, 3))	24.47
((7, 1), (7, 2), (7, 3), (7, 4))	26.18
((7, 1), (7, 2), (7, 3), (7, 4), (7, 5))	26.55
((7, 1), (7, 2), (7, 3), (7, 4), (7, 6))	26.92
((7, 1), (7, 2), (7, 3), (7, 4), (7, 7))	19.1
((7, 1), (7, 2), (7, 3), (7, 4), (7, 8))	22.91
((7, 1), (7, 2), (7, 3), (7, 5))	26.65
((7, 1), (7, 2), (7, 3), (7, 5), (7, 6))	29.62
((7, 1), (7, 2), (7, 3), (7, 5), (7, 7))	26.3
((7, 1), (7, 2), (7, 3), (7, 5), (7, 8))	22.13
((7, 1), (7, 2), (7, 3), (7, 6))	25.95
((7, 1), (7, 2), (7, 3), (7, 6), (7, 7))	25.97
((7, 1), (7, 2), (7, 3), (7, 6), (7, 8))	21.97
((7, 1), (7, 2), (7, 3), (7, 7))	23.14
((7, 1), (7, 2), (7, 3), (7, 7), (7, 8))	21.82
((7, 1), (7, 2), (7, 3), (7, 8))	26.68
((7, 1), (7, 2), (7, 4))	22.95
((7, 1), (7, 2), (7, 4), (7, 5))	24.13
((7, 1), (7, 2), (7, 4), (7, 5), (7, 6))	29.31
((7, 1), (7, 2), (7, 4), (7, 5), (7, 7))	23.22
((7, 1), (7, 2), (7, 4), (7, 5), (7, 8))	22.71
((7, 1), (7, 2), (7, 4), (7, 6))	22.93
((7, 1), (7, 2), (7, 4), (7, 6), (7, 7))	23.06
((7, 1), (7, 2), (7, 4), (7, 6), (7, 8))	22.55
((7, 1), (7, 2), (7, 4), (7, 7))	23.29
((7, 1), (7, 2), (7, 4), (7, 7), (7, 8))	22.4
((7, 1), (7, 2), (7, 4), (7, 8))	22.65
((7, 1), (7, 2), (7, 5))	22.64
((7, 1), (7, 2), (7, 5), (7, 6))	25.19
((7, 1), (7, 2), (7, 5), (7, 6), (7, 7))	27.34
((7, 1), (7, 2), (7, 5), (7, 6), (7, 8))	21.77
((7, 1), (7, 2), (7, 5), (7, 7))	22.32
((7, 1), (7, 2), (7, 5), (7, 7), (7, 8))	21.62
((7, 1), (7, 2), (7, 5), (7, 8))	21.68
((7, 1), (7, 2), (7, 6))	21.76
((7, 1), (7, 2), (7, 6), (7, 7))	24.23
((7, 1), (7, 2), (7, 6), (7, 7), (7, 8))	21.46
((7, 1), (7, 2), (7, 6), (7, 8))	21.47
((7, 1), (7, 2), (7, 7))	24.81
((7, 1), (7, 2), (7, 7), (7, 8))	21.29
((7, 1), (7, 2), (7, 8))	24.98
((7, 1), (7, 3))	19.1
((7, 1), (7, 3), (7, 4))	21.61
((7, 1), (7, 3), (7, 4), (7, 5))	22.76
((7, 1), (7, 3), (7, 4), (7, 5), (7, 6))	26.55
((7, 1), (7, 3), (7, 4), (7, 5), (7, 7))	23.42
((7, 1), (7, 3), (7, 4), (7, 5), (7, 8))	22.91
((7, 1), (7, 3), (7, 4), (7, 6))	23.73
((7, 1), (7, 3), (7, 4), (7, 6), (7, 7))	23.26
((7, 1), (7, 3), (7, 4), (7, 6), (7, 8))	22.75
((7, 1), (7, 3), (7, 4), (7, 7))	23.54
((7, 1), (7, 3), (7, 4), (7, 7), (7, 8))	22.6
((7, 1), (7, 3), (7, 4), (7, 8))	22.9
((7, 1), (7, 3), (7, 5))	20.45
((7, 1), (7, 3), (7, 5), (7, 6))	23.44
((7, 1), (7, 3), (7, 5), (7, 6), (7, 7))	22.73
((7, 1), (7, 3), (7, 5), (7, 6), (7, 8))	21.97
((7, 1), (7, 3), (7, 5), (7, 7))	22.57
((7, 1), (7, 3), (7, 5), (7, 7), (7, 8))	21.82
((7, 1), (7, 3), (7, 5), (7, 8))	21.93
((7, 1), (7, 3), (7, 6))	18.06
((7, 1), (7, 3), (7, 6), (7, 7))	22.36
((7, 1), (7, 3), (7, 6), (7, 7), (7, 8))	21.66
((7, 1), (7, 3), (7, 6), (7, 8))	21.72
((7, 1), (7, 3), (7, 7))	22.44
((7, 1), (7, 3), (7, 7), (7, 8))	21.54
((7, 1), (7, 3), (7, 8))	21.59
((7, 1), (7, 4))	19.31
((7, 1), (7, 4), (7, 5))	20.67
((7, 1), (7, 4), (7, 5), (7, 6))	25.86
((7, 1), (7, 4), (7, 5), (7, 6), (7, 7))	25.05
((7, 1), (7, 4), (7, 5), (7, 6), (7, 8))	22.55
((7, 1), (7, 4), (7, 5), (7, 7))	23.29
((7, 1), (7, 4), (7, 5), (7, 7), (7, 8))	22.4
((7, 1), (7, 4), (7, 5), (7, 8))	22.66
((7, 1), (7, 4), (7, 6))	29.0
((7, 1), (7, 4), (7, 6), (7, 7))	23.09
((7, 1), (7, 4), (7, 6), (7, 7), (7, 8))	22.24
((7, 1), (7, 4), (7, 6), (7, 8))	22.45
((7, 1), (7, 4), (7, 7))	23.4
((7, 1), (7, 4), (7, 7), (7, 8))	22.26
((7, 1), (7, 4), (7, 8))	22.55
((7, 1), (7, 5))	19.51
((7, 1), (7, 5), (7, 6))	22.21
((7, 1), (7, 5), (7, 6), (7, 7))	23.72
((7, 1), (7, 5), (7, 6), (7, 7), (7, 8))	21.46
((7, 1), (7, 5), (7, 6), (7, 8))	21.48
((7, 1), (7, 5), (7, 7))	22.11
((7, 1), (7, 5), (7, 7), (7, 8))	21.29
((7, 1), (7, 5), (7, 8))	21.26
((7, 1), (7, 6))	19.83
((7, 1), (7, 6), (7, 7))	22.62
((7, 1), (7, 6), (7, 7), (7, 8))	21.08
((7, 1), (7, 6), (7, 8))	20.98
((7, 1), (7, 7))	25.92
((7, 1), (7, 7), (7, 8))	20.73
((7, 1), (7, 8))	21.74
((7, 1), (8, 1))	20.22
((7, 2),)	12.16
((7, 2), (7, 3))	19.1
((7, 2), (7, 3), (7, 4))	22.33
((7, 2), (7, 3), (7, 4), (7, 5))	23.11
((7, 2), (7, 3), (7, 4), (7, 5), (7, 6))	26.75
((7, 2), (7, 3), (7, 4), (7, 5), (7, 7))	23.53
((7, 2), (7, 3), (7, 4), (7, 5), (7, 8))	23.11
((7, 2), (7, 3), (7, 4), (7, 6))	24.34
((7, 2), (7, 3), (7, 4), (7, 6), (7, 7))	25.46
((7, 2), (7, 3), (7, 4), (7, 6), (7, 8))	22.94
((7, 2), (7, 3), (7, 4), (7, 7))	16.71
((7, 2), (7, 3), (7, 4), (7, 7), (7, 8))	22.09
((7, 2), (7, 3), (7, 4), (7, 8))	23.15
((7, 2), (7, 3), (7, 5))	21.48
((7, 2), (7, 3), (7, 5), (7, 6))	25.53
((7, 2), (7, 3), (7, 5), (7, 6), (7, 7))	28.47
((7, 2), (7, 3), (7, 5), (7, 6), (7, 8))	22.13
((7, 2), (7, 3), (7, 5), (7, 7))	22.39
((7, 2), (7, 3), (7, 5), (7, 7), (7, 8))	23.05
((7, 2), (7, 3), (7, 5), (7, 8))	22.18
((7, 2), (7, 3), (7, 6))	22.56
((7, 2), (7, 3), (7, 6), (7, 7))	23.88
((7, 2), (7, 3), (7, 6), (7, 7), (7, 8))	26.84
((7, 2), (7, 3), (7, 6), (7, 8))	21.97
((7, 2), (7, 3), (7, 7))	21.95
((7, 2), (7, 3), (7, 7), (7, 8))	22.75
((7, 2), (7, 3), (7, 8))	21.16
((7, 2), (7, 4))	20.48
((7, 2), (7, 4), (7, 5))	21.54
((7, 2), (7, 4), (7, 5), (7, 6))	26.62
((7, 2), (7, 4), (7, 5), (7, 6), (7, 7))	27.84
((7, 2), (7, 4), (7, 5), (7, 6), (7, 8))	22.75
((7, 2), (7, 4), (7, 5), (7, 7))	23.54
((7, 2), (7, 4), (7, 5), (7, 7), (7, 8))	22.6
((7, 2), (7, 4), (7, 5), (7, 8))	22.9
((7, 2), (7, 4), (7, 6))	23.44
((7, 2), (7, 4), (7, 6), (7, 7))	24.41
((7, 2), (7, 4), (7, 6), (7, 7), (7, 8))	22.43
((7, 2), (7, 4), (7, 6), (7, 8))	22.69
((7, 2), (7, 4), (7, 7))	23.73
((7, 2), (7, 4), (7, 7), (7, 8))	22.51
((7, 2), (7, 4), (7, 8))	22.88
((7, 2), (7, 5))	18.77
((7, 2), (7, 5), (7, 6))	21.25
((7, 2), (7, 5), (7, 6), (7, 7))	25.17
((7, 2), (7, 5), (7, 6), (7, 7), (7, 8))	29.11
((7, 2), (7, 5), (7, 6), (7, 8))	21.72
((7, 2), (7, 5), (7, 7))	22.56
((7, 2), (7, 5), (7, 7), (7, 8))	21.54
((7, 2), (7, 5), (7, 8))	21.58
((7, 2), (7, 6))	18.59
((7, 2), (7, 6), (7, 7))	21.58
((7, 2), (7, 6), (7, 7), (7, 8))	25.1
((7, 2), (7, 6), (7, 8))	21.31
((7, 2), (7, 7))	18.7
((7, 2), (7, 7), (7, 8))	24.33
((7, 2), (7, 8))	18.32
((7, 2), (8, 2))	18.98
((7, 3),)	12.68
((7, 3), (7, 4))	18.68
((7, 3), (7, 4), (7, 5))	21.92
((7, 3), (7, 4), (7, 5), (7, 6))	24.95
((7, 3), (7, 4), (7, 5), (7, 6), (7, 7))	26.2
((7, 3), (7, 4), (7, 5), (7, 6), (7, 8))	23.47
((7, 3), (7, 4), (7, 5), (7, 7))	22.2
((7, 3), (7, 4), (7, 5), (7, 7), (7, 8))	23.48
((7, 3), (7, 4), (7, 5), (7, 8))	23.15
((7, 3), (7, 4), (7, 6))	21.61
((7, 3), (7, 4), (7, 6), (7, 7))	22.81
((7, 3), (7, 4), (7, 6), (7, 7), (7, 8))	25.16
((7, 3), (7, 4), (7, 6), (7, 8))	22.94
((7, 3), (7, 4), (7, 7))	18.91
((7, 3), (7, 4), (7, 7), (7, 8))	22.62
((7, 3), (7, 4), (7, 8))	23.21
((7, 3), (7, 5))	20.46
((7, 3), (7, 5), (7, 6))	24.1
((7, 3), (7, 5), (7, 6), (7, 7))	26.44
((7, 3), (7, 5), (7, 6), (7, 7), (7, 8))	28.14
((7, 3), (7, 5), (7, 6), (7, 8))	19.28
((7, 3), (7, 5), (7, 7))	20.34
((7, 3), (7, 5), (7, 7), (7, 8))	21.95
