((5, 2), (5, 3), (5, 5), (5, 7), (5, 8))	22.04
((5, 2), (5, 3), (5, 5), (5, 8))	22.175
((5, 2), (5, 3), (5, 6))	22.96666666666667
((5, 2), (5, 3), (5, 6), (5, 7))	22.6
((5, 2), (5, 3), (5, 6), (5, 7), (5, 8))	21.62
((5, 2), (5, 3), (5, 6), (5, 8))	21.650000000000002
((5, 2), (5, 3), (5, 7))	22.8
((5, 2), (5, 3), (5, 7), (5, 8))	21.525000000000002
((5, 2), (5, 3), (5, 8))	21.53333333333333
((5, 2), (5, 4))	24.65
((5, 2), (5, 4), (5, 5))	24.46666666666667
((5, 2), (5, 4), (5, 5), (5, 6))	23.85
((5, 2), (5, 4), (5, 5), (5, 6), (5, 7))	23.380000000000003
((5, 2), (5, 4), (5, 5), (5, 6), (5, 8))	22.62
((5, 2), (5, 4), (5, 5), (5, 7))	23.725
((5, 2), (5, 4), (5, 5), (5, 7), (5, 8))	22.520000000000003
((5, 2), (5, 4), (5, 5), (5, 8))	22.775000000000002
((5, 2), (5, 4), (5, 6))	23.766666666666666
((5, 2), (5, 4), (5, 6), (5, 7))	23.2
((5, 2), (5, 4), (5, 6), (5, 7), (5, 8))	22.1
((5, 2), (5, 4), (5, 6), (5, 8))	22.25
((5, 2), (5, 4), (5, 7))	23.599999999999998
((5, 2), (5, 4), (5, 7), (5, 8))	22.125
((5, 2), (5, 4), (5, 8))	22.333333333333332
((5, 2), (5, 5))	23.05
((5, 2), (5, 5), (5, 6))	22.7
((5, 2), (5, 5), (5, 6), (5, 7))	22.4
((5, 2), (5, 5), (5, 6), (5, 7), (5, 8))	21.46
((5, 2), (5, 5), (5, 6), (5, 8))	21.45
((5, 2), (5, 5), (5, 7))	22.53333333333333
((5, 2), (5, 5), (5, 7), (5, 8))	21.325
((5, 2), (5, 5), (5, 8))	21.266666666666666
((5, 2), (5, 6))	22.0
((5, 2), (5, 6), (5, 7))	21.833333333333332
((5, 2), (5, 6), (5, 7), (5, 8))	20.8
((5, 2), (5, 6), (5, 8))	20.566666666666666
((5, 2), (5, 7))	21.75
((5, 2), (5, 7), (5, 8))	20.400000000000002
((5, 2), (5, 8))	19.85
((5, 2), (6, 2))	15.4
((5, 2), (6, 2), (7, 2))	22.0
((5, 2), (6, 2), (7, 2), (8, 2))	21.95
((5, 2), (6, 2), (8, 2))	21.46666666666667
((5, 2), (7, 2))	22.7
((5, 2), (7, 2), (8, 2))	21.900000000000002
((5, 2), (8, 2))	21.15
((5, 3),)	17.5
((5, 3), (5, 4))	26.1
((5, 3), (5, 4), (5, 5))	25.433333333333337
((5, 3), (5, 4), (5, 5), (5, 6))	24.575000000000003
((5, 3), (5, 4), (5, 5), (5, 6), (5, 7))	23.96
((5, 3), (5, 4), (5, 5), (5, 6), (5, 8))	23.200000000000003
((5, 3), (5, 4), (5, 5), (5, 7))	24.450000000000003
((5, 3), (5, 4), (5, 5), (5, 7), (5, 8))	23.1
((5, 3), (5, 4), (5, 5), (5, 8))	23.500000000000004
((5, 3), (5, 4), (5, 6))	24.733333333333334
((5, 3), (5, 4), (5, 6), (5, 7))	23.925
((5, 3), (5, 4), (5, 6), (5, 7), (5, 8))	22.68
((5, 3), (5, 4), (5, 6), (5, 8))	22.975
((5, 3), (5, 4), (5, 7))	24.566666666666666
((5, 3), (5, 4), (5, 7), (5, 8))	22.85
((5, 3), (5, 4), (5, 8))	23.3
((5, 3), (5, 5))	24.0
((5, 3), (5, 5), (5, 6))	25.1
((5, 3), (5, 5), (5, 6), (5, 7))	23.125
((5, 3), (5, 5), (5, 6), (5, 7), (5, 8))	26.4
((5, 3), (5, 5), (5, 6), (5, 8))	22.175
((5, 3), (5, 5), (5, 7))	23.5
((5, 3), (5, 5), (5, 7), (5, 8))	22.05
((5, 3), (5, 5), (5, 8))	22.233333333333334
((5, 3), (5, 6))	19.5
((5, 3), (5, 6), (5, 7))	22.8
((5, 3), (5, 6), (5, 7), (5, 8))	21.525000000000002
((5, 3), (5, 6), (5, 8))	21.53333333333333
((5, 3), (5, 7))	23.2
((5, 3), (5, 7), (5, 8))	21.366666666666664
((5, 3), (5, 8))	21.299999999999997
((5, 3), (6, 3))	29.0
((5, 3), (6, 3), (7, 3))	27.6
((5, 3), (6, 3), (7, 3), (8, 3))	29.5
((5, 3), (6, 3), (8, 3))	23.7
((5, 3), (7, 3))	20.1
((5, 3), (7, 3), (8, 3))	27.0
((5, 3), (8, 3))	22.95
((5, 4),)	27.3
((5, 4), (5, 5))	25.700000000000003
((5, 4), (5, 5), (5, 6))	24.46666666666667
((5, 4), (5, 5), (5, 6), (5, 7))	23.725
((5, 4), (5, 5), (5, 6), (5, 7), (5, 8))	22.520000000000003
((5, 4), (5, 5), (5, 6), (5, 8))	22.775000000000002
((5, 4), (5, 5), (5, 7))	24.3
((5, 4), (5, 5), (5, 7), (5, 8))	22.650000000000002
((5, 4), (5, 5), (5, 8))	23.033333333333335
((5, 4), (5, 6))	24.65
((5, 4), (5, 6), (5, 7))	23.599999999999998
((5, 4), (5, 6), (5, 7), (5, 8))	22.125
((5, 4), (5, 6), (5, 8))	22.333333333333332
((5, 4), (5, 7))	24.4
((5, 4), (5, 7), (5, 8))	22.166666666666668
((5, 4), (5, 8))	22.5
((5, 4), (6, 4))	27.200000000000003
((5, 4), (6, 4), (7, 4))	26.86666666666667
((5, 4), (6, 4), (7, 4), (8, 4))	25.5
((5, 4), (6, 4), (8, 4))	25.26666666666667
((5, 4), (7, 4))	26.75
((5, 4), (7, 4), (8, 4))	24.96666666666667
((5, 4), (8, 4))	24.35
((5, 5),)	17.2
((5, 5), (5, 6))	20.9
((5, 5), (5, 6), (5, 7))	30.9
((5, 5), (5, 6), (5, 7), (5, 8))	21.325
((5, 5), (5, 6), (5, 8))	21.266666666666666
((5, 5), (5, 7))	22.8
((5, 5), (5, 7), (5, 8))	21.099999999999998
((5, 5), (5, 8))	20.9
((5, 5), (6, 5))	23.3
((5, 5), (6, 5), (7, 5))	22.2
((5, 5), (6, 5), (7, 5), (8, 5))	24.1
((5, 5), (6, 5), (8, 5))	22.2
((5, 5), (7, 5))	23.200000000000003
((5, 5), (7, 5), (8, 5))	21.833333333333332
((5, 5), (8, 5))	21.6
((5, 6),)	11.1
((5, 6), (5, 7))	21.75
((5, 6), (5, 7), (5, 8))	20.400000000000002
((5, 6), (5, 8))	19.85
((5, 6), (6, 6))	19.7
((5, 6), (6, 6), (7, 6))	19.8
((5, 6), (6, 6), (7, 6), (8, 6))	20.6
((5, 6), (6, 6), (8, 6))	21.1
((5, 6), (7, 6))	22.1
((5, 6), (7, 6), (8, 6))	20.866666666666667
((5, 6), (8, 6))	20.2
((5, 7),)	8.7
((5, 7), (5, 8))	17.3
((5, 7), (6, 7))	19.7
((5, 7), (6, 7), (7, 7))	23.3
((5, 7), (6, 7), (7, 7), (8, 7))	23.6
((5, 7), (6, 7), (8, 7))	20.466666666666665
((5, 7), (7, 7))	18.9
((5, 7), (7, 7), (8, 7))	20.5
((5, 7), (8, 7))	19.95
((5, 8),)	6.3
((5, 8), (6, 8))	10.3
((5, 8), (6, 8), (7, 8))	17.5
((5, 8), (6, 8), (7, 8), (8, 8))	17.8
((5, 8), (6, 8), (8, 8))	16.2
((5, 8), (7, 8))	18.549999999999997
((5, 8), (7, 8), (8, 8))	18.2
((5, 8), (8, 8))	17.6
((6, 0),)	7.8
((6, 0), (6, 1))	14.0
((6, 0), (6, 1), (6, 2))	20.0
((6, 0), (6, 1), (6, 2), (6, 3))	35.8
((6, 0), (6, 1), (6, 2), (6, 3), (6, 4))	22.5
((6, 0), (6, 1), (6, 2), (6, 3), (6, 5))	21.76
((6, 0), (6, 1), (6, 2), (6, 3), (6, 6))	21.380000000000003
((6, 0), (6, 1), (6, 2), (6, 3), (6, 7))	21.380000000000003
((6, 0), (6, 1), (6, 2), (6, 3), (6, 8))	20.54
((6, 0), (6, 1), (6, 2), (6, 4))	21.825000000000003
((6, 0), (6, 1), (6, 2), (6, 4), (6, 5))	22.140000000000004
((6, 0), (6, 1), (6, 2), (6, 4), (6, 6))	21.76
((6, 0), (6, 1), (6, 2), (6, 4), (6, 7))	21.76
((6, 0), (6, 1), (6, 2), (6, 4), (6, 8))	20.92
((6, 0), (6, 1), (6, 2), (6, 5))	20.9
((6, 0), (6, 1), (6, 2), (6, 5), (6, 6))	21.02
((6, 0), (6, 1), (6, 2), (6, 5), (6, 7))	21.02
((6, 0), (6, 1), (6, 2), (6, 5), (6, 8))	20.18
((6, 0), (6, 1), (6, 2), (6, 6))	20.425
((6, 0), (6, 1), (6, 2), (6, 6), (6, 7))	20.64
((6, 0), (6, 1), (6, 2), (6, 6), (6, 8))	19.8
((6, 0), (6, 1), (6, 2), (6, 7))	20.425
((6, 0), (6, 1), (6, 2), (6, 7), (6, 8))	19.8
((6, 0), (6, 1), (6, 2), (6, 8))	19.375
((6, 0), (6, 1), (6, 3))	21.099999999999998
((6, 0), (6, 1), (6, 3), (6, 4))	22.6
((6, 0), (6, 1), (6, 3), (6, 4), (6, 5))	22.76
((6, 0), (6, 1), (6, 3), (6, 4), (6, 6))	22.380000000000003
((6, 0), (6, 1), (6, 3), (6, 4), (6, 7))	22.380000000000003
((6, 0), (6, 1), (6, 3), (6, 4), (6, 8))	21.54
((6, 0), (6, 1), (6, 3), (6, 5))	21.674999999999997
((6, 0), (6, 1), (6, 3), (6, 5), (6, 6))	21.639999999999997
((6, 0), (6, 1), (6, 3), (6, 5), (6, 7))	21.639999999999997
((6, 0), (6, 1), (6, 3), (6, 5), (6, 8))	20.799999999999997
((6, 0), (6, 1), (6, 3), (6, 6))	21.2
((6, 0), (6, 1), (6, 3), (6, 6), (6, 7))	21.259999999999998
((6, 0), (6, 1), (6, 3), (6, 6), (6, 8))	20.419999999999998
((6, 0), (6, 1), (6, 3), (6, 7))	21.2
((6, 0), (6, 1), (6, 3), (6, 7), (6, 8))	20.419999999999998
((6, 0), (6, 1), (6, 3), (6, 8))	20.15
((6, 0), (6, 1), (6, 4))	21.733333333333334
((6, 0), (6, 1), (6, 4), (6, 5))	22.15
((6, 0), (6, 1), (6, 4), (6, 5), (6, 6))	22.02
((6, 0), (6, 1), (6, 4), (6, 5), (6, 7))	22.02
((6, 0), (6, 1), (6, 4), (6, 5), (6, 8))	21.18
((6, 0), (6, 1), (6, 4), (6, 6))	21.675
((6, 0), (6, 1), (6, 4), (6, 6), (6, 7))	21.64
((6, 0), (6, 1), (6, 4), (6, 6), (6, 8))	20.8
((6, 0), (6, 1), (6, 4), (6, 7))	21.675
((6, 0), (6, 1), (6, 4), (6, 7), (6, 8))	20.8
((6, 0), (6, 1), (6, 4), (6, 8))	20.625
((6, 0), (6, 1), (6, 5))	20.5
((6, 0), (6, 1), (6, 5), (6, 6))	20.75
((6, 0), (6, 1), (6, 5), (6, 6), (6, 7))	20.9
((6, 0), (6, 1), (6, 5), (6, 6), (6, 8))	20.06
((6, 0), (6, 1), (6, 5), (6, 7))	20.75
((6, 0), (6, 1), (6, 5), (6, 7), (6, 8))	20.06
((6, 0), (6, 1), (6, 5), (6, 8))	19.7
((6, 0), (6, 1), (6, 6))	19.866666666666667
((6, 0), (6, 1), (6, 6), (6, 7))	20.275
((6, 0), (6, 1), (6, 6), (6, 7), (6, 8))	19.68
((6, 0), (6, 1), (6, 6), (6, 8))	19.225
((6, 0), (6, 1), (6, 7))	19.866666666666667
((6, 0), (6, 1), (6, 7), (6, 8))	19.225
((6, 0), (6, 1), (6, 8))	18.46666666666667
((6, 0), (6, 2))	10.8
((6, 0), (6, 2), (6, 3))	21.433333333333334
((6, 0), (6, 2), (6, 3), (6, 4))	22.85
((6, 0), (6, 2), (6, 3), (6, 4), (6, 5))	22.96
((6, 0), (6, 2), (6, 3), (6, 4), (6, 6))	22.580000000000002
((6, 0), (6, 2), (6, 3), (6, 4), (6, 7))	22.580000000000002
((6, 0), (6, 2), (6, 3), (6, 4), (6, 8))	21.740000000000002
((6, 0), (6, 2), (6, 3), (6, 5))	21.924999999999997
((6, 0), (6, 2), (6, 3), (6, 5), (6, 6))	21.839999999999996
((6, 0), (6, 2), (6, 3), (6, 5), (6, 7))	21.839999999999996
((6, 0), (6, 2), (6, 3), (6, 5), (6, 8))	20.999999999999996
((6, 0), (6, 2), (6, 3), (6, 6))	21.45
((6, 0), (6, 2), (6, 3), (6, 6), (6, 7))	21.46
((6, 0), (6, 2), (6, 3), (6, 6), (6, 8))	20.619999999999997
((6, 0), (6, 2), (6, 3), (6, 7))	21.45
((6, 0), (6, 2), (6, 3), (6, 7), (6, 8))	20.619999999999997
((6, 0), (6, 2), (6, 3), (6, 8))	20.4
((6, 0), (6, 2), (6, 4))	22.066666666666666
((6, 0), (6, 2), (6, 4), (6, 5))	22.4
((6, 0), (6, 2), (6, 4), (6, 5), (6, 6))	22.22
((6, 0), (6, 2), (6, 4), (6, 5), (6, 7))	22.22
((6, 0), (6, 2), (6, 4), (6, 5), (6, 8))	21.38
((6, 0), (6, 2), (6, 4), (6, 6))	21.925
((6, 0), (6, 2), (6, 4), (6, 6), (6, 7))	21.84
((6, 0), (6, 2), (6, 4), (6, 6), (6, 8))	21.0
((6, 0), (6, 2), (6, 4), (6, 7))	21.925
((6, 0), (6, 2), (6, 4), (6, 7), (6, 8))	21.0
((6, 0), (6, 2), (6, 4), (6, 8))	20.875
((6, 0), (6, 2), (6, 5))	20.833333333333332
((6, 0), (6, 2), (6, 5), (6, 6))	21.0
((6, 0), (6, 2), (6, 5), (6, 6), (6, 7))	21.1
((6, 0), (6, 2), (6, 5), (6, 6), (6, 8))	20.259999999999998
((6, 0), (6, 2), (6, 5), (6, 7))	21.0
((6, 0), (6, 2), (6, 5), (6, 7), (6, 8))	20.259999999999998
((6, 0), (6, 2), (6, 5), (6, 8))	19.95
((6, 0), (6, 2), (6, 6))	20.2
((6, 0), (6, 2), (6, 6), (6, 7))	20.525
((6, 0), (6, 2), (6, 6), (6, 7), (6, 8))	19.88
((6, 0), (6, 2), (6, 6), (6, 8))	19.475
((6, 0), (6, 2), (6, 7))	20.2
((6, 0), (6, 2), (6, 7), (6, 8))	19.475
((6, 0), (6, 2), (6, 8))	18.8
((6, 0), (6, 3))	21.1
((6, 0), (6, 3), (6, 4))	23.100000000000005
((6, 0), (6, 3), (6, 4), (6, 5))	23.175000000000004
((6, 0), (6, 3), (6, 4), (6, 5), (6, 6))	22.840000000000003
((6, 0), (6, 3), (6, 4), (6, 5), (6, 7))	22.840000000000003
((6, 0), (6, 3), (6, 4), (6, 5), (6, 8))	22.000000000000004
((6, 0), (6, 3), (6, 4), (6, 6))	22.700000000000003
((6, 0), (6, 3), (6, 4), (6, 6), (6, 7))	22.46
((6, 0), (6, 3), (6, 4), (6, 6), (6, 8))	21.62
((6, 0), (6, 3), (6, 4), (6, 7))	22.700000000000003
((6, 0), (6, 3), (6, 4), (6, 7), (6, 8))	21.62
((6, 0), (6, 3), (6, 4), (6, 8))	21.650000000000002
((6, 0), (6, 3), (6, 5))	21.866666666666664
((6, 0), (6, 3), (6, 5), (6, 6))	21.775
((6, 0), (6, 3), (6, 5), (6, 6), (6, 7))	21.72
((6, 0), (6, 3), (6, 5), (6, 6), (6, 8))	20.88
((6, 0), (6, 3), (6, 5), (6, 7))	21.775
((6, 0), (6, 3), (6, 5), (6, 7), (6, 8))	20.88
((6, 0), (6, 3), (6, 5), (6, 8))	20.724999999999998
((6, 0), (6, 3), (6, 6))	21.233333333333334
((6, 0), (6, 3), (6, 6), (6, 7))	21.3
((6, 0), (6, 3), (6, 6), (6, 7), (6, 8))	20.5
((6, 0), (6, 3), (6, 6), (6, 8))	20.25
((6, 0), (6, 3), (6, 7))	21.233333333333334
((6, 0), (6, 3), (6, 7), (6, 8))	20.25
((6, 0), (6, 3), (6, 8))	19.833333333333332
((6, 0), (6, 4))	22.05
((6, 0), (6, 4), (6, 5))	22.5
((6, 0), (6, 4), (6, 5), (6, 6))	22.25
((6, 0), (6, 4), (6, 5), (6, 6), (6, 7))	22.1
((6, 0), (6, 4), (6, 5), (6, 6), (6, 8))	21.259999999999998
((6, 0), (6, 4), (6, 5), (6, 7))	22.25
((6, 0), (6, 4), (6, 5), (6, 7), (6, 8))	21.259999999999998
((6, 0), (6, 4), (6, 5), (6, 8))	21.2
((6, 0), (6, 4), (6, 6))	21.866666666666664
((6, 0), (6, 4), (6, 6), (6, 7))	21.775
((6, 0), (6, 4), (6, 6), (6, 7), (6, 8))	20.88
((6, 0), (6, 4), (6, 6), (6, 8))	20.724999999999998
((6, 0), (6, 4), (6, 7))	21.866666666666664
((6, 0), (6, 4), (6, 7), (6, 8))	20.724999999999998
((6, 0), (6, 4), (6, 8))	20.46666666666667
((6, 0), (6, 5))	20.2
((6, 0), (6, 5), (6, 6))	20.633333333333333
((6, 0), (6, 5), (6, 6), (6, 7))	20.85
((6, 0), (6, 5), (6, 6), (6, 7), (6, 8))	20.14
((6, 0), (6, 5), (6, 6), (6, 8))	19.8
((6, 0), (6, 5), (6, 7))	20.633333333333333
((6, 0), (6, 5), (6, 7), (6, 8))	19.8
((6, 0), (6, 5), (6, 8))	19.233333333333334
((6, 0), (6, 6))	19.25
((6, 0), (6, 6), (6, 7))	20.0
((6, 0), (6, 6), (6, 7), (6, 8))	19.325
((6, 0), (6, 6), (6, 8))	18.599999999999998
((6, 0), (6, 7))	19.25
((6, 0), (6, 7), (6, 8))	18.599999999999998
((6, 0), (6, 8))	17.15
((6, 0), (7, 0))	16.6
((6, 0), (7, 0), (8, 0))	19.0
((6, 0), (8, 0))	15.2
((6, 1),)	9.0
((6, 1), (6, 2))	21.7
((6, 1), (6, 2), (6, 3))	27.2
((6, 1), (6, 2), (6, 3), (6, 4))	23.875
((6, 1), (6, 2), (6, 3), (6, 4), (6, 5))	23.78
((6, 1), (6, 2), (6, 3), (6, 4), (6, 6))	23.4
((6, 1), (6, 2), (6, 3), (6, 4), (6, 7))	23.4
((6, 1), (6, 2), (6, 3), (6, 4), (6, 8))	22.56
((6, 1), (6, 2), (6, 3), (6, 5))	22.950000000000003
((6, 1), (6, 2), (6, 3), (6, 5), (6, 6))	22.660000000000004
((6, 1), (6, 2), (6, 3), (6, 5), (6, 7))	22.660000000000004
((6, 1), (6, 2), (6, 3), (6, 5), (6, 8))	21.82
((6, 1), (6, 2), (6, 3), (6, 6))	22.475
((6, 1), (6, 2), (6, 3), (6, 6), (6, 7))	22.28
((6, 1), (6, 2), (6, 3), (6, 6), (6, 8))	21.44
((6, 1), (6, 2), (6, 3), (6, 7))	22.475
((6, 1), (6, 2), (6, 3), (6, 7), (6, 8))	21.44
((6, 1), (6, 2), (6, 3), (6, 8))	21.425
((6, 1), (6, 2), (6, 4))	23.433333333333337
((6, 1), (6, 2), (6, 4), (6, 5))	23.425000000000004
((6, 1), (6, 2), (6, 4), (6, 5), (6, 6))	23.040000000000003
((6, 1), (6, 2), (6, 4), (6, 5), (6, 7))	23.040000000000003
((6, 1), (6, 2), (6, 4), (6, 5), (6, 8))	22.200000000000003
((6, 1), (6, 2), (6, 4), (6, 6))	22.950000000000003
((6, 1), (6, 2), (6, 4), (6, 6), (6, 7))	22.660000000000004
((6, 1), (6, 2), (6, 4), (6, 6), (6, 8))	21.82
((6, 1), (6, 2), (6, 4), (6, 7))	22.950000000000003
((6, 1), (6, 2), (6, 4), (6, 7), (6, 8))	21.82
((6, 1), (6, 2), (6, 4), (6, 8))	21.900000000000002
((6, 1), (6, 2), (6, 5))	22.2
((6, 1), (6, 2), (6, 5), (6, 6))	22.025
((6, 1), (6, 2), (6, 5), (6, 6), (6, 7))	21.919999999999998
((6, 1), (6, 2), (6, 5), (6, 6), (6, 8))	21.08
((6, 1), (6, 2), (6, 5), (6, 7))	22.025
((6, 1), (6, 2), (6, 5), (6, 7), (6, 8))	21.08
((6, 1), (6, 2), (6, 5), (6, 8))	20.974999999999998
((6, 1), (6, 2), (6, 6))	21.566666666666666
((6, 1), (6, 2), (6, 6), (6, 7))	21.55
((6, 1), (6, 2), (6, 6), (6, 7), (6, 8))	20.7
((6, 1), (6, 2), (6, 6), (6, 8))	20.5
((6, 1), (6, 2), (6, 7))	21.566666666666666
((6, 1), (6, 2), (6, 7), (6, 8))	20.5
((6, 1), (6, 2), (6, 8))	20.166666666666668
((6, 1), (6, 3))	23.15
((6, 1), (6, 3), (6, 4))	24.46666666666667
((6, 1), (6, 3), (6, 4), (6, 5))	24.200000000000003
((6, 1), (6, 3), (6, 4), (6, 5), (6, 6))	23.660000000000004
((6, 1), (6, 3), (6, 4), (6, 5), (6, 7))	23.660000000000004
((6, 1), (6, 3), (6, 4), (6, 5), (6, 8))	22.82
((6, 1), (6, 3), (6, 4), (6, 6))	23.725
((6, 1), (6, 3), (6, 4), (6, 6), (6, 7))	23.28
((6, 1), (6, 3), (6, 4), (6, 6), (6, 8))	22.44
((6, 1), (6, 3), (6, 4), (6, 7))	23.725
((6, 1), (6, 3), (6, 4), (6, 7), (6, 8))	22.44
((6, 1), (6, 3), (6, 4), (6, 8))	22.675
((6, 1), (6, 3), (6, 5))	23.23333333333333
((6, 1), (6, 3), (6, 5), (6, 6))	22.799999999999997
((6, 1), (6, 3), (6, 5), (6, 6), (6, 7))	22.54
((6, 1), (6, 3), (6, 5), (6, 6), (6, 8))	21.699999999999996
((6, 1), (6, 3), (6, 5), (6, 7))	22.799999999999997
((6, 1), (6, 3), (6, 5), (6, 7), (6, 8))	21.699999999999996
((6, 1), (6, 3), (6, 5), (6, 8))	21.749999999999996
((6, 1), (6, 3), (6, 6))	22.599999999999998
((6, 1), (6, 3), (6, 6), (6, 7))	22.325
((6, 1), (6, 3), (6, 6), (6, 7), (6, 8))	21.32
((6, 1), (6, 3), (6, 6), (6, 8))	21.275
((6, 1), (6, 3), (6, 7))	22.599999999999998
((6, 1), (6, 3), (6, 7), (6, 8))	21.275
((6, 1), (6, 3), (6, 8))	21.2
((6, 1), (6, 4))	24.1
((6, 1), (6, 4), (6, 5))	23.866666666666664
((6, 1), (6, 4), (6, 5), (6, 6))	23.275
((6, 1), (6, 4), (6, 5), (6, 6), (6, 7))	22.919999999999998
((6, 1), (6, 4), (6, 5), (6, 6), (6, 8))	22.08
((6, 1), (6, 4), (6, 5), (6, 7))	23.275
((6, 1), (6, 4), (6, 5), (6, 7), (6, 8))	22.08
((6, 1), (6, 4), (6, 5), (6, 8))	22.224999999999998
((6, 1), (6, 4), (6, 6))	23.233333333333334
((6, 1), (6, 4), (6, 6), (6, 7))	22.8
((6, 1), (6, 4), (6, 6), (6, 7), (6, 8))	21.7
((6, 1), (6, 4), (6, 6), (6, 8))	21.75
((6, 1), (6, 4), (6, 7))	23.233333333333334
((6, 1), (6, 4), (6, 7), (6, 8))	21.75
((6, 1), (6, 4), (6, 8))	21.833333333333332
((6, 1), (6, 5))	22.25
((6, 1), (6, 5), (6, 6))	22.0
((6, 1), (6, 5), (6, 6), (6, 7))	21.875
((6, 1), (6, 5), (6, 6), (6, 7), (6, 8))	20.96
((6, 1), (6, 5), (6, 6), (6, 8))	20.825
((6, 1), (6, 5), (6, 7))	22.0
((6, 1), (6, 5), (6, 7), (6, 8))	20.825
((6, 1), (6, 5), (6, 8))	20.599999999999998
((6, 1), (6, 6))	21.3
((6, 1), (6, 6), (6, 7))	21.366666666666664
((6, 1), (6, 6), (6, 7), (6, 8))	20.349999999999998
((6, 1), (6, 6), (6, 8))	19.96666666666667
((6, 1), (6, 7))	21.3
((6, 1), (6, 7), (6, 8))	19.96666666666667
((6, 1), (6, 8))	19.200000000000003
((6, 1), (7, 1))	20.3
((6, 1), (7, 1), (8, 1))	22.1
((6, 1), (8, 1))	20.450000000000003
((6, 2),)	18.8
((6, 2), (6, 3))	22.5
((6, 2), (6, 3), (6, 4))	24.8
((6, 2), (6, 3), (6, 4), (6, 5))	24.450000000000003
((6, 2), (6, 3), (6, 4), (6, 5), (6, 6))	23.860000000000003
((6, 2), (6, 3), (6, 4), (6, 5), (6, 7))	23.860000000000003
((6, 2), (6, 3), (6, 4), (6, 5), (6, 8))	23.020000000000003
((6, 2), (6, 3), (6, 4), (6, 6))	23.975
((6, 2), (6, 3), (6, 4), (6, 6), (6, 7))	23.48
((6, 2), (6, 3), (6, 4), (6, 6), (6, 8))	22.64
((6, 2), (6, 3), (6, 4), (6, 7))	23.975
((6, 2), (6, 3), (6, 4), (6, 7), (6, 8))	22.64
((6, 2), (6, 3), (6, 4), (6, 8))	22.925
((6, 2), (6, 3), (6, 5))	27.3
((6, 2), (6, 3), (6, 5), (6, 6))	23.8
((6, 2), (6, 3), (6, 5), (6, 6), (6, 7))	22.74
((6, 2), (6, 3), (6, 5), (6, 6), (6, 8))	21.9
((6, 2), (6, 3), (6, 5), (6, 7))	23.049999999999997
((6, 2), (6, 3), (6, 5), (6, 7), (6, 8))	21.9
((6, 2), (6, 3), (6, 5), (6, 8))	21.999999999999996
((6, 2), (6, 3), (6, 6))	22.933333333333334
((6, 2), (6, 3), (6, 6), (6, 7))	22.575
((6, 2), (6, 3), (6, 6), (6, 7), (6, 8))	21.52
((6, 2), (6, 3), (6, 6), (6, 8))	21.525
((6, 2), (6, 3), (6, 7))	22.933333333333334
((6, 2), (6, 3), (6, 7), (6, 8))	21.525
((6, 2), (6, 3), (6, 8))	21.53333333333333
((6, 2), (6, 4))	24.6
((6, 2), (6, 4), (6, 5))	24.2
((6, 2), (6, 4), (6, 5), (6, 6))	23.525
((6, 2), (6, 4), (6, 5), (6, 6), (6, 7))	23.119999999999997
((6, 2), (6, 4), (6, 5), (6, 6), (6, 8))	22.279999999999998
((6, 2), (6, 4), (6, 5), (6, 7))	23.525
((6, 2), (6, 4), (6, 5), (6, 7), (6, 8))	22.279999999999998
((6, 2), (6, 4), (6, 5), (6, 8))	22.474999999999998
((6, 2), (6, 4), (6, 6))	23.566666666666666
((6, 2), (6, 4), (6, 6), (6, 7))	23.05
((6, 2), (6, 4), (6, 6), (6, 7), (6, 8))	21.9
((6, 2), (6, 4), (6, 6), (6, 8))	22.0
((6, 2), (6, 4), (6, 7))	23.566666666666666
((6, 2), (6, 4), (6, 7), (6, 8))	22.0
((6, 2), (6, 4), (6, 8))	22.166666666666668
((6, 2), (6, 5))	22.75
((6, 2), (6, 5), (6, 6))	22.333333333333332
((6, 2), (6, 5), (6, 6), (6, 7))	22.125
((6, 2), (6, 5), (6, 6), (6, 7), (6, 8))	21.16
((6, 2), (6, 5), (6, 6), (6, 8))	21.075
((6, 2), (6, 5), (6, 7))	22.333333333333332
((6, 2), (6, 5), (6, 7), (6, 8))	21.075
((6, 2), (6, 5), (6, 8))	20.933333333333334
((6, 2), (6, 6))	21.8
((6, 2), (6, 6), (6, 7))	21.7
((6, 2), (6, 6), (6, 7), (6, 8))	20.599999999999998
((6, 2), (6, 6), (6, 8))	20.3
((6, 2), (6, 7))	21.8
((6, 2), (6, 7), (6, 8))	20.3
((6, 2), (6, 8))	19.700000000000003
((6, 2), (7, 2))	20.2
((6, 2), (7, 2), (8, 2))	24.2
((6, 2), (8, 2))	21.6
((6, 3),)	16.6
((6, 3), (6, 4))	26.15
((6, 3), (6, 4), (6, 5))	25.23333333333333
((6, 3), (6, 4), (6, 5), (6, 6))	24.299999999999997
((6, 3), (6, 4), (6, 5), (6, 6), (6, 7))	23.74
((6, 3), (6, 4), (6, 5), (6, 6), (6, 8))	22.9
((6, 3), (6, 4), (6, 5), (6, 7))	24.299999999999997
((6, 3), (6, 4), (6, 5), (6, 7), (6, 8))	22.9
((6, 3), (6, 4), (6, 5), (6, 8))	23.249999999999996
((6, 3), (6, 4), (6, 6))	24.599999999999998
((6, 3), (6, 4), (6, 6), (6, 7))	23.825
((6, 3), (6, 4), (6, 6), (6, 7), (6, 8))	22.52
