,47.5
JMRX,32.3
JMRY,33.1
JMRZ,32.8
JMS,38.9
JMSS,32.4
JMST,30.8
JMSU,31.0
JMSV,30.0
JMSW,31.5
JMSX,32.3
JMSY,33.4
JMSZ,31.1
JMT,32.9
JMTT,27.3
JMTU,33.3
JMTV,26.8
JMTW,22.7
JMTX,32.8
JMTY,32.4
JMTZ,28.7
JMU,36.6
JMUV,29.2
JMUW,29.0
JMUX,29.9
JMUY,30.6
JMUZ,29.9
JMV,31.3
JMVW,27.2
JMVX,31.5
JMVY,31.8
JMVZ,25.9
JMW,36.1
JMWX,30.3
JMWY,30.8
JMWZ,31.1
JMX,35.7
JMXY,31.7
JMXZ,32.3
JMY,39.0
JMYZ,35.8
JMZ,34.1
JN,33.9
JNN,28.0
JNNO,28.5
JNNP,24.9
JNNQ,25.1
JNNR,24.5
JNNS,28.2
JNNT,24.8
JNNU,25.2
JNNV,21.9
JNNW,28.5
JNNX,29.4
JNNY,24.3
JNNZ,25.7
JNO,34.5
JNOO,29.7
JNOP,31.5
JNOQ,27.7
JNOR,28.4
JNOS,31.2
JNOT,30.3
JNOU,29.4
JNOV,25.4
JNOW,34.4
JNOX,38.4
JNOY,40.9
JNOZ,28.5
JNP,31.8
JNPQ,27.6
JNPR,28.0
JNPS,32.1
JNPT,27.7
JNPU,25.2
JNPV,26.7
JNPW,26.9
JNPX,32.2
JNPY,29.8
JNPZ,29.1
JNQ,29.4
JNQR,24.0
JNQS,28.3
JNQT,26.5
JNQU,24.4
JNQV,23.7
JNQW,27.0
JNQX,28.4
JNQY,27.5
JNQZ,25.7
JNR,29.8
JNRR,23.8
JNRS,31.6
JNRT,26.8
JNRU,25.9
JNRV,22.6
JNRW,26.7
JNRX,28.2
JNRY,25.6
JNRZ,27.1
JNS,34.8
JNSS,34.5
JNST,29.4
JNSU,36.5
JNSV,27.7
JNSW,27.1
JNSX,32.7
JNSY,30.6
JNSZ,33.4
JNT,29.6
JNTT,24.4
JNTU,26.1
JNTV,24.1
JNTW,26.7
JNTX,29.1
JNTY,28.4
JNTZ,26.8
JNU,31.4
JNUV,24.9
JNUW,26.8
JNUX,30.9
JNUY,26.7
JNUZ,23.8
JNV,28.3
JNVW,24.1
JNVX,27.1
JNVY,27.6
JNVZ,25.6
JNW,32.2
JNWX,32.8
JNWY,30.9
JNWZ,32.3
JNX,32.9
JNXY,33.4
JNXZ,27.7
JNY,34.8
JNYZ,28.2
JNZ,32.3
JO,40.0
JOO,36.0
JOOO,25.9
JOOP,31.7
JOOQ,25.4
JOOR,29.1
JOOS,41.1
JOOT,33.6
JOOU,27.0
JOOV,31.9
JOOW,31.9
JOOX,32.0
JOOY,34.9
JOOZ,24.7
JOP,37.2
JOPQ,22.6
JOPR,31.8
JOPS,31.6
JOPT,31.6
JOPU,26.0
JOPV,31.9
JOPW,31.1
JOPX,31.6
JOPY,32.3
JOPZ,29.3
JOQ,32.8
JOQR,29.0
JOQS,38.1
JOQT,24.4
JOQU,25.2
JOQV,26.1
JOQW,30.2
JOQX,26.9
JOQY,29.1
JOQZ,24.8
JOR,34.8
JORR,25.3
JORS,39.0
JORT,28.4
JORU,28.9
JORV,26.9
JORW,36.1
JORX,24.5
JORY,31.2
JORZ,28.4
JOS,40.8
JOSS,33.7
JOST,27.4
JOSU,31.6
JOSV,28.7
JOSW,32.8
JOSX,34.3
JOSY,34.7
JOSZ,31.0
JOT,36.5
JOTT,28.5
JOTU,31.7
JOTV,30.6
JOTW,23.1
JOTX,35.2
JOTY,29.7
JOTZ,31.3
JOU,36.1
JOUV,27.9
JOUW,29.9
JOUX,30.1
JOUY,24.7
JOUZ,30.6
JOV,33.6
JOVW,25.2
JOVX,29.9
JOVY,26.0
JOVZ,29.2
JOW,38.4
JOWX,31.6
JOWY,31.9
JOWZ,25.7
JOX,40.5
JOXY,32.6
JOXZ,31.6
JOY,37.1
JOYZ,32.1
JOZ,37.4
JP,37.9
JPQ,31.1
JPQR,25.5
JPQS,34.5
JPQT,30.6
JPQU,24.4
JPQV,23.3
JPQW,34.5
JPQX,29.2
JPQY,27.1
JPQZ,30.2
JPR,31.9
JPRR,27.4
JPRS,34.1
JPRT,29.8
JPRU,29.4
JPRV,26.0
JPRW,26.6
JPRX,29.6
JPRY,19.6
JPRZ,28.2
JPS,37.6
JPSS,30.7
JPST,29.1
JPSU,30.1
JPSV,22.4
JPSW,30.7
JPSX,31.4
JPSY,30.5
JPSZ,30.7
JPT,33.3
JPTT,26.7
JPTU,24.1
JPTV,25.8
JPTW,33.4
JPTX,31.3
JPTY,29.1
JPTZ,32.2
JPU,34.6
JPUV,24.6
JPUW,28.0
JPUX,29.4
JPUY,28.9
JPUZ,28.3
JPV,31.5
JPVW,27.9
JPVX,24.1
JPVY,30.9
JPVZ,21.1
JPW,35.0
JPWX,30.3
JPWY,30.0
JPWZ,26.6
JPX,35.9
JPXY,30.4
JPXZ,31.4
JPY,35.3
JPYZ,29.9
JPZ,34.6
JQ,36.3
JQR,29.4
JQRR,24.3
JQRS,28.6
JQRT,27.2
JQRU,26.5
JQRV,23.8
JQRW,26.5
JQRX,28.0
JQRY,32.6
JQRZ,27.6
JQS,34.3
JQSS,31.6
JQST,30.0
JQSU,30.5
JQSV,25.4
JQSW,37.6
JQSX,30.7
JQSY,30.4
JQSZ,31.0
JQT,29.8
JQTT,24.8
JQTU,23.7
JQTV,25.5
JQTW,26.8
JQTX,27.1
JQTY,25.1
JQTZ,29.2
JQU,31.7
JQUV,25.1
JQUW,27.5
JQUX,26.0
JQUY,29.2
JQUZ,30.7
JQV,30.1
JQVW,24.4
JQVX,26.0
JQVY,28.5
JQVZ,26.6
JQW,32.9
JQWX,28.4
JQWY,24.5
JQWZ,29.6
JQX,33.7
JQXY,27.6
JQXZ,32.0
JQY,33.2
JQYZ,28.7
JQZ,33.3
JR,35.4
JRR,28.8
JRRS,25.6
JRRT,25.2
JRRU,26.1
JRRV,23.9
JRRW,24.8
JRRX,24.4
JRRY,26.4
JRRZ,27.6
JRS,36.2
JRSS,34.3
JRST,31.6
JRSU,31.9
JRSV,28.3
JRSW,32.3
JRSX,34.3
JRSY,30.4
JRSZ,28.1
JRT,31.7
JRTT,26.2
JRTU,28.8
JRTV,24.8
JRTW,26.9
JRTX,28.6
JRTY,30.9
JRTZ,29.8
JRU,32.0
JRUV,23.7
JRUW,26.4
JRUX,32.5
JRUY,30.0
JRUZ,25.6
JRV,29.5
JRVW,25.5
JRVX,28.1
JRVY,26.9
JRVZ,25.8
JRW,32.0
JRWX,34.7
JRWY,30.7
JRWZ,29.9
JRX,34.7
JRXY,32.3
JRXZ,29.1
JRY,35.1
JRYZ,27.3
JRZ,32.5
JS,41.4
JSS,39.9
JSST,31.7
JSSU,32.6
JSSV,28.9
JSSW,32.2
JSSX,33.7
JSSY,33.2
JSSZ,37.8
JST,36.8
JSTT,28.5
JSTU,30.2
JSTV,28.7
JSTW,31.1
JSTX,39.2
JSTY,30.9
JSTZ,32.1
JSU,36.1
JSUV,29.7
JSUW,30.3
JSUX,31.2
JSUY,31.7
JSUZ,30.2
JSV,33.6
JSVW,32.0
JSVX,29.6
JSVY,37.1
JSVZ,27.9
JSW,35.8
JSWX,31.8
JSWY,31.7
JSWZ,32.7
JSX,35.4
JSXY,31.7
JSXZ,32.8
JSY,39.1
JSYZ,31.9
JSZ,36.8
JT,35.2
JTT,30.3
JTTU,24.4
JTTV,25.5
JTTW,28.4
JTTX,27.8
JTTY,27.4
JTTZ,23.8
JTU,33.1
JTUV,27.6
JTUW,29.3
JTUX,33.3
JTUY,27.3
JTUZ,29.9
JTV,28.6
JTVW,28.0
JTVX,28.9
JTVY,26.9
JTVZ,22.3
JTW,32.8
JTWX,27.4
JTWY,30.5
JTWZ,27.8
JTX,35.6
JTXY,33.9
JTXZ,35.6
JTY,34.4
JTYZ,21.8
JTZ,31.0
JU,36.0
JUV,30.0
JUVW,26.0
JUVX,28.1
JUVY,27.7
JUVZ,20.6
JUW,32.4
JUWX,27.8
JUWY,33.4
JUWZ,30.5
JUX,34.8
JUXY,29.6
JUXZ,24.9
JUY,37.7
JUYZ,27.3
JUZ,32.2
JV,35.9
JVW,32.3
JVWX,25.5
JVWY,24.4
JVWZ,22.5
JVX,31.9
JVXY,31.3
JVXZ,34.8
JVY,32.5
JVYZ,26.1
JVZ,32.4
JW,37.9
JWX,34.5
JWXY,28.6
JWXZ,29.9
JWY,37.8
JWYZ,33.9
JWZ,34.3
JX,39.7
JXY,38.2
JXYZ,31.3
JXZ,35.6
JY,39.7
JYZ,38.9
JZ,41.4
K,44.4
KL,36.0
KLM,34.9
KLMN,25.4
KLMO,33.8
KLMP,27.5
KLMQ,24.1
KLMR,27.3
KLMS,34.0
KLMT,29.9
KLMU,31.6
KLMV,25.5
KLMW,27.0
KLMX,35.3
KLMY,27.9
KLMZ,32.5
KLN,31.0
KLNN,24.1
KLNO,27.0
KLNP,26.8
KLNQ,25.5
KLNR,25.3
KLNS,32.8
KLNT,26.8
KLNU,26.6
KLNV,22.8
KLNW,27.3
KLNX,28.1
KLNY,29.1
KLNZ,25.5
KLO,36.6
KLOO,36.3
KLOP,27.6
KLOQ,29.5
KLOR,28.1
KLOS,26.8
KLOT,31.0
KLOU,29.9
KLOV,27.8
KLOW,30.5
KLOX,30.2
KLOY,35.6
KLOZ,27.9
KLP,32.9
KLPQ,29.2
KLPR,29.1
KLPS,31.3
KLPT,23.0
KLPU,40.6
KLPV,25.1
KLPW,29.2
KLPX,28.1
KLPY,34.7
KLPZ,29.5
KLQ,29.7
KLQR,23.3
KLQS,31.4
KLQT,24.9
KLQU,27.0
KLQV,23.2
KLQW,23.7
KLQX,24.9
KLQY,23.7
KLQZ,24.4
KLR,31.1
KLRR,22.5
KLRS,26.3
KLRT,27.1
KLRU,29.1
KLRV,23.6
KLRW,28.4
KLRX,26.2
KLRY,33.2
KLRZ,28.2
KLS,39.3
KLSS,31.0
KLST,36.5
KLSU,30.1
KLSV,29.0
KLSW,30.7
KLSX,30.0
KLSY,31.3
KLSZ,28.2
KLT,31.5
KLTT,23.8
KLTU,29.8
KLTV,24.5
KLTW,30.2
KLTX,26.9
KLTY,27.2
KLTZ,27.4
KLU,32.3
KLUV,24.4
KLUW,31.1
KLUX,28.8
KLUY,40.2
KLUZ,33.2
KLV,29.5
KLVW,28.0
KLVX,28.0
KLVY,33.0
KLVZ,23.9
KLW,33.7
KLWX,30.5
KLWY,29.7
KLWZ,31.8
KLX,33.5
KLXY,30.2
KLXZ,29.6
KLY,35.4
KLYZ,30.8
KLZ,34.2
KM,39.4
KMN,33.7
KMNN,29.4
KMNO,23.1
KMNP,29.4
KMNQ,25.3
KMNR,29.2
KMNS,36.6
KMNT,28.0
KMNU,23.4
KMNV,27.7
KMNW,29.3
KMNX,36.5
KMNY,33.3
KMNZ,32.1
KMO,39.2
KMOO,32.8
KMOP,31.9
KMOQ,27.0
KMOR,34.1
KMOS,34.4
KMOT,34.4
KMOU,30.7
KMOV,31.2
KMOW,32.2
KMOX,32.9
KMOY,47.1
KMOZ,31.7
KMP,34.9
KMPQ,25.3
KMPR,35.4
KMPS,37.6
KMPT,27.5
KMPU,29.7
KMPV,23.8
KMPW,25.6
KMPX,37.8
KMPY,30.7
KMPZ,28.8
KMQ,33.0
KMQR,26.2
KMQS,31.4
KMQT,24.8
KMQU,24.3
KMQV,26.1
KMQW,25.4
KMQX,23.3
KMQY,27.9
KMQZ,30.3
KMR,35.2
KMRR,21.9
KMRS,34.8
KMRT,28.6
KMRU,30.0
KMRV,26.2
KMRW,32.9
KMRX,31.8
KMRY,30.3
KMRZ,36.4
KMS,39.9
KMSS,33.7
KMST,32.5
KMSU,30.6
KMSV,27.4
KMSW,32.1
KMSX,32.5
KMSY,33.0
KMSZ,31.6
KMT,34.5
KMTT,26.3
KMTU,36.8
KMTV,26.3
KMTW,33.4
KMTX,35.1
KMTY,28.7
KMTZ,30.1
KMU,37.2
KMUV,21.1
KMUW,35.8
KMUX,30.6
KMUY,30.5
KMUZ,30.7
KMV,31.8
KMVW,26.0
KMVX,28.7
KMVY,27.1
KMVZ,26.8
KMW,36.7
KMWX,31.0
KMWY,30.3
KMWZ,27.9
KMX,36.1
KMXY,31.7
KMXZ,38.9
KMY,40.4
KMYZ,31.6
KMZ,35.6
KN,36.4
KNN,29.0
KNNO,28.2
KNNP,24.8
KNNQ,23.3
KNNR,23.8
KNNS,29.8
KNNT,23.8
KNNU,26.9
KNNV,24.4
KNNW,23.8
KNNX,22.7
KNNY,25.4
KNNZ,26.3
KNO,37.3
KNOO,28.2
KNOP,26.6
KNOQ,26.9
KNOR,32.9
KNOS,32.2
KNOT,29.1
KNOU,26.6
KNOV,29.1
KNOW,29.1
KNOX,38.5
KNOY,31.2
KNOZ,26.7
KNP,32.0
KNPQ,27.2
KNPR,29.1
KNPS,37.6
KNPT,28.1
KNPU,28.7
KNPV,27.7
KNPW,31.2
KNPX,34.2
KNPY,23.4
KNPZ,31.2
KNQ,29.4
KNQR,25.3
KNQS,29.8
KNQT,24.8
KNQU,26.2
KNQV,23.8
KNQW,26.0
KNQX,26.8
KNQY,26.4
KNQZ,27.9
KNR,32.3
KNRR,24.6
KNRS,31.1
KNRT,28.3
KNRU,25.8
KNRV,24.8
KNRW,30.9
KNRX,28.8
KNRY,30.5
KNRZ,27.9
KNS,40.9
KNSS,33.2
KNST,30.2
KNSU,30.9
KNSV,28.7
KNSW,30.1
KNSX,33.9
KNSY,32.1
KNSZ,31.4
KNT,32.3
KNTT,25.1
KNTU,28.8
KNTV,24.6
KNTW,27.8
KNTX,30.2
KNTY,27.3
KNTZ,26.3
KNU,31.9
KNUV,23.7
KNUW,27.7
KNUX,26.4
KNUY,29.8
KNUZ,28.1
KNV,29.4
KNVW,25.8
KNVX,31.7
KNVY,23.6
KNVZ,26.5
KNW,34.7
KNWX,29.6
KNWY,29.1
KNWZ,31.6
KNX,32.6
KNXY,26.9
KNXZ,31.3
KNY,34.4
KNYZ,28.2
KNZ,32.2
KO,41.6
KOO,37.9
KOOO,27.3
KOOP,33.9
KOOQ,25.1
KOOR,34.4
KOOS,33.7
KOOT,33.4
KOOU,30.5
KOOV,30.5
KOOW,44.9
KOOX,32.5
KOOY,32.9
KOOZ,31.3
KOP,39.3
KOPQ,25.0
KOPR,37.0
KOPS,32.3
KOPT,35.3
KOPU,26.1
KOPV,27.0
KOPW,31.3
KOPX,31.7
KOPY,32.3
KOPZ,30.3
KOQ,33.3
KOQR,26.7
KOQS,27.1
KOQT,28.9
KOQU,28.5
KOQV,26.0
KOQW,32.1
KOQX,30.4
KOQY,30.9
KOQZ,36.8
KOR,39.1
KORR,26.6
KORS,36.1
KORT,33.2
KORU,28.7
KORV,30.0
KORW,26.2
KORX,31.0
KORY,32.1
KORZ,23.2
KOS,42.6
KOSS,33.9
KOST,32.5
KOSU,31.0
KOSV,38.5
KOSW,33.3
KOSX,34.2
KOSY,35.0
KOSZ,31.0
KOT,37.8
KOTT,29.4
KOTU,34.7
KOTV,27.4
KOTW,31.4
KOTX,35.9
KOTY,28.6
KOTZ,30.9
KOU,34.9
KOUV,28.7
KOUW,30.4
KOUX,30.4
KOUY,31.0
KOUZ,25.4
KOV,33.6
KOVW,28.8
KOVX,34.0
KOVY,24.3
KOVZ,29.0
KOW,39.0
KOWX,32.4
KOWY,31.7
KOWZ,30.6
KOX,37.2
KOXY,33.5
KOXZ,31.5
KOY,42.1
KOYZ,32.7
KOZ,36.8
KP,39.0
KPQ,31.2
KPQR,25.5
KPQS,28.9
KPQT,23.4
KPQU,34.1
KPQV,27.3
KPQW,26.8
KPQX,27.9
KPQY,32.2
KPQZ,29.2
KPR,34.7
KPRR,24.1
KPRS,32.2
KPRT,30.0
KPRU,19.0
KPRV,26.5
KPRW,28.6
KPRX,30.0
KPRY,31.7
KPRZ,31.2
KPS,43.8
KPSS,32.9
KPST,30.3
KPSU,30.4
KPSV,29.1
KPSW,30.5
KPSX,31.6
KPSY,31.2
KPSZ,31.9
KPT,34.2
KPTT,31.5
KPTU,26.8
KPTV,26.0
KPTW,27.3
KPTX,29.5
KPTY,29.0
KPTZ,28.7
KPU,34.0
KPUV,27.6
KPUW,28.3
KPUX,30.0
KPUY,29.7
KPUZ,29.0
KPV,30.0
KPVW,28.6
KPVX,35.9
KPVY,25.2
KPVZ,29.6
KPW,36.5
KPWX,30.1
KPWY,29.2
KPWZ,27.5
KPX,38.3
KPXY,30.8
KPXZ,31.6
KPY,40.6
KPYZ,31.0
KPZ,36.9
KQ,36.3
KQR,30.2
KQRR,25.3
KQRS,31.8
KQRT,26.4
KQRU,29.4
KQRV,24.5
KQRW,26.7
KQRX,26.9
KQRY,30.3
KQRZ,27.7
KQS,35.0
KQSS,31.9
KQST,30.4
KQSU,23.9
KQSV,27.4
KQSW,25.2
KQSX,29.6
KQSY,30.2
KQSZ,34.3
KQT,30.0
KQTT,24.0
KQTU,31.9
KQTV,23.3
KQTW,25.5
KQTX,27.3
KQTY,28.5
KQTZ,26.6
KQU,32.1
KQUV,25.5
KQUW,26.2
KQUX,30.3
KQUY,32.1
KQUZ,23.5
KQV,30.3
KQVW,23.4
KQVX,26.1
KQVY,27.6
KQVZ,26.1
KQW,32.0
KQWX,34.9
KQWY,30.6
KQWZ,31.0
KQX,32.1
KQXY,29.7
KQXZ,30.3
KQY,34.2
KQYZ,32.7
KQZ,34.8
KR,37.9
KRR,29.7
KRRS,30.4
KRRT,27.4
KRRU,23.5
KRRV,22.5
KRRW,26.7
KRRX,26.9
KRRY,27.5
KRRZ,25.1
KRS,40.6
KRSS,35.8
KRST,33.3
KRSU,29.2
KRSV,28.1
KRSW,39.0
KRSX,28.6
KRSY,32.3
KRSZ,32.0
KRT,33.7
KRTT,23.8
KRTU,31.4
KRTV,24.8
KRTW,25.8
KRTX,30.9
KRTY,27.4
KRTZ,28.3
KRU,33.3
KRUV,22.5
KRUW,30.8
KRUX,30.7
KRUY,27.4
KRUZ,26.5
KRV,28.7
KRVW,28.7
KRVX,27.9
KRVY,26.2
KRVZ,25.1
KRW,34.8
KRWX,37.0
KRWY,27.1
KRWZ,31.7
KRX,35.6
KRXY,30.1
KRXZ,28.9
KRY,38.7
KRYZ,32.8
KRZ,35.3
KS,44.9
KSS,44.7
KSST,31.8
KSSU,29.2
KSSV,30.6
KSSW,31.7
KSSX,32.1
KSSY,33.8
KSSZ,31.7
KST,39.8
KSTT,27.9
KSTU,27.0
KSTV,30.7
KSTW,32.0
KSTX,31.1
KSTY,29.9
KSTZ,30.8
KSU,37.2
KSUV,31.9
KSUW,29.8
KSUX,30.4
KSUY,32.0
KSUZ,28.9
KSV,35.9
KSVW,29.9
KSVX,30.3
KSVY,30.7
KSVZ,30.1
KSW,41.5
KSWX,31.6
KSWY,30.0
KSWZ,30.9
KSX,40.3
KSXY,29.8
KSXZ,31.8
KSY,39.3
KSYZ,31.9
KSZ,41.0
KT,37.6
KTT,30.4
KTTU,27.7
KTTV,23.2
KTTW,25.6
KTTX,23.9
KTTY,27.8
KTTZ,27.5
KTU,33.7
KTUV,24.1
KTUW,31.7
KTUX,35.2
KTUY,34.5
KTUZ,25.8
KTV,30.2
KTVW,26.3
KTVX,24.4
KTVY,29.1
KTVZ,25.9
KTW,34.5
KTWX,32.9
KTWY,28.1
KTWZ,26.4
KTX,36.1
KTXY,29.7
KTXZ,25.1
KTY,38.4
KTYZ,28.8
KTZ,33.0
KU,37.2
KUV,31.9
KUVW,23.9
KUVX,27.6
KUVY,28.3
KUVZ,24.7
KUW,33.5
KUWX,30.1
KUWY,26.0
KUWZ,28.4
KUX,35.1
KUXY,31.1
KUXZ,29.6
KUY,33.5
KUYZ,29.5
KUZ,32.6
KV,35.6
KVW,32.5
KVWX,26.5
KVWY,30.5
KVWZ,27.8
KVX,34.9
KVXY,29.2
KVXZ,31.9
KVY,34.4
KVYZ,29.2
KVZ,34.7
KW,38.7
KWX,32.4
KWXY,29.8
KWXZ,25.4
KWY,40.3
KWYZ,30.4
KWZ,36.6
KX,40.6
KXY,42.8
KXYZ,31.1
KXZ,38.1
KY,41.9
KYZ,35.3
KZ,41.2
L,42.6
LM,37.4
LMN,30.5
LMNN,24.0
LMNO,30.1
LMNP,29.1
LMNQ,24.8
LMNR,23.2
LMNS,34.5
LMNT,26.9
LMNU,27.6
LMNV,24.2
LMNW,25.8
LMNX,31.3
LMNY,24.2
LMNZ,29.0
LMO,36.7
LMOO,31.5
LMOP,31.2
LMOQ,25.7
LMOR,30.9
LMOS,32.5
LMOT,31.6
LMOU,31.8
LMOV,29.8
LMOW,25.4
LMOX,30.6
LMOY,32.1
LMOZ,33.9
LMP,33.6
LMPQ,30.8
LMPR,29.4
LMPS,42.9
LMPT,26.9
LMPU,33.3
LMPV,27.2
LMPW,22.9
LMPX,30.5
LMPY,28.1
LMPZ,27.9
LMQ,29.8
LMQR,24.3
LMQS,28.3
LMQT,26.1
LMQU,25.4
LMQV,24.1
LMQW,25.0
LMQX,25.3
LMQY,28.2
LMQZ,25.7
LMR,30.9
LMRR,21.2
LMRS,33.9
LMRT,26.5
LMRU,28.1
LMRV,22.8
LMRW,26.9
LMRX,28.0
LMRY,30.5
LMRZ,30.0
LMS,37.7
LMSS,31.9
LMST,32.8
LMSU,30.3
LMSV,26.4
LMSW,33.5
LMSX,31.2
LMSY,31.9
LMSZ,27.6
LMT,31.6
LMTT,26.2
LMTU,24.3
LMTV,23.7
LMTW,26.6
LMTX,33.0
LMTY,30.0
LMTZ,29.9
LMU,34.8
LMUV,27.5
LMUW,31.9
LMUX,22.3
LMUY,31.3
LMUZ,29.3
LMV,29.4
LMVW,26.4
LMVX,29.3
LMVY,30.2
LMVZ,28.1
LMW,33.6
LMWX,34.0
LMWY,29.3
LMWZ,26.8
LMX,32.8
LMXY,31.0
LMXZ,35.9
LMY,38.0
LMYZ,31.1
LMZ,34.3
LN,31.3
LNN,25.4
LNNO,21.0
LNNP,23.9
LNNQ,19.8
LNNR,20.0
LNNS,22.3
LNNT,20.6
LNNU,22.4
LNNV,20.8
LNNW,24.7
LNNX,26.4
LNNY,19.9
LNNZ,22.9
LNO,32.5
LNOO,28.2
LNOP,27.8
LNOQ,23.5
LNOR,27.7
LNOS,30.1
LNOT,26.7
LNOU,27.8
LNOV,24.5
LNOW,31.4
LNOX,29.5
LNOY,29.1
LNOZ,25.4
LNP,28.7
LNPQ,22.2
LNPR,24.0
LNPS,28.6
LNPT,24.8
LNPU,24.8
LNPV,24.9
LNPW,24.9
LNPX,24.0
LNPY,28.3
LNPZ,24.3
LNQ,26.1
LNQR,21.7
LNQS,25.2
LNQT,22.4
LNQU,24.6
LNQV,20.9
LNQW,23.1
LNQX,25.5
LNQY,22.3
LNQZ,25.4
LNR,26.7
LNRR,20.4
LNRS,27.6
LNRT,23.4
LNRU,23.6
LNRV,21.9
LNRW,25.7
LNRX,26.1
LNRY,25.7
LNRZ,25.6
LNS,34.4
LNSS,30.2
LNST,30.8
LNSU,30.7
LNSV,25.9
LNSW,35.2
LNSX,34.6
LNSY,26.9
LNSZ,31.0
LNT,27.9
LNTT,21.2
LNTU,24.7
LNTV,22.0
LNTW,25.1
LNTX,26.7
LNTY,28.7
LNTZ,25.7
LNU,29.0
LNUV,21.5
LNUW,22.4
LNUX,27.2
LNUY,21.2
LNUZ,25.0
LNV,25.9
LNVW,23.2
LNVX,24.5
LNVY,25.3
LNVZ,22.6
LNW,30.3
LNWX,27.5
LNWY,33.4
LNWZ,25.6
LNX,30.8
LNXY,33.4
LNXZ,28.0
LNY,31.3
LNYZ,31.3
LNZ,28.8
LO,38.9
LOO,35.1
LOOO,20.7
LOOP,30.0
LOOQ,24.8
LOOR,28.7
LOOS,32.9
LOOT,29.2
LOOU,23.8
LOOV,26.3
LOOW,37.5
LOOX,29.2
LOOY,32.7
LOOZ,36.4
LOP,36.9
LOPQ,28.2
LOPR,28.8
LOPS,37.3
LOPT,26.2
LOPU,31.3
LOPV,26.3
LOPW,30.0
LOPX,37.7
LOPY,30.9
LOPZ,26.1
LOQ,29.8
LOQR,23.2
LOQS,32.7
LOQT,25.4
LOQU,24.9
LOQV,23.6
LOQW,23.9
LOQX,29.2
LOQY,32.7
LOQZ,26.8
LOR,32.1
LORR,26.3
LORS,35.4
LORT,26.6
LORU,27.3
LORV,25.7
LORW,27.9
LORX,29.1
LORY,31.2
LORZ,27.0
LOS,39.6
LOSS,33.5
LOST,41.8
LOSU,28.8
LOSV,34.9
LOSW,32.2
LOSX,32.0
LOSY,33.4
LOSZ,31.2
LOT,34.2
LOTT,24.6
LOTU,26.6
LOTV,29.6
LOTW,26.4
LOTX,33.5
LOTY,33.3
LOTZ,28.6
LOU,32.4
LOUV,25.9
LOUW,25.1
LOUX,27.5
LOUY,37.9
LOUZ,23.2
LOV,31.9
LOVW,35.0
LOVX,27.6
LOVY,33.3
LOVZ,23.9
LOW,36.2
LOWX,22.2
LOWY,29.7
LOWZ,25.1
LOX,36.1
LOXY,31.3
LOXZ,31.1
LOY,36.3
LOYZ,36.0
LOZ,35.4
LP,35.6
LPQ,28.9
LPQR,24.5
LPQS,28.4
LPQT,24.9
LPQU,28.6
LPQV,23.2
LPQW,25.4
LPQX,28.2
LPQY,24.9
LPQZ,25.5
LPR,30.6
LPRR,26.4
LPRS,32.8
LPRT,23.9
LPRU,27.9
LPRV,24.8
LPRW,29.1
LPRX,27.6
LPRY,26.7
LPRZ,26.9
LPS,36.9
LPSS,31.1
LPST,25.9
LPSU,30.0
LPSV,28.0
LPSW,30.3
LPSX,35.2
LPSY,30.3
LPSZ,27.9
LPT,30.5
LPTT,24.8
LPTU,26.6
LPTV,24.8
LPTW,26.2
LPTX,26.0
LPTY,24.4
LPTZ,25.9
LPU,31.7
LPUV,25.8
LPUW,25.1
LPUX,24.9
LPUY,29.1
LPUZ,20.1
LPV,28.8
LPVW,26.0
LPVX,31.1
LPVY,29.5
LPVZ,28.1
LPW,32.4
LPWX,28.1
LPWY,26.4
LPWZ,31.7
LPX,35.5
LPXY,30.1
LPXZ,31.9
LPY,30.9
LPYZ,29.5
LPZ,30.2
LQ,31.1
LQR,26.5
LQRR,20.3
LQRS,26.7
LQRT,23.1
LQRU,23.8
LQRV,21.2
LQRW,25.0
LQRX,25.8
LQRY,25.6
LQRZ,24.5
LQS,32.8
LQSS,29.7
LQST,28.0
LQSU,26.9
LQSV,26.7
LQSW,33.4
LQSX,26.4
LQSY,28.6
LQSZ,30.3
LQT,27.2
LQTT,23.0
LQTU,23.7
LQTV,22.6
LQTW,23.6
LQTX,25.9
LQTY,26.6
LQTZ,26.6
LQU,30.0
LQUV,22.6
LQUW,27.2
LQUX,24.9
LQUY,27.4
LQUZ,26.3
LQV,26.3
LQVW,24.5
LQVX,24.5
LQVY,27.8
LQVZ,24.8
LQW,29.3
LQWX,27.4
LQWY,33.3
LQWZ,26.1
LQX,30.9
LQXY,32.8
LQXZ,29.9
LQY,29.6
LQYZ,25.7
LQZ,30.7
LR,32.0
LRR,25.8
LRRS,25.0
LRRT,20.5
LRRU,23.5
LRRV,19.8
LRRW,24.8
LRRX,26.6
LRRY,27.6
LRRZ,25.0
LRS,34.9
LRSS,28.6
LRST,31.1
LRSU,27.1
LRSV,29.2
LRSW,29.6
LRSX,27.1
LRSY,33.7
LRSZ,34.4
LRT,28.7
LRTT,22.6
LRTU,26.6
LRTV,22.5
LRTW,26.6
LRTX,27.4
LRTY,24.4
LRTZ,26.1
LRU,29.7
LRUV,21.5
LRUW,25.0
LRUX,26.6
LRUY,29.6
LRUZ,23.7
LRV,26.5
LRVW,26.5
LRVX,26.2
LRVY,28.1
LRVZ,25.1
LRW,29.6
LRWX,23.8
LRWY,30.7
LRWZ,25.5
LRX,31.4
